LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2024 14:17:52,0                 
Time,Ampl
-0.01213616,4.22397
-0.01213416,4.19197
-0.01213216,4.19197
-0.01213016,4.19197
-0.01212816,4.15998
-0.01212616,4.22397
-0.01212416,4.15998
-0.01212216,4.19197
-0.01212016,4.19197
-0.01211816,4.22397
-0.01211616,4.15998
-0.01211416,4.19197
-0.01211216,4.15998
-0.01211016,4.15998
-0.01210816,4.15998
-0.01210616,4.19197
-0.01210416,4.15998
-0.01210216,4.19197
-0.01210016,4.12798
-0.01209816,4.19197
-0.01209616,4.22397
-0.01209416,4.15998
-0.01209216,4.19197
-0.01209016,4.15998
-0.01208816,4.25597
-0.01208616,4.19197
-0.01208416,4.15998
-0.01208216,4.19197
-0.01208016,4.19197
-0.01207816,4.22397
-0.01207616,4.22397
-0.01207416,4.12798
-0.01207216,4.15998
-0.01207016,4.22397
-0.01206816,4.22397
-0.01206616,4.19197
-0.01206416,4.12798
-0.01206216,4.19197
-0.01206016,4.19197
-0.01205816,4.15998
-0.01205616,4.19197
-0.01205416,4.19197
-0.01205216,4.22397
-0.01205016,4.15998
-0.01204816,4.15998
-0.01204616,4.19197
-0.01204416,4.12798
-0.01204216,4.22397
-0.01204016,4.22397
-0.01203816,4.15998
-0.01203616,4.19197
-0.01203416,4.15998
-0.01203216,4.09598
-0.01203016,4.22397
-0.01202816,4.22397
-0.01202616,4.19197
-0.01202416,4.15998
-0.01202216,4.19197
-0.01202016,4.19197
-0.01201816,4.15998
-0.01201616,4.19197
-0.01201416,4.15998
-0.01201216,4.19197
-0.01201016,4.22397
-0.01200816,4.15998
-0.01200616,4.19197
-0.01200416,4.19197
-0.01200216,4.19197
-0.01200016,4.19197
-0.01199816,4.25597
-0.01199616,4.15998
-0.01199416,4.15998
-0.01199216,4.19197
-0.01199016,4.19197
-0.01198816,4.19197
-0.01198616,4.19197
-0.01198416,4.15998
-0.01198216,4.15998
-0.01198016,4.22397
-0.01197816,4.19197
-0.01197616,4.15998
-0.01197416,4.15998
-0.01197216,4.19197
-0.01197016,4.22397
-0.01196816,4.22397
-0.01196616,4.19197
-0.01196416,4.19197
-0.01196216,4.22397
-0.01196016,4.12798
-0.01195816,4.12798
-0.01195616,4.22397
-0.01195416,4.15998
-0.01195216,4.19197
-0.01195016,4.22397
-0.01194816,4.15998
-0.01194616,4.15998
-0.01194416,4.25597
-0.01194216,4.19197
-0.01194016,4.15998
-0.01193816,4.22397
-0.01193616,4.15998
-0.01193416,4.15998
-0.01193216,4.22397
-0.01193016,4.09598
-0.01192816,4.12798
-0.01192616,4.22397
-0.01192416,4.15998
-0.01192216,4.19197
-0.01192016,4.12798
-0.01191816,4.19197
-0.01191616,4.19197
-0.01191416,4.19197
-0.01191216,4.19197
-0.01191016,4.12798
-0.01190816,4.22397
-0.01190616,4.15998
-0.01190416,4.22397
-0.01190216,4.19197
-0.01190016,4.15998
-0.01189816,4.15998
-0.01189616,4.19197
-0.01189416,4.19197
-0.01189216,4.15998
-0.01189016,4.19197
-0.01188816,4.19197
-0.01188616,4.22397
-0.01188416,4.19197
-0.01188216,4.22397
-0.01188016,4.15998
-0.01187816,4.25597
-0.01187616,4.19197
-0.01187416,4.12798
-0.01187216,4.19197
-0.01187016,4.19197
-0.01186816,4.19197
-0.01186616,4.15998
-0.01186416,4.12798
-0.01186216,4.22397
-0.01186016,4.19197
-0.01185816,4.15998
-0.01185616,4.12798
-0.01185416,4.19197
-0.01185216,4.15998
-0.01185016,4.19197
-0.01184816,4.22397
-0.01184616,4.19197
-0.01184416,4.15998
-0.01184216,4.19197
-0.01184016,4.19197
-0.01183816,4.12798
-0.01183616,4.12798
-0.01183416,4.12798
-0.01183216,4.15998
-0.01183016,4.19197
-0.01182816,4.19197
-0.01182616,4.19197
-0.01182416,4.15998
-0.01182216,4.22397
-0.01182016,4.12798
-0.01181816,4.22397
-0.01181616,4.15998
-0.01181416,4.15998
-0.01181216,4.19197
-0.01181016,4.19197
-0.01180816,4.19197
-0.01180616,4.15998
-0.01180416,4.15998
-0.01180216,4.15998
-0.01180016,4.22397
-0.01179816,4.19197
-0.01179616,4.15998
-0.01179416,4.22397
-0.01179216,4.19197
-0.01179016,4.22397
-0.01178816,4.19197
-0.01178616,4.15998
-0.01178416,4.19197
-0.01178216,4.19197
-0.01178016,4.15998
-0.01177816,4.12798
-0.01177616,4.19197
-0.01177416,4.15998
-0.01177216,4.19197
-0.01177016,4.19197
-0.01176816,4.15998
-0.01176616,4.19197
-0.01176416,4.12798
-0.01176216,4.15998
-0.01176016,4.19197
-0.01175816,4.15998
-0.01175616,4.15998
-0.01175416,4.19197
-0.01175216,4.19197
-0.01175016,4.19197
-0.01174816,4.19197
-0.01174616,4.22397
-0.01174416,4.15998
-0.01174216,4.19197
-0.01174016,4.15998
-0.01173816,4.15998
-0.01173616,4.12798
-0.01173416,4.22397
-0.01173216,4.15998
-0.01173016,4.22397
-0.01172816,4.22397
-0.01172616,4.19197
-0.01172416,4.15998
-0.01172216,4.22397
-0.01172016,4.19197
-0.01171816,4.22397
-0.01171616,4.15998
-0.01171416,4.15998
-0.01171216,4.19197
-0.01171016,4.15998
-0.01170816,4.19197
-0.01170616,4.19197
-0.01170416,4.25597
-0.01170216,4.19197
-0.01170016,4.19197
-0.01169816,4.19197
-0.01169616,4.12798
-0.01169416,4.12798
-0.01169216,4.19197
-0.01169016,4.22397
-0.01168816,4.19197
-0.01168616,4.19197
-0.01168416,4.19197
-0.01168216,4.09598
-0.01168016,4.19197
-0.01167816,4.25597
-0.01167616,4.15998
-0.01167416,4.19197
-0.01167216,4.15998
-0.01167016,4.12798
-0.01166816,4.19197
-0.01166616,4.12798
-0.01166416,4.22397
-0.01166216,4.15998
-0.01166016,4.19197
-0.01165816,4.19197
-0.01165616,4.15998
-0.01165416,4.12798
-0.01165216,4.15998
-0.01165016,4.22397
-0.01164816,4.15998
-0.01164616,4.19197
-0.01164416,4.22397
-0.01164216,4.12798
-0.01164016,4.15998
-0.01163816,4.15998
-0.01163616,4.12798
-0.01163416,4.22397
-0.01163216,4.19197
-0.01163016,4.19197
-0.01162816,4.15998
-0.01162616,4.15998
-0.01162416,4.15998
-0.01162216,4.19197
-0.01162016,4.15998
-0.01161816,4.19197
-0.01161616,4.19197
-0.01161416,4.19197
-0.01161216,4.25597
-0.01161016,4.19197
-0.01160816,4.22397
-0.01160616,4.19197
-0.01160416,4.15998
-0.01160216,4.22397
-0.01160016,4.22397
-0.01159816,4.19197
-0.01159616,4.19197
-0.01159416,4.15998
-0.01159216,4.15998
-0.01159016,4.22397
-0.01158816,4.12798
-0.01158616,4.15998
-0.01158416,4.19197
-0.01158216,4.22397
-0.01158016,4.15998
-0.01157816,4.19197
-0.01157616,4.15998
-0.01157416,4.22397
-0.01157216,4.19197
-0.01157016,4.19197
-0.01156816,4.19197
-0.01156616,4.19197
-0.01156416,4.19197
-0.01156216,4.12798
-0.01156016,4.19197
-0.01155816,4.22397
-0.01155616,4.19197
-0.01155416,4.19197
-0.01155216,4.19197
-0.01155016,4.22397
-0.01154816,4.22397
-0.01154616,4.19197
-0.01154416,4.12798
-0.01154216,4.22397
-0.01154016,4.19197
-0.01153816,4.22397
-0.01153616,4.15998
-0.01153416,4.15998
-0.01153216,4.22397
-0.01153016,4.19197
-0.01152816,4.19197
-0.01152616,4.19197
-0.01152416,4.22397
-0.01152216,4.15998
-0.01152016,4.19197
-0.01151816,4.19197
-0.01151616,4.15998
-0.01151416,4.12798
-0.01151216,4.22397
-0.01151016,4.15998
-0.01150816,4.15998
-0.01150616,4.22397
-0.01150416,4.19197
-0.01150216,4.19197
-0.01150016,4.15998
-0.01149816,4.12798
-0.01149616,4.22397
-0.01149416,4.19197
-0.01149216,4.12798
-0.01149016,4.12798
-0.01148816,4.19197
-0.01148616,4.19197
-0.01148416,4.19197
-0.01148216,4.19197
-0.01148016,4.15998
-0.01147816,4.19197
-0.01147616,4.22397
-0.01147416,4.19197
-0.01147216,4.19197
-0.01147016,4.22397
-0.01146816,4.19197
-0.01146616,4.15998
-0.01146416,4.19197
-0.01146216,4.19197
-0.01146016,4.19197
-0.01145816,4.19197
-0.01145616,4.25597
-0.01145416,4.22397
-0.01145216,4.22397
-0.01145016,4.15998
-0.01144816,4.15998
-0.01144616,4.15998
-0.01144416,4.15998
-0.01144216,4.19197
-0.01144016,4.25597
-0.01143816,4.19197
-0.01143616,4.22397
-0.01143416,4.15998
-0.01143216,4.09598
-0.01143016,4.19197
-0.01142816,4.22397
-0.01142616,4.19197
-0.01142416,4.15998
-0.01142216,4.09598
-0.01142016,4.19197
-0.01141816,4.19197
-0.01141616,4.19197
-0.01141416,4.15998
-0.01141216,4.19197
-0.01141016,4.22397
-0.01140816,4.19197
-0.01140616,4.19197
-0.01140416,4.22397
-0.01140216,4.15998
-0.01140016,4.22397
-0.01139816,4.22397
-0.01139616,4.22397
-0.01139416,4.15998
-0.01139216,4.19197
-0.01139016,4.19197
-0.01138816,4.12798
-0.01138616,4.15998
-0.01138416,4.15998
-0.01138216,4.15998
-0.01138016,4.19197
-0.01137816,4.09598
-0.01137616,4.19197
-0.01137416,4.22397
-0.01137216,4.19197
-0.01137016,4.15998
-0.01136816,4.15998
-0.01136616,4.19197
-0.01136416,4.19197
-0.01136216,4.15998
-0.01136016,4.22397
-0.01135816,4.19197
-0.01135616,4.12798
-0.01135416,4.19197
-0.01135216,4.22397
-0.01135016,4.15998
-0.01134816,4.19197
-0.01134616,4.19197
-0.01134416,4.19197
-0.01134216,4.19197
-0.01134016,4.19197
-0.01133816,4.22397
-0.01133616,4.15998
-0.01133416,4.19197
-0.01133216,4.19197
-0.01133016,4.15998
-0.01132816,4.09598
-0.01132616,4.15998
-0.01132416,4.19197
-0.01132216,4.09598
-0.01132016,4.19197
-0.01131816,4.19197
-0.01131616,4.22397
-0.01131416,4.19197
-0.01131216,4.19197
-0.01131016,4.12798
-0.01130816,4.19197
-0.01130616,4.15998
-0.01130416,4.15998
-0.01130216,4.19197
-0.01130016,4.15998
-0.01129816,4.12798
-0.01129616,4.19197
-0.01129416,4.15998
-0.01129216,4.19197
-0.01129016,4.19197
-0.01128816,4.19197
-0.01128616,4.12798
-0.01128416,4.19197
-0.01128216,4.15998
-0.01128016,4.19197
-0.01127816,4.19197
-0.01127616,4.12798
-0.01127416,4.19197
-0.01127216,4.19197
-0.01127016,4.15998
-0.01126816,4.25597
-0.01126616,4.15998
-0.01126416,4.12798
-0.01126216,4.15998
-0.01126016,4.22397
-0.01125816,4.15998
-0.01125616,4.22397
-0.01125416,4.15998
-0.01125216,4.19197
-0.01125016,4.22397
-0.01124816,4.22397
-0.01124616,4.15998
-0.01124416,4.19197
-0.01124216,4.19197
-0.01124016,4.15998
-0.01123816,4.19197
-0.01123616,4.19197
-0.01123416,4.19197
-0.01123216,4.19197
-0.01123016,4.19197
-0.01122816,4.22397
-0.01122616,4.22397
-0.01122416,4.15998
-0.01122216,4.15998
-0.01122016,4.22397
-0.01121816,4.19197
-0.01121616,4.19197
-0.01121416,4.19197
-0.01121216,4.15998
-0.01121016,4.19197
-0.01120816,4.15998
-0.01120616,4.15998
-0.01120416,4.19197
-0.01120216,4.22397
-0.01120016,4.19197
-0.01119816,4.12798
-0.01119616,4.19197
-0.01119416,4.22397
-0.01119216,4.09598
-0.01119016,4.15998
-0.01118816,4.19197
-0.01118616,4.15998
-0.01118416,4.15998
-0.01118216,4.22397
-0.01118016,4.19197
-0.01117816,4.19197
-0.01117616,4.19197
-0.01117416,4.19197
-0.01117216,4.12798
-0.01117016,4.22397
-0.01116816,4.15998
-0.01116616,4.19197
-0.01116416,4.19197
-0.01116216,4.19197
-0.01116016,4.22397
-0.01115816,4.22397
-0.01115616,4.15998
-0.01115416,4.19197
-0.01115216,4.22397
-0.01115016,4.15998
-0.01114816,4.19197
-0.01114616,4.19197
-0.01114416,4.15998
-0.01114216,4.19197
-0.01114016,4.19197
-0.01113816,4.19197
-0.01113616,4.15998
-0.01113416,4.19197
-0.01113216,4.15998
-0.01113016,4.15998
-0.01112816,4.19197
-0.01112616,4.19197
-0.01112416,4.12798
-0.01112216,4.12798
-0.01112016,4.12798
-0.01111816,4.15998
-0.01111616,4.15998
-0.01111416,4.15998
-0.01111216,4.22397
-0.01111016,4.22397
-0.01110816,4.12798
-0.01110616,4.15998
-0.01110416,4.15998
-0.01110216,4.19197
-0.01110016,4.22397
-0.01109816,4.22397
-0.01109616,4.19197
-0.01109416,4.12798
-0.01109216,4.15998
-0.01109016,4.19197
-0.01108816,4.19197
-0.01108616,4.19197
-0.01108416,4.19197
-0.01108216,4.19197
-0.01108016,4.19197
-0.01107816,4.19197
-0.01107616,4.15998
-0.01107416,4.19197
-0.01107216,4.19197
-0.01107016,4.15998
-0.01106816,4.19197
-0.01106616,4.19197
-0.01106416,4.22397
-0.01106216,4.22397
-0.01106016,4.15998
-0.01105816,4.15998
-0.01105616,4.15998
-0.01105416,4.19197
-0.01105216,4.12798
-0.01105016,4.19197
-0.01104816,4.22397
-0.01104616,4.19197
-0.01104416,4.15998
-0.01104216,4.22397
-0.01104016,4.19197
-0.01103816,4.19197
-0.01103616,4.15998
-0.01103416,4.09598
-0.01103216,4.19197
-0.01103016,4.19197
-0.01102816,4.19197
-0.01102616,4.22397
-0.01102416,4.22397
-0.01102216,4.19197
-0.01102016,4.15998
-0.01101816,4.19197
-0.01101616,4.15998
-0.01101416,4.19197
-0.01101216,4.15998
-0.01101016,4.22397
-0.01100816,4.22397
-0.01100616,4.15998
-0.01100416,4.22397
-0.01100216,4.19197
-0.01100016,4.22397
-0.01099816,4.19197
-0.01099616,4.22397
-0.01099416,4.19197
-0.01099216,4.22397
-0.01099016,4.22397
-0.01098816,4.15998
-0.01098616,4.22397
-0.01098416,4.19197
-0.01098216,4.19197
-0.01098016,4.15998
-0.01097816,4.19197
-0.01097616,4.22397
-0.01097416,4.19197
-0.01097216,4.19197
-0.01097016,4.19197
-0.01096816,4.19197
-0.01096616,4.19197
-0.01096416,4.12798
-0.01096216,4.15998
-0.01096016,4.19197
-0.01095816,4.22397
-0.01095616,4.19197
-0.01095416,4.15998
-0.01095216,4.15998
-0.01095016,4.22397
-0.01094816,4.15998
-0.01094616,4.19197
-0.01094416,4.15998
-0.01094216,4.15998
-0.01094016,4.15998
-0.01093816,4.19197
-0.01093616,4.19197
-0.01093416,4.15998
-0.01093216,4.19197
-0.01093016,4.15998
-0.01092816,4.12798
-0.01092616,4.19197
-0.01092416,4.19197
-0.01092216,4.22397
-0.01092016,4.15998
-0.01091816,4.19197
-0.01091616,4.12798
-0.01091416,4.19197
-0.01091216,4.25597
-0.01091016,4.19197
-0.01090816,4.19197
-0.01090616,4.19197
-0.01090416,4.19197
-0.01090216,4.12798
-0.01090016,4.22397
-0.01089816,4.15998
-0.01089616,4.19197
-0.01089416,4.15998
-0.01089216,4.19197
-0.01089016,4.19197
-0.01088816,4.15998
-0.01088616,4.19197
-0.01088416,4.12798
-0.01088216,4.22397
-0.01088016,4.19197
-0.01087816,4.22397
-0.01087616,4.19197
-0.01087416,4.15998
-0.01087216,4.15998
-0.01087016,4.22397
-0.01086816,4.19197
-0.01086616,4.19197
-0.01086416,4.19197
-0.01086216,4.15998
-0.01086016,4.15998
-0.01085816,4.15998
-0.01085616,4.25597
-0.01085416,4.19197
-0.01085216,4.19197
-0.01085016,4.15998
-0.01084816,4.19197
-0.01084616,4.19197
-0.01084416,4.19197
-0.01084216,4.19197
-0.01084016,4.19197
-0.01083816,4.12798
-0.01083616,4.15998
-0.01083416,4.22397
-0.01083216,4.19197
-0.01083016,4.19197
-0.01082816,4.22397
-0.01082616,4.12798
-0.01082416,4.12798
-0.01082216,4.25597
-0.01082016,4.19197
-0.01081816,4.19197
-0.01081616,4.19197
-0.01081416,4.19197
-0.01081216,4.19197
-0.01081016,4.19197
-0.01080816,4.12798
-0.01080616,4.15998
-0.01080416,4.15998
-0.01080216,4.22397
-0.01080016,4.12798
-0.01079816,4.22397
-0.01079616,4.22397
-0.01079416,4.12798
-0.01079216,4.22397
-0.01079016,4.19197
-0.01078816,4.19197
-0.01078616,4.19197
-0.01078416,4.22397
-0.01078216,4.15998
-0.01078016,4.19197
-0.01077816,4.12798
-0.01077616,4.12798
-0.01077416,4.22397
-0.01077216,4.22397
-0.01077016,4.15998
-0.01076816,4.15998
-0.01076616,4.12798
-0.01076416,4.19197
-0.01076216,4.22397
-0.01076016,4.19197
-0.01075816,4.22397
-0.01075616,4.15998
-0.01075416,4.15998
-0.01075216,4.25597
-0.01075016,4.15998
-0.01074816,4.15998
-0.01074616,4.19197
-0.01074416,4.19197
-0.01074216,4.12798
-0.01074016,4.15998
-0.01073816,4.22397
-0.01073616,4.15998
-0.01073416,4.15998
-0.01073216,4.15998
-0.01073016,4.19197
-0.01072816,4.22397
-0.01072616,4.15998
-0.01072416,4.19197
-0.01072216,4.19197
-0.01072016,4.19197
-0.01071816,4.19197
-0.01071616,4.15998
-0.01071416,4.22397
-0.01071216,4.15998
-0.01071016,4.22397
-0.01070816,4.15998
-0.01070616,4.22397
-0.01070416,4.15998
-0.01070216,4.19197
-0.01070016,4.22397
-0.01069816,4.12798
-0.01069616,4.25597
-0.01069416,4.15998
-0.01069216,4.12798
-0.01069016,4.19197
-0.01068816,4.12798
-0.01068616,4.22397
-0.01068416,4.19197
-0.01068216,4.22397
-0.01068016,4.22397
-0.01067816,4.22397
-0.01067616,4.19197
-0.01067416,4.19197
-0.01067216,4.19197
-0.01067016,4.15998
-0.01066816,4.19197
-0.01066616,4.19197
-0.01066416,4.19197
-0.01066216,4.12798
-0.01066016,4.15998
-0.01065816,4.22397
-0.01065616,4.15998
-0.01065416,4.22397
-0.01065216,4.19197
-0.01065016,4.12798
-0.01064816,4.19197
-0.01064616,4.25597
-0.01064416,4.15998
-0.01064216,4.19197
-0.01064016,4.19197
-0.01063816,4.19197
-0.01063616,4.22397
-0.01063416,4.19197
-0.01063216,4.19197
-0.01063016,4.22397
-0.01062816,4.12798
-0.01062616,4.15998
-0.01062416,4.19197
-0.01062216,4.22397
-0.01062016,4.15998
-0.01061816,4.22397
-0.01061616,4.15998
-0.01061416,4.22397
-0.01061216,4.15998
-0.01061016,4.15998
-0.01060816,4.12798
-0.01060616,4.22397
-0.01060416,4.09598
-0.01060216,4.19197
-0.01060016,4.15998
-0.01059816,4.12798
-0.01059616,4.15998
-0.01059416,4.19197
-0.01059216,4.19197
-0.01059016,4.19197
-0.01058816,4.19197
-0.01058616,4.15998
-0.01058416,4.19197
-0.01058216,4.12798
-0.01058016,4.19197
-0.01057816,4.15998
-0.01057616,4.19197
-0.01057416,4.22397
-0.01057216,4.19197
-0.01057016,4.19197
-0.01056816,4.19197
-0.01056616,4.22397
-0.01056416,4.12798
-0.01056216,4.19197
-0.01056016,4.22397
-0.01055816,4.19197
-0.01055616,4.25597
-0.01055416,4.12798
-0.01055216,4.15998
-0.01055016,4.15998
-0.01054816,4.19197
-0.01054616,4.25597
-0.01054416,4.19197
-0.01054216,4.19197
-0.01054016,4.22397
-0.01053816,4.15998
-0.01053616,4.19197
-0.01053416,4.22397
-0.01053216,4.19197
-0.01053016,4.15998
-0.01052816,4.15998
-0.01052616,4.12798
-0.01052416,4.12798
-0.01052216,4.15998
-0.01052016,4.12798
-0.01051816,4.22397
-0.01051616,4.19197
-0.01051416,4.19197
-0.01051216,4.15998
-0.01051016,4.19197
-0.01050816,4.19197
-0.01050616,4.15998
-0.01050416,4.15998
-0.01050216,4.15998
-0.01050016,4.19197
-0.01049816,4.19197
-0.01049616,4.19197
-0.01049416,4.15998
-0.01049216,4.22397
-0.01049016,4.19197
-0.01048816,4.25597
-0.01048616,4.12798
-0.01048416,4.19197
-0.01048216,4.15998
-0.01048016,4.19197
-0.01047816,4.22397
-0.01047616,4.15998
-0.01047416,4.22397
-0.01047216,4.19197
-0.01047016,4.19197
-0.01046816,4.19197
-0.01046616,4.09598
-0.01046416,4.19197
-0.01046216,4.19197
-0.01046016,4.19197
-0.01045816,4.19197
-0.01045616,4.15998
-0.01045416,4.15998
-0.01045216,4.12798
-0.01045016,4.19197
-0.01044816,4.19197
-0.01044616,4.25597
-0.01044416,4.19197
-0.01044216,4.19197
-0.01044016,4.19197
-0.01043816,4.15998
-0.01043616,4.19197
-0.01043416,4.19197
-0.01043216,4.15998
-0.01043016,4.15998
-0.01042816,4.15998
-0.01042616,4.19197
-0.01042416,4.15998
-0.01042216,4.09598
-0.01042016,4.22397
-0.01041816,4.19197
-0.01041616,4.15998
-0.01041416,4.19197
-0.01041216,4.19197
-0.01041016,4.19197
-0.01040816,4.19197
-0.01040616,4.19197
-0.01040416,4.19197
-0.01040216,4.19197
-0.01040016,4.22397
-0.01039816,4.19197
-0.01039616,4.22397
-0.01039416,4.19197
-0.01039216,4.22397
-0.01039016,4.19197
-0.01038816,4.19197
-0.01038616,4.15998
-0.01038416,4.22397
-0.01038216,4.09598
-0.01038016,4.15998
-0.01037816,4.19197
-0.01037616,4.12798
-0.01037416,4.12798
-0.01037216,4.22397
-0.01037016,4.25597
-0.01036816,4.09598
-0.01036616,4.22397
-0.01036416,4.19197
-0.01036216,4.19197
-0.01036016,4.15998
-0.01035816,4.12798
-0.01035616,4.15998
-0.01035416,4.25597
-0.01035216,4.12798
-0.01035016,4.19197
-0.01034816,4.22397
-0.01034616,4.12798
-0.01034416,4.12798
-0.01034216,4.22397
-0.01034016,4.15998
-0.01033816,4.22397
-0.01033616,4.12798
-0.01033416,4.15998
-0.01033216,4.15998
-0.01033016,4.22397
-0.01032816,4.15998
-0.01032616,4.15998
-0.01032416,4.19197
-0.01032216,4.15998
-0.01032016,4.15998
-0.01031816,4.19197
-0.01031616,4.19197
-0.01031416,4.15998
-0.01031216,4.22397
-0.01031016,4.19197
-0.01030816,4.25597
-0.01030616,4.19197
-0.01030416,4.22397
-0.01030216,4.22397
-0.01030016,4.19197
-0.01029816,4.12798
-0.01029616,4.15998
-0.01029416,4.15998
-0.01029216,4.19197
-0.01029016,4.19197
-0.01028816,4.22397
-0.01028616,4.15998
-0.01028416,4.15998
-0.01028216,4.15998
-0.01028016,4.22397
-0.01027816,4.19197
-0.01027616,4.22397
-0.01027416,4.15998
-0.01027216,4.15998
-0.01027016,4.22397
-0.01026816,4.15998
-0.01026616,4.19197
-0.01026416,4.25597
-0.01026216,4.12798
-0.01026016,4.19197
-0.01025816,4.22397
-0.01025616,4.09598
-0.01025416,4.19197
-0.01025216,4.15998
-0.01025016,4.15998
-0.01024816,4.19197
-0.01024616,4.12798
-0.01024416,4.15998
-0.01024216,4.19197
-0.01024016,4.15998
-0.01023816,4.12798
-0.01023616,4.15998
-0.01023416,4.15998
-0.01023216,4.15998
-0.01023016,4.15998
-0.01022816,4.22397
-0.01022616,4.15998
-0.01022416,4.19197
-0.01022216,4.15998
-0.01022016,4.12798
-0.01021816,4.19197
-0.01021616,4.19197
-0.01021416,4.15998
-0.01021216,4.15998
-0.01021016,4.19197
-0.01020816,4.25597
-0.01020616,4.15998
-0.01020416,4.15998
-0.01020216,4.19197
-0.01020016,4.22397
-0.01019816,4.22397
-0.01019616,4.19197
-0.01019416,4.19197
-0.01019216,4.19197
-0.01019016,4.15998
-0.01018816,4.19197
-0.01018616,4.19197
-0.01018416,4.15998
-0.01018216,4.19197
-0.01018016,4.22397
-0.01017816,4.15998
-0.01017616,4.15998
-0.01017416,4.19197
-0.01017216,4.12798
-0.01017016,4.15998
-0.01016816,4.15998
-0.01016616,4.15998
-0.01016416,4.12798
-0.01016216,4.19197
-0.01016016,4.15998
-0.01015816,4.22397
-0.01015616,4.19197
-0.01015416,4.15998
-0.01015216,4.19197
-0.01015016,4.22397
-0.01014816,4.15998
-0.01014616,4.19197
-0.01014416,4.19197
-0.01014216,4.19197
-0.01014016,4.15998
-0.01013816,4.22397
-0.01013616,4.15998
-0.01013416,4.15998
-0.01013216,4.09598
-0.01013016,4.09598
-0.01012816,4.15998
-0.01012616,4.19197
-0.01012416,4.15998
-0.01012216,4.19197
-0.01012016,4.19197
-0.01011816,4.19197
-0.01011616,4.12798
-0.01011416,4.22397
-0.01011216,4.12798
-0.01011016,4.15998
-0.01010816,4.19197
-0.01010616,4.19197
-0.01010416,4.19197
-0.01010216,4.15998
-0.01010016,4.19197
-0.01009816,4.19197
-0.01009616,4.15998
-0.01009416,4.15998
-0.01009216,4.19197
-0.01009016,4.15998
-0.01008816,4.12798
-0.01008616,4.15998
-0.01008416,4.15998
-0.01008216,4.19197
-0.01008016,4.19197
-0.01007816,4.15998
-0.01007616,4.22397
-0.01007416,4.19197
-0.01007216,4.12798
-0.01007016,4.15998
-0.01006816,4.22397
-0.01006616,4.22397
-0.01006416,4.25597
-0.01006216,4.19197
-0.01006016,4.25597
