LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2024 14:17:10,0                 
Time,Ampl
-0.01217602,0.403985
-0.01217402,0.371986
-0.01217202,0.403985
-0.01217002,0.371986
-0.01216802,0.371986
-0.01216602,0.371986
-0.01216402,0.339988
-0.01216202,0.403985
-0.01216002,0.403985
-0.01215802,0.371986
-0.01215602,0.403985
-0.01215402,0.307989
-0.01215202,0.435984
-0.01215002,0.371986
-0.01214802,0.339988
-0.01214602,0.403985
-0.01214402,0.339988
-0.01214202,0.339988
-0.01214002,0.403985
-0.01213802,0.307989
-0.01213602,0.339988
-0.01213402,0.371986
-0.01213202,0.435984
-0.01213002,0.403985
-0.01212802,0.403985
-0.01212602,0.307989
-0.01212402,0.371986
-0.01212202,0.307989
-0.01212002,0.371986
-0.01211802,0.403985
-0.01211602,0.371986
-0.01211402,0.371986
-0.01211202,0.371986
-0.01211002,0.339988
-0.01210802,0.371986
-0.01210602,0.403985
-0.01210402,0.371986
-0.01210202,0.371986
-0.01210002,0.403985
-0.01209802,0.339988
-0.01209602,0.339988
-0.01209402,0.339988
-0.01209202,0.371986
-0.01209002,0.339988
-0.01208802,0.403985
-0.01208602,0.371986
-0.01208402,0.339988
-0.01208202,0.339988
-0.01208002,0.403985
-0.01207802,0.307989
-0.01207602,0.403985
-0.01207402,0.403985
-0.01207202,0.371986
-0.01207002,0.339988
-0.01206802,0.403985
-0.01206602,0.339988
-0.01206402,0.435984
-0.01206202,0.371986
-0.01206002,0.371986
-0.01205802,0.371986
-0.01205602,0.403985
-0.01205402,0.371986
-0.01205202,0.403985
-0.01205002,0.435984
-0.01204802,0.403985
-0.01204602,0.371986
-0.01204402,0.371986
-0.01204202,0.339988
-0.01204002,0.435984
-0.01203802,0.403985
-0.01203602,0.307989
-0.01203402,0.403985
-0.01203202,0.435984
-0.01203002,0.371986
-0.01202802,0.371986
-0.01202602,0.403985
-0.01202402,0.339988
-0.01202202,0.403985
-0.01202002,0.435984
-0.01201802,0.403985
-0.01201602,0.435984
-0.01201402,0.371986
-0.01201202,0.339988
-0.01201002,0.339988
-0.01200802,0.403985
-0.01200602,0.435984
-0.01200402,0.403985
-0.01200202,0.403985
-0.01200002,0.435984
-0.01199802,0.403985
-0.01199602,0.371986
-0.01199402,0.371986
-0.01199202,0.435984
-0.01199002,0.403985
-0.01198802,0.403985
-0.01198602,0.371986
-0.01198402,0.467983
-0.01198202,0.371986
-0.01198002,0.403985
-0.01197802,0.371986
-0.01197602,0.403985
-0.01197402,0.435984
-0.01197202,0.403985
-0.01197002,0.371986
-0.01196802,0.371986
-0.01196602,0.403985
-0.01196402,0.371986
-0.01196202,0.371986
-0.01196002,0.435984
-0.01195802,0.371986
-0.01195602,0.339988
-0.01195402,0.435984
-0.01195202,0.371986
-0.01195002,0.403985
-0.01194802,0.403985
-0.01194602,0.371986
-0.01194402,0.371986
-0.01194202,0.435984
-0.01194002,0.435984
-0.01193802,0.339988
-0.01193602,0.435984
-0.01193402,0.371986
-0.01193202,0.435984
-0.01193002,0.435984
-0.01192802,0.371986
-0.01192602,0.403985
-0.01192402,0.403985
-0.01192202,0.371986
-0.01192002,0.403985
-0.01191802,0.371986
-0.01191602,0.435984
-0.01191402,0.403985
-0.01191202,0.403985
-0.01191002,0.371986
-0.01190802,0.371986
-0.01190602,0.403985
-0.01190402,0.371986
-0.01190202,0.435984
-0.01190002,0.435984
-0.01189802,0.339988
-0.01189602,0.435984
-0.01189402,0.403985
-0.01189202,0.371986
-0.01189002,0.467983
-0.01188802,0.403985
-0.01188602,0.371986
-0.01188402,0.435984
-0.01188202,0.371986
-0.01188002,0.371986
-0.01187802,0.403985
-0.01187602,0.403985
-0.01187402,0.371986
-0.01187202,0.435984
-0.01187002,0.403985
-0.01186802,0.403985
-0.01186602,0.403985
-0.01186402,0.435984
-0.01186202,0.403985
-0.01186002,0.403985
-0.01185802,0.435984
-0.01185602,0.339988
-0.01185402,0.435984
-0.01185202,0.371986
-0.01185002,0.339988
-0.01184802,0.403985
-0.01184602,0.403985
-0.01184402,0.339988
-0.01184202,0.435984
-0.01184002,0.435984
-0.01183802,0.339988
-0.01183602,0.403985
-0.01183402,0.435984
-0.01183202,0.339988
-0.01183002,0.403985
-0.01182802,0.467983
-0.01182602,0.371986
-0.01182402,0.403985
-0.01182202,0.371986
-0.01182002,0.371986
-0.01181802,0.371986
-0.01181602,0.435984
-0.01181402,0.371986
-0.01181202,0.403985
-0.01181002,0.467983
-0.01180802,0.435984
-0.01180602,0.403985
-0.01180402,0.403985
-0.01180202,0.371986
-0.01180002,0.403985
-0.01179802,0.403985
-0.01179602,0.371986
-0.01179402,0.339988
-0.01179202,0.435984
-0.01179002,0.403985
-0.01178802,0.403985
-0.01178602,0.435984
-0.01178402,0.403985
-0.01178202,0.403985
-0.01178002,0.403985
-0.01177802,0.403985
-0.01177602,0.371986
-0.01177402,0.467983
-0.01177202,0.435984
-0.01177002,0.435984
-0.01176802,0.435984
-0.01176602,0.371986
-0.01176402,0.403985
-0.01176202,0.435984
-0.01176002,0.403985
-0.01175802,0.403985
-0.01175602,0.403985
-0.01175402,0.371986
-0.01175202,0.435984
-0.01175002,0.435984
-0.01174802,0.403985
-0.01174602,0.467983
-0.01174402,0.435984
-0.01174202,0.371986
-0.01174002,0.403985
-0.01173802,0.371986
-0.01173602,0.435984
-0.01173402,0.467983
-0.01173202,0.403985
-0.01173002,0.403985
-0.01172802,0.435984
-0.01172602,0.403985
-0.01172402,0.371986
-0.01172202,0.371986
-0.01172002,0.435984
-0.01171802,0.403985
-0.01171602,0.467983
-0.01171402,0.403985
-0.01171202,0.435984
-0.01171002,0.435984
-0.01170802,0.467983
-0.01170602,0.371986
-0.01170402,0.371986
-0.01170202,0.403985
-0.01170002,0.371986
-0.01169802,0.403985
-0.01169602,0.435984
-0.01169402,0.371986
-0.01169202,0.435984
-0.01169002,0.371986
-0.01168802,0.371986
-0.01168602,0.339988
-0.01168402,0.339988
-0.01168202,0.435984
-0.01168002,0.467983
-0.01167802,0.435984
-0.01167602,0.467983
-0.01167402,0.371986
-0.01167202,0.403985
-0.01167002,0.435984
-0.01166802,0.435984
-0.01166602,0.435984
-0.01166402,0.435984
-0.01166202,0.403985
-0.01166002,0.403985
-0.01165802,0.403985
-0.01165602,0.371986
-0.01165402,0.371986
-0.01165202,0.435984
-0.01165002,0.403985
-0.01164802,0.403985
-0.01164602,0.403985
-0.01164402,0.435984
-0.01164202,0.403985
-0.01164002,0.371986
-0.01163802,0.467983
-0.01163602,0.403985
-0.01163402,0.403985
-0.01163202,0.403985
-0.01163002,0.403985
-0.01162802,0.371986
-0.01162602,0.435984
-0.01162402,0.435984
-0.01162202,0.435984
-0.01162002,0.435984
-0.01161802,0.435984
-0.01161602,0.371986
-0.01161402,0.467983
-0.01161202,0.435984
-0.01161002,0.371986
-0.01160802,0.403985
-0.01160602,0.467983
-0.01160402,0.371986
-0.01160202,0.435984
-0.01160002,0.403985
-0.01159802,0.403985
-0.01159602,0.435984
-0.01159402,0.435984
-0.01159202,0.371986
-0.01159002,0.435984
-0.01158802,0.403985
-0.01158602,0.435984
-0.01158402,0.467983
-0.01158202,0.403985
-0.01158002,0.339988
-0.01157802,0.403985
-0.01157602,0.435984
-0.01157402,0.435984
-0.01157202,0.467983
-0.01157002,0.435984
-0.01156802,0.403985
-0.01156602,0.435984
-0.01156402,0.467983
-0.01156202,0.403985
-0.01156002,0.403985
-0.01155802,0.435984
-0.01155602,0.435984
-0.01155402,0.435984
-0.01155202,0.435984
-0.01155002,0.435984
-0.01154802,0.403985
-0.01154602,0.403985
-0.01154402,0.403985
-0.01154202,0.467983
-0.01154002,0.467983
-0.01153802,0.403985
-0.01153602,0.435984
-0.01153402,0.403985
-0.01153202,0.403985
-0.01153002,0.403985
-0.01152802,0.435984
-0.01152602,0.339988
-0.01152402,0.467983
-0.01152202,0.467983
-0.01152002,0.403985
-0.01151802,0.467983
-0.01151602,0.435984
-0.01151402,0.467983
-0.01151202,0.435984
-0.01151002,0.467983
-0.01150802,0.435984
-0.01150602,0.435984
-0.01150402,0.403985
-0.01150202,0.371986
-0.01150002,0.435984
-0.01149802,0.467983
-0.01149602,0.435984
-0.01149402,0.403985
-0.01149202,0.403985
-0.01149002,0.467983
-0.01148802,0.435984
-0.01148602,0.435984
-0.01148402,0.435984
-0.01148202,0.403985
-0.01148002,0.403985
-0.01147802,0.435984
-0.01147602,0.467983
-0.01147402,0.467983
-0.01147202,0.467983
-0.01147002,0.467983
-0.01146802,0.339988
-0.01146602,0.403985
-0.01146402,0.371986
-0.01146202,0.435984
-0.01146002,0.467983
-0.01145802,0.467983
-0.01145602,0.435984
-0.01145402,0.435984
-0.01145202,0.403985
-0.01145002,0.467983
-0.01144802,0.371986
-0.01144602,0.403985
-0.01144402,0.467983
-0.01144202,0.403985
-0.01144002,0.435984
-0.01143802,0.467983
-0.01143602,0.403985
-0.01143402,0.435984
-0.01143202,0.435984
-0.01143002,0.403985
-0.01142802,0.403985
-0.01142602,0.403985
-0.01142402,0.435984
-0.01142202,0.467983
-0.01142002,0.467983
-0.01141802,0.403985
-0.01141602,0.467983
-0.01141402,0.403985
-0.01141202,0.435984
-0.01141002,0.435984
-0.01140802,0.435984
-0.01140602,0.435984
-0.01140402,0.403985
-0.01140202,0.435984
-0.01140002,0.403985
-0.01139802,0.467983
-0.01139602,0.403985
-0.01139402,0.467983
-0.01139202,0.467983
-0.01139002,0.435984
-0.01138802,0.403985
-0.01138602,0.435984
-0.01138402,0.435984
-0.01138202,0.467983
-0.01138002,0.467983
-0.01137802,0.403985
-0.01137602,0.403985
-0.01137402,0.499982
-0.01137202,0.435984
-0.01137002,0.467983
-0.01136802,0.435984
-0.01136602,0.403985
-0.01136402,0.467983
-0.01136202,0.435984
-0.01136002,0.467983
-0.01135802,0.467983
-0.01135602,0.435984
-0.01135402,0.403985
-0.01135202,0.435984
-0.01135002,0.499982
-0.01134802,0.467983
-0.01134602,0.435984
-0.01134402,0.467983
-0.01134202,0.403985
-0.01134002,0.435984
-0.01133802,0.371986
-0.01133602,0.403985
-0.01133402,0.499982
-0.01133202,0.435984
-0.01133002,0.435984
-0.01132802,0.435984
-0.01132602,0.499982
-0.01132402,0.467983
-0.01132202,0.435984
-0.01132002,0.467983
-0.01131802,0.435984
-0.01131602,0.403985
-0.01131402,0.499982
-0.01131202,0.435984
-0.01131002,0.467983
-0.01130802,0.435984
-0.01130602,0.371986
-0.01130402,0.435984
-0.01130202,0.435984
-0.01130002,0.499982
-0.01129802,0.499982
-0.01129602,0.435984
-0.01129402,0.435984
-0.01129202,0.435984
-0.01129002,0.403985
-0.01128802,0.371986
-0.01128602,0.435984
-0.01128402,0.403985
-0.01128202,0.467983
-0.01128002,0.403985
-0.01127802,0.499982
-0.01127602,0.435984
-0.01127402,0.435984
-0.01127202,0.467983
-0.01127002,0.467983
-0.01126802,0.435984
-0.01126602,0.435984
-0.01126402,0.403985
-0.01126202,0.435984
-0.01126002,0.467983
-0.01125802,0.435984
-0.01125602,0.435984
-0.01125402,0.435984
-0.01125202,0.467983
-0.01125002,0.371986
-0.01124802,0.499982
-0.01124602,0.499982
-0.01124402,0.435984
-0.01124202,0.435984
-0.01124002,0.499982
-0.01123802,0.435984
-0.01123602,0.467983
-0.01123402,0.435984
-0.01123202,0.435984
-0.01123002,0.403985
-0.01122802,0.435984
-0.01122602,0.467983
-0.01122402,0.435984
-0.01122202,0.467983
-0.01122002,0.435984
-0.01121802,0.435984
-0.01121602,0.467983
-0.01121402,0.403985
-0.01121202,0.435984
-0.01121002,0.435984
-0.01120802,0.435984
-0.01120602,0.403985
-0.01120402,0.403985
-0.01120202,0.403985
-0.01120002,0.435984
-0.01119802,0.435984
-0.01119602,0.403985
-0.01119402,0.435984
-0.01119202,0.467983
-0.01119002,0.403985
-0.01118802,0.467983
-0.01118602,0.467983
-0.01118402,0.435984
-0.01118202,0.467983
-0.01118002,0.499982
-0.01117802,0.435984
-0.01117602,0.435984
-0.01117402,0.499982
-0.01117202,0.435984
-0.01117002,0.499982
-0.01116802,0.467983
-0.01116602,0.403985
-0.01116402,0.435984
-0.01116202,0.435984
-0.01116002,0.371986
-0.01115802,0.499982
-0.01115602,0.467983
-0.01115402,0.403985
-0.01115202,0.435984
-0.01115002,0.499982
-0.01114802,0.467983
-0.01114602,0.467983
-0.01114402,0.435984
-0.01114202,0.403985
-0.01114002,0.499982
-0.01113802,0.499982
-0.01113602,0.435984
-0.01113402,0.403985
-0.01113202,0.499982
-0.01113002,0.467983
-0.01112802,0.403985
-0.01112602,0.467983
-0.01112402,0.467983
-0.01112202,0.403985
-0.01112002,0.467983
-0.01111802,0.435984
-0.01111602,0.467983
-0.01111402,0.467983
-0.01111202,0.467983
-0.01111002,0.467983
-0.01110802,0.467983
-0.01110602,0.435984
-0.01110402,0.467983
-0.01110202,0.403985
-0.01110002,0.403985
-0.01109802,0.467983
-0.01109602,0.467983
-0.01109402,0.435984
-0.01109202,0.499982
-0.01109002,0.467983
-0.01108802,0.435984
-0.01108602,0.467983
-0.01108402,0.467983
-0.01108202,0.435984
-0.01108002,0.467983
-0.01107802,0.499982
-0.01107602,0.467983
-0.01107402,0.467983
-0.01107202,0.499982
-0.01107002,0.435984
-0.01106802,0.467983
-0.01106602,0.499982
-0.01106402,0.467983
-0.01106202,0.435984
-0.01106002,0.435984
-0.01105802,0.467983
-0.01105602,0.403985
-0.01105402,0.435984
-0.01105202,0.403985
-0.01105002,0.467983
-0.01104802,0.467983
-0.01104602,0.435984
-0.01104402,0.467983
-0.01104202,0.499982
-0.01104002,0.435984
-0.01103802,0.467983
-0.01103602,0.403985
-0.01103402,0.499982
-0.01103202,0.435984
-0.01103002,0.435984
-0.01102802,0.53198
-0.01102602,0.467983
-0.01102402,0.467983
-0.01102202,0.499982
-0.01102002,0.467983
-0.01101802,0.435984
-0.01101602,0.403985
-0.01101402,0.467983
-0.01101202,0.499982
-0.01101002,0.435984
-0.01100802,0.467983
-0.01100602,0.467983
-0.01100402,0.403985
-0.01100202,0.467983
-0.01100002,0.499982
-0.01099802,0.435984
-0.01099602,0.371986
-0.01099402,0.467983
-0.01099202,0.467983
-0.01099002,0.467983
-0.01098802,0.467983
-0.01098602,0.467983
-0.01098402,0.467983
-0.01098202,0.467983
-0.01098002,0.499982
-0.01097802,0.467983
-0.01097602,0.53198
-0.01097402,0.435984
-0.01097202,0.467983
-0.01097002,0.467983
-0.01096802,0.403985
-0.01096602,0.467983
-0.01096402,0.435984
-0.01096202,0.435984
-0.01096002,0.499982
-0.01095802,0.467983
-0.01095602,0.499982
-0.01095402,0.467983
-0.01095202,0.435984
-0.01095002,0.467983
-0.01094802,0.435984
-0.01094602,0.467983
-0.01094402,0.467983
-0.01094202,0.403985
-0.01094002,0.499982
-0.01093802,0.371986
-0.01093602,0.403985
-0.01093402,0.435984
-0.01093202,0.371986
-0.01093002,0.467983
-0.01092802,0.467983
-0.01092602,0.435984
-0.01092402,0.403985
-0.01092202,0.467983
-0.01092002,0.403985
-0.01091802,0.435984
-0.01091602,0.499982
-0.01091402,0.403985
-0.01091202,0.467983
-0.01091002,0.53198
-0.01090802,0.403985
-0.01090602,0.467983
-0.01090402,0.499982
-0.01090202,0.403985
-0.01090002,0.467983
-0.01089802,0.467983
-0.01089602,0.467983
-0.01089402,0.467983
-0.01089202,0.467983
-0.01089002,0.403985
-0.01088802,0.403985
-0.01088602,0.467983
-0.01088402,0.53198
-0.01088202,0.499982
-0.01088002,0.467983
-0.01087802,0.467983
-0.01087602,0.499982
-0.01087402,0.499982
-0.01087202,0.435984
-0.01087002,0.435984
-0.01086802,0.53198
-0.01086602,0.467983
-0.01086402,0.467983
-0.01086202,0.467983
-0.01086002,0.467983
-0.01085802,0.499982
-0.01085602,0.499982
-0.01085402,0.467983
-0.01085202,0.499982
-0.01085002,0.499982
-0.01084802,0.467983
-0.01084602,0.467983
-0.01084402,0.435984
-0.01084202,0.435984
-0.01084002,0.435984
-0.01083802,0.467983
-0.01083602,0.467983
-0.01083402,0.435984
-0.01083202,0.499982
-0.01083002,0.403985
-0.01082802,0.467983
-0.01082602,0.467983
-0.01082402,0.435984
-0.01082202,0.499982
-0.01082002,0.435984
-0.01081802,0.53198
-0.01081602,0.499982
-0.01081402,0.499982
-0.01081202,0.499982
-0.01081002,0.467983
-0.01080802,0.499982
-0.01080602,0.499982
-0.01080402,0.403985
-0.01080202,0.467983
-0.01080002,0.467983
-0.01079802,0.467983
-0.01079602,0.467983
-0.01079402,0.467983
-0.01079202,0.467983
-0.01079002,0.467983
-0.01078802,0.467983
-0.01078602,0.467983
-0.01078402,0.499982
-0.01078202,0.499982
-0.01078002,0.467983
-0.01077802,0.499982
-0.01077602,0.499982
-0.01077402,0.467983
-0.01077202,0.563979
-0.01077002,0.499982
-0.01076802,0.467983
-0.01076602,0.53198
-0.01076402,0.467983
-0.01076202,0.467983
-0.01076002,0.467983
-0.01075802,0.435984
-0.01075602,0.467983
-0.01075402,0.53198
-0.01075202,0.403985
-0.01075002,0.499982
-0.01074802,0.467983
-0.01074602,0.467983
-0.01074402,0.435984
-0.01074202,0.467983
-0.01074002,0.403985
-0.01073802,0.435984
-0.01073602,0.467983
-0.01073402,0.467983
-0.01073202,0.467983
-0.01073002,0.499982
-0.01072802,0.499982
-0.01072602,0.467983
-0.01072402,0.499982
-0.01072202,0.467983
-0.01072002,0.435984
-0.01071802,0.467983
-0.01071602,0.499982
-0.01071402,0.467983
-0.01071202,0.467983
-0.01071002,0.467983
-0.01070802,0.499982
-0.01070602,0.467983
-0.01070402,0.467983
-0.01070202,0.499982
-0.01070002,0.499982
-0.01069802,0.435984
-0.01069602,0.467983
-0.01069402,0.499982
-0.01069202,0.467983
-0.01069002,0.467983
-0.01068802,0.499982
-0.01068602,0.435984
-0.01068402,0.499982
-0.01068202,0.499982
-0.01068002,0.435984
-0.01067802,0.467983
-0.01067602,0.499982
-0.01067402,0.595978
-0.01067202,0.499982
-0.01067002,0.499982
-0.01066802,0.435984
-0.01066602,0.53198
-0.01066402,0.499982
-0.01066202,0.403985
-0.01066002,0.499982
-0.01065802,0.53198
-0.01065602,0.467983
-0.01065402,0.467983
-0.01065202,0.53198
-0.01065002,0.435984
-0.01064802,0.435984
-0.01064602,0.499982
-0.01064402,0.499982
-0.01064202,0.467983
-0.01064002,0.467983
-0.01063802,0.467983
-0.01063602,0.499982
-0.01063402,0.499982
-0.01063202,0.467983
-0.01063002,0.53198
-0.01062802,0.53198
-0.01062602,0.435984
-0.01062402,0.467983
-0.01062202,0.499982
-0.01062002,0.403985
-0.01061802,0.467983
-0.01061602,0.499982
-0.01061402,0.499982
-0.01061202,0.435984
-0.01061002,0.499982
-0.01060802,0.467983
-0.01060602,0.467983
-0.01060402,0.499982
-0.01060202,0.499982
-0.01060002,0.499982
-0.01059802,0.499982
-0.01059602,0.467983
-0.01059402,0.499982
-0.01059202,0.467983
-0.01059002,0.467983
-0.01058802,0.499982
-0.01058602,0.53198
-0.01058402,0.499982
-0.01058202,0.53198
-0.01058002,0.499982
-0.01057802,0.467983
-0.01057602,0.467983
-0.01057402,0.53198
-0.01057202,0.53198
-0.01057002,0.53198
-0.01056802,0.435984
-0.01056602,0.435984
-0.01056402,0.435984
-0.01056202,0.467983
-0.01056002,0.467983
-0.01055802,0.467983
-0.01055602,0.499982
-0.01055402,0.563979
-0.01055202,0.467983
-0.01055002,0.53198
-0.01054802,0.467983
-0.01054602,0.499982
-0.01054402,0.467983
-0.01054202,0.499982
-0.01054002,0.499982
-0.01053802,0.499982
-0.01053602,0.435984
-0.01053402,0.467983
-0.01053202,0.499982
-0.01053002,0.499982
-0.01052802,0.499982
-0.01052602,0.467983
-0.01052402,0.53198
-0.01052202,0.499982
-0.01052002,0.499982
-0.01051802,0.499982
-0.01051602,0.499982
-0.01051402,0.499982
-0.01051202,0.499982
-0.01051002,0.499982
-0.01050802,0.499982
-0.01050602,0.499982
-0.01050402,0.467983
-0.01050202,0.499982
-0.01050002,0.53198
-0.01049802,0.499982
-0.01049602,0.467983
-0.01049402,0.499982
-0.01049202,0.499982
-0.01049002,0.499982
-0.01048802,0.467983
-0.01048602,0.499982
-0.01048402,0.53198
-0.01048202,0.467983
-0.01048002,0.499982
-0.01047802,0.467983
-0.01047602,0.467983
-0.01047402,0.53198
-0.01047202,0.467983
-0.01047002,0.499982
-0.01046802,0.467983
-0.01046602,0.499982
-0.01046402,0.499982
-0.01046202,0.499982
-0.01046002,0.499982
-0.01045802,0.467983
-0.01045602,0.499982
-0.01045402,0.467983
-0.01045202,0.499982
-0.01045002,0.499982
-0.01044802,0.53198
-0.01044602,0.53198
-0.01044402,0.467983
-0.01044202,0.499982
-0.01044002,0.53198
-0.01043802,0.499982
-0.01043602,0.53198
-0.01043402,0.53198
-0.01043202,0.499982
-0.01043002,0.467983
-0.01042802,0.467983
-0.01042602,0.467983
-0.01042402,0.53198
-0.01042202,0.467983
-0.01042002,0.467983
-0.01041802,0.499982
-0.01041602,0.467983
-0.01041402,0.53198
-0.01041202,0.499982
-0.01041002,0.467983
-0.01040802,0.499982
-0.01040602,0.499982
-0.01040402,0.53198
-0.01040202,0.467983
-0.01040002,0.467983
-0.01039802,0.435984
-0.01039602,0.499982
-0.01039402,0.499982
-0.01039202,0.467983
-0.01039002,0.499982
-0.01038802,0.53198
-0.01038602,0.499982
-0.01038402,0.499982
-0.01038202,0.467983
-0.01038002,0.499982
-0.01037802,0.499982
-0.01037602,0.499982
-0.01037402,0.563979
-0.01037202,0.53198
-0.01037002,0.499982
-0.01036802,0.467983
-0.01036602,0.53198
-0.01036402,0.467983
-0.01036202,0.499982
-0.01036002,0.467983
-0.01035802,0.499982
-0.01035602,0.435984
-0.01035402,0.499982
-0.01035202,0.499982
-0.01035002,0.53198
-0.01034802,0.53198
-0.01034602,0.499982
-0.01034402,0.467983
-0.01034202,0.53198
-0.01034002,0.499982
-0.01033802,0.499982
-0.01033602,0.499982
-0.01033402,0.499982
-0.01033202,0.499982
-0.01033002,0.467983
-0.01032802,0.53198
-0.01032602,0.499982
-0.01032402,0.499982
-0.01032202,0.53198
-0.01032002,0.499982
-0.01031802,0.53198
-0.01031602,0.499982
-0.01031402,0.499982
-0.01031202,0.467983
-0.01031002,0.499982
-0.01030802,0.53198
-0.01030602,0.435984
-0.01030402,0.53198
-0.01030202,0.499982
-0.01030002,0.53198
-0.01029802,0.53198
-0.01029602,0.499982
-0.01029402,0.53198
-0.01029202,0.467983
-0.01029002,0.435984
-0.01028802,0.467983
-0.01028602,0.499982
-0.01028402,0.435984
-0.01028202,0.499982
-0.01028002,0.499982
-0.01027802,0.467983
-0.01027602,0.499982
-0.01027402,0.53198
-0.01027202,0.53198
-0.01027002,0.563979
-0.01026802,0.467983
-0.01026602,0.53198
-0.01026402,0.53198
-0.01026202,0.467983
-0.01026002,0.499982
-0.01025802,0.53198
-0.01025602,0.53198
-0.01025402,0.499982
-0.01025202,0.499982
-0.01025002,0.499982
-0.01024802,0.53198
-0.01024602,0.467983
-0.01024402,0.499982
-0.01024202,0.435984
-0.01024002,0.499982
-0.01023802,0.53198
-0.01023602,0.467983
-0.01023402,0.499982
-0.01023202,0.499982
-0.01023002,0.499982
-0.01022802,0.499982
-0.01022602,0.53198
-0.01022402,0.53198
-0.01022202,0.467983
-0.01022002,0.563979
-0.01021802,0.53198
-0.01021602,0.53198
-0.01021402,0.499982
-0.01021202,0.499982
-0.01021002,0.563979
-0.01020802,0.53198
-0.01020602,0.467983
-0.01020402,0.53198
-0.01020202,0.563979
-0.01020002,0.53198
-0.01019802,0.467983
-0.01019602,0.53198
-0.01019402,0.499982
-0.01019202,0.53198
-0.01019002,0.499982
-0.01018802,0.499982
-0.01018602,0.53198
-0.01018402,0.499982
-0.01018202,0.53198
-0.01018002,0.53198
-0.01017802,0.467983
-0.01017602,0.499982
-0.01017402,0.467983
-0.01017202,0.53198
-0.01017002,0.563979
-0.01016802,0.499982
-0.01016602,0.467983
-0.01016402,0.499982
-0.01016202,0.53198
-0.01016002,0.499982
-0.01015802,0.467983
-0.01015602,0.499982
-0.01015402,0.467983
-0.01015202,0.499982
-0.01015002,0.499982
-0.01014802,0.53198
-0.01014602,0.499982
-0.01014402,0.499982
-0.01014202,0.53198
-0.01014002,0.53198
-0.01013802,0.499982
-0.01013602,0.499982
-0.01013402,0.499982
-0.01013202,0.53198
-0.01013002,0.467983
-0.01012802,0.53198
-0.01012602,0.499982
-0.01012402,0.499982
-0.01012202,0.53198
-0.01012002,0.499982
-0.01011802,0.53198
-0.01011602,0.467983
-0.01011402,0.53198
-0.01011202,0.53198
-0.01011002,0.499982
-0.01010802,0.499982
-0.01010602,0.53198
-0.01010402,0.53198
-0.01010202,0.499982
-0.01010002,0.499982
-0.01009802,0.467983
-0.01009602,0.499982
-0.01009402,0.53198
-0.01009202,0.53198
-0.01009002,0.563979
-0.01008802,0.499982
-0.01008602,0.53198
-0.01008402,0.563979
-0.01008202,0.499982
-0.01008002,0.563979
-0.01007802,0.53198
-0.01007602,0.467983
-0.01007402,0.499982
-0.01007202,0.53198
-0.01007002,0.563979
-0.01006802,0.499982
-0.01006602,0.53198
-0.01006402,0.499982
-0.01006202,0.53198
-0.01006002,0.563979
