LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2024 14:17:10,0                 
Time,Ampl
-0.01215002,4.12798
-0.01214802,4.22397
-0.01214602,4.22397
-0.01214402,4.22397
-0.01214202,4.15998
-0.01214002,4.22397
-0.01213802,4.19197
-0.01213602,4.19197
-0.01213402,4.15998
-0.01213202,4.22397
-0.01213002,4.19197
-0.01212802,4.19197
-0.01212602,4.15998
-0.01212402,4.12798
-0.01212202,4.12798
-0.01212002,4.19197
-0.01211802,4.22397
-0.01211602,4.15998
-0.01211402,4.19197
-0.01211202,4.19197
-0.01211002,4.22397
-0.01210802,4.22397
-0.01210602,4.19197
-0.01210402,4.19197
-0.01210202,4.28797
-0.01210002,4.19197
-0.01209802,4.22397
-0.01209602,4.22397
-0.01209402,4.22397
-0.01209202,4.22397
-0.01209002,4.22397
-0.01208802,4.15998
-0.01208602,4.22397
-0.01208402,4.19197
-0.01208202,4.19197
-0.01208002,4.15998
-0.01207802,4.28797
-0.01207602,4.22397
-0.01207402,4.22397
-0.01207202,4.15998
-0.01207002,4.19197
-0.01206802,4.22397
-0.01206602,4.22397
-0.01206402,4.19197
-0.01206202,4.19197
-0.01206002,4.25597
-0.01205802,4.19197
-0.01205602,4.25597
-0.01205402,4.19197
-0.01205202,4.19197
-0.01205002,4.15998
-0.01204802,4.19197
-0.01204602,4.15998
-0.01204402,4.19197
-0.01204202,4.19197
-0.01204002,4.15998
-0.01203802,4.22397
-0.01203602,4.22397
-0.01203402,4.19197
-0.01203202,4.19197
-0.01203002,4.22397
-0.01202802,4.28797
-0.01202602,4.22397
-0.01202402,4.15998
-0.01202202,4.22397
-0.01202002,4.15998
-0.01201802,4.19197
-0.01201602,4.22397
-0.01201402,4.22397
-0.01201202,4.19197
-0.01201002,4.19197
-0.01200802,4.19197
-0.01200602,4.22397
-0.01200402,4.22397
-0.01200202,4.19197
-0.01200002,4.15998
-0.01199802,4.25597
-0.01199602,4.15998
-0.01199402,4.19197
-0.01199202,4.19197
-0.01199002,4.15998
-0.01198802,4.19197
-0.01198602,4.15998
-0.01198402,4.12798
-0.01198202,4.22397
-0.01198002,4.22397
-0.01197802,4.19197
-0.01197602,4.22397
-0.01197402,4.25597
-0.01197202,4.19197
-0.01197002,4.15998
-0.01196802,4.19197
-0.01196602,4.19197
-0.01196402,4.19197
-0.01196202,4.19197
-0.01196002,4.19197
-0.01195802,4.19197
-0.01195602,4.22397
-0.01195402,4.19197
-0.01195202,4.15998
-0.01195002,4.19197
-0.01194802,4.22397
-0.01194602,4.22397
-0.01194402,4.28797
-0.01194202,4.19197
-0.01194002,4.22397
-0.01193802,4.15998
-0.01193602,4.12798
-0.01193402,4.22397
-0.01193202,4.19197
-0.01193002,4.19197
-0.01192802,4.15998
-0.01192602,4.15998
-0.01192402,4.19197
-0.01192202,4.19197
-0.01192002,4.28797
-0.01191802,4.19197
-0.01191602,4.22397
-0.01191402,4.22397
-0.01191202,4.22397
-0.01191002,4.19197
-0.01190802,4.19197
-0.01190602,4.19197
-0.01190402,4.19197
-0.01190202,4.12798
-0.01190002,4.15998
-0.01189802,4.19197
-0.01189602,4.12798
-0.01189402,4.19197
-0.01189202,4.22397
-0.01189002,4.12798
-0.01188802,4.22397
-0.01188602,4.22397
-0.01188402,4.15998
-0.01188202,4.12798
-0.01188002,4.22397
-0.01187802,4.15998
-0.01187602,4.19197
-0.01187402,4.19197
-0.01187202,4.19197
-0.01187002,4.15998
-0.01186802,4.15998
-0.01186602,4.15998
-0.01186402,4.15998
-0.01186202,4.25597
-0.01186002,4.19197
-0.01185802,4.12798
-0.01185602,4.22397
-0.01185402,4.19197
-0.01185202,4.19197
-0.01185002,4.25597
-0.01184802,4.15998
-0.01184602,4.15998
-0.01184402,4.22397
-0.01184202,4.19197
-0.01184002,4.22397
-0.01183802,4.22397
-0.01183602,4.15998
-0.01183402,4.15998
-0.01183202,4.25597
-0.01183002,4.19197
-0.01182802,4.19197
-0.01182602,4.22397
-0.01182402,4.15998
-0.01182202,4.19197
-0.01182002,4.19197
-0.01181802,4.19197
-0.01181602,4.19197
-0.01181402,4.22397
-0.01181202,4.15998
-0.01181002,4.12798
-0.01180802,4.15998
-0.01180602,4.15998
-0.01180402,4.22397
-0.01180202,4.19197
-0.01180002,4.15998
-0.01179802,4.15998
-0.01179602,4.15998
-0.01179402,4.12798
-0.01179202,4.12798
-0.01179002,4.19197
-0.01178802,4.19197
-0.01178602,4.19197
-0.01178402,4.19197
-0.01178202,4.19197
-0.01178002,4.15998
-0.01177802,4.19197
-0.01177602,4.15998
-0.01177402,4.19197
-0.01177202,4.22397
-0.01177002,4.19197
-0.01176802,4.12798
-0.01176602,4.15998
-0.01176402,4.22397
-0.01176202,4.19197
-0.01176002,4.12798
-0.01175802,4.19197
-0.01175602,4.15998
-0.01175402,4.19197
-0.01175202,4.19197
-0.01175002,4.19197
-0.01174802,4.15998
-0.01174602,4.15998
-0.01174402,4.15998
-0.01174202,4.15998
-0.01174002,4.19197
-0.01173802,4.19197
-0.01173602,4.19197
-0.01173402,4.15998
-0.01173202,4.19197
-0.01173002,4.15998
-0.01172802,4.12798
-0.01172602,4.25597
-0.01172402,4.15998
-0.01172202,4.19197
-0.01172002,4.22397
-0.01171802,4.19197
-0.01171602,4.15998
-0.01171402,4.19197
-0.01171202,4.22397
-0.01171002,4.22397
-0.01170802,4.19197
-0.01170602,4.19197
-0.01170402,4.15998
-0.01170202,4.19197
-0.01170002,4.22397
-0.01169802,4.22397
-0.01169602,4.15998
-0.01169402,4.22397
-0.01169202,4.19197
-0.01169002,4.19197
-0.01168802,4.15998
-0.01168602,4.15998
-0.01168402,4.22397
-0.01168202,4.19197
-0.01168002,4.22397
-0.01167802,4.15998
-0.01167602,4.15998
-0.01167402,4.19197
-0.01167202,4.19197
-0.01167002,4.22397
-0.01166802,4.15998
-0.01166602,4.22397
-0.01166402,4.22397
-0.01166202,4.19197
-0.01166002,4.22397
-0.01165802,4.15998
-0.01165602,4.15998
-0.01165402,4.15998
-0.01165202,4.12798
-0.01165002,4.19197
-0.01164802,4.15998
-0.01164602,4.22397
-0.01164402,4.15998
-0.01164202,4.19197
-0.01164002,4.19197
-0.01163802,4.19197
-0.01163602,4.19197
-0.01163402,4.19197
-0.01163202,4.15998
-0.01163002,4.15998
-0.01162802,4.22397
-0.01162602,4.22397
-0.01162402,4.09598
-0.01162202,4.19197
-0.01162002,4.15998
-0.01161802,4.15998
-0.01161602,4.12798
-0.01161402,4.19197
-0.01161202,4.19197
-0.01161002,4.22397
-0.01160802,4.22397
-0.01160602,4.15998
-0.01160402,4.22397
-0.01160202,4.15998
-0.01160002,4.15998
-0.01159802,4.22397
-0.01159602,4.15998
-0.01159402,4.19197
-0.01159202,4.15998
-0.01159002,4.22397
-0.01158802,4.15998
-0.01158602,4.15998
-0.01158402,4.19197
-0.01158202,4.19197
-0.01158002,4.19197
-0.01157802,4.19197
-0.01157602,4.22397
-0.01157402,4.22397
-0.01157202,4.15998
-0.01157002,4.19197
-0.01156802,4.19197
-0.01156602,4.25597
-0.01156402,4.19197
-0.01156202,4.19197
-0.01156002,4.19197
-0.01155802,4.19197
-0.01155602,4.22397
-0.01155402,4.15998
-0.01155202,4.12798
-0.01155002,4.19197
-0.01154802,4.19197
-0.01154602,4.19197
-0.01154402,4.22397
-0.01154202,4.19197
-0.01154002,4.15998
-0.01153802,4.19197
-0.01153602,4.09598
-0.01153402,4.15998
-0.01153202,4.19197
-0.01153002,4.25597
-0.01152802,4.19197
-0.01152602,4.15998
-0.01152402,4.15998
-0.01152202,4.19197
-0.01152002,4.22397
-0.01151802,4.22397
-0.01151602,4.12798
-0.01151402,4.15998
-0.01151202,4.19197
-0.01151002,4.12798
-0.01150802,4.19197
-0.01150602,4.19197
-0.01150402,4.19197
-0.01150202,4.15998
-0.01150002,4.19197
-0.01149802,4.22397
-0.01149602,4.19197
-0.01149402,4.15998
-0.01149202,4.15998
-0.01149002,4.22397
-0.01148802,4.19197
-0.01148602,4.15998
-0.01148402,4.22397
-0.01148202,4.19197
-0.01148002,4.22397
-0.01147802,4.19197
-0.01147602,4.19197
-0.01147402,4.19197
-0.01147202,4.19197
-0.01147002,4.22397
-0.01146802,4.19197
-0.01146602,4.19197
-0.01146402,4.19197
-0.01146202,4.22397
-0.01146002,4.19197
-0.01145802,4.19197
-0.01145602,4.19197
-0.01145402,4.22397
-0.01145202,4.19197
-0.01145002,4.19197
-0.01144802,4.15998
-0.01144602,4.09598
-0.01144402,4.19197
-0.01144202,4.22397
-0.01144002,4.19197
-0.01143802,4.09598
-0.01143602,4.25597
-0.01143402,4.09598
-0.01143202,4.19197
-0.01143002,4.22397
-0.01142802,4.19197
-0.01142602,4.12798
-0.01142402,4.22397
-0.01142202,4.19197
-0.01142002,4.19197
-0.01141802,4.22397
-0.01141602,4.19197
-0.01141402,4.22397
-0.01141202,4.19197
-0.01141002,4.15998
-0.01140802,4.25597
-0.01140602,4.19197
-0.01140402,4.22397
-0.01140202,4.12798
-0.01140002,4.22397
-0.01139802,4.19197
-0.01139602,4.15998
-0.01139402,4.15998
-0.01139202,4.19197
-0.01139002,4.22397
-0.01138802,4.12798
-0.01138602,4.15998
-0.01138402,4.19197
-0.01138202,4.19197
-0.01138002,4.19197
-0.01137802,4.12798
-0.01137602,4.15998
-0.01137402,4.12798
-0.01137202,4.12798
-0.01137002,4.19197
-0.01136802,4.19197
-0.01136602,4.15998
-0.01136402,4.19197
-0.01136202,4.15998
-0.01136002,4.19197
-0.01135802,4.22397
-0.01135602,4.15998
-0.01135402,4.19197
-0.01135202,4.22397
-0.01135002,4.19197
-0.01134802,4.19197
-0.01134602,4.22397
-0.01134402,4.12798
-0.01134202,4.22397
-0.01134002,4.19197
-0.01133802,4.15998
-0.01133602,4.22397
-0.01133402,4.22397
-0.01133202,4.19197
-0.01133002,4.22397
-0.01132802,4.22397
-0.01132602,4.09598
-0.01132402,4.19197
-0.01132202,4.19197
-0.01132002,4.15998
-0.01131802,4.19197
-0.01131602,4.19197
-0.01131402,4.19197
-0.01131202,4.22397
-0.01131002,4.19197
-0.01130802,4.12798
-0.01130602,4.22397
-0.01130402,4.19197
-0.01130202,4.19197
-0.01130002,4.19197
-0.01129802,4.19197
-0.01129602,4.19197
-0.01129402,4.15998
-0.01129202,4.19197
-0.01129002,4.15998
-0.01128802,4.19197
-0.01128602,4.19197
-0.01128402,4.25597
-0.01128202,4.19197
-0.01128002,4.19197
-0.01127802,4.19197
-0.01127602,4.19197
-0.01127402,4.22397
-0.01127202,4.19197
-0.01127002,4.19197
-0.01126802,4.15998
-0.01126602,4.15998
-0.01126402,4.15998
-0.01126202,4.22397
-0.01126002,4.22397
-0.01125802,4.25597
-0.01125602,4.22397
-0.01125402,4.15998
-0.01125202,4.22397
-0.01125002,4.19197
-0.01124802,4.12798
-0.01124602,4.22397
-0.01124402,4.19197
-0.01124202,4.09598
-0.01124002,4.15998
-0.01123802,4.25597
-0.01123602,4.15998
-0.01123402,4.22397
-0.01123202,4.22397
-0.01123002,4.15998
-0.01122802,4.19197
-0.01122602,4.15998
-0.01122402,4.15998
-0.01122202,4.15998
-0.01122002,4.19197
-0.01121802,4.19197
-0.01121602,4.22397
-0.01121402,4.19197
-0.01121202,4.19197
-0.01121002,4.15998
-0.01120802,4.19197
-0.01120602,4.22397
-0.01120402,4.15998
-0.01120202,4.15998
-0.01120002,4.09598
-0.01119802,4.19197
-0.01119602,4.15998
-0.01119402,4.22397
-0.01119202,4.15998
-0.01119002,4.25597
-0.01118802,4.15998
-0.01118602,4.19197
-0.01118402,4.19197
-0.01118202,4.12798
-0.01118002,4.19197
-0.01117802,4.22397
-0.01117602,4.19197
-0.01117402,4.19197
-0.01117202,4.22397
-0.01117002,4.12798
-0.01116802,4.22397
-0.01116602,4.15998
-0.01116402,4.22397
-0.01116202,4.22397
-0.01116002,4.19197
-0.01115802,4.15998
-0.01115602,4.22397
-0.01115402,4.19197
-0.01115202,4.22397
-0.01115002,4.15998
-0.01114802,4.22397
-0.01114602,4.19197
-0.01114402,4.15998
-0.01114202,4.19197
-0.01114002,4.19197
-0.01113802,4.15998
-0.01113602,4.22397
-0.01113402,4.15998
-0.01113202,4.19197
-0.01113002,4.15998
-0.01112802,4.19197
-0.01112602,4.19197
-0.01112402,4.22397
-0.01112202,4.19197
-0.01112002,4.12798
-0.01111802,4.19197
-0.01111602,4.19197
-0.01111402,4.15998
-0.01111202,4.19197
-0.01111002,4.22397
-0.01110802,4.12798
-0.01110602,4.19197
-0.01110402,4.22397
-0.01110202,4.22397
-0.01110002,4.15998
-0.01109802,4.15998
-0.01109602,4.19197
-0.01109402,4.15998
-0.01109202,4.22397
-0.01109002,4.19197
-0.01108802,4.15998
-0.01108602,4.19197
-0.01108402,4.22397
-0.01108202,4.25597
-0.01108002,4.15998
-0.01107802,4.09598
-0.01107602,4.19197
-0.01107402,4.19197
-0.01107202,4.09598
-0.01107002,4.15998
-0.01106802,4.19197
-0.01106602,4.19197
-0.01106402,4.19197
-0.01106202,4.15998
-0.01106002,4.15998
-0.01105802,4.19197
-0.01105602,4.15998
-0.01105402,4.19197
-0.01105202,4.19197
-0.01105002,4.12798
-0.01104802,4.19197
-0.01104602,4.19197
-0.01104402,4.15998
-0.01104202,4.19197
-0.01104002,4.19197
-0.01103802,4.19197
-0.01103602,4.15998
-0.01103402,4.15998
-0.01103202,4.15998
-0.01103002,4.22397
-0.01102802,4.22397
-0.01102602,4.22397
-0.01102402,4.15998
-0.01102202,4.15998
-0.01102002,4.19197
-0.01101802,4.19197
-0.01101602,4.19197
-0.01101402,4.12798
-0.01101202,4.19197
-0.01101002,4.19197
-0.01100802,4.15998
-0.01100602,4.19197
-0.01100402,4.19197
-0.01100202,4.12798
-0.01100002,4.19197
-0.01099802,4.15998
-0.01099602,4.15998
-0.01099402,4.22397
-0.01099202,4.19197
-0.01099002,4.22397
-0.01098802,4.19197
-0.01098602,4.19197
-0.01098402,4.19197
-0.01098202,4.19197
-0.01098002,4.19197
-0.01097802,4.19197
-0.01097602,4.19197
-0.01097402,4.15998
-0.01097202,4.19197
-0.01097002,4.22397
-0.01096802,4.22397
-0.01096602,4.15998
-0.01096402,4.15998
-0.01096202,4.19197
-0.01096002,4.15998
-0.01095802,4.12798
-0.01095602,4.19197
-0.01095402,4.19197
-0.01095202,4.22397
-0.01095002,4.15998
-0.01094802,4.12798
-0.01094602,4.22397
-0.01094402,4.19197
-0.01094202,4.15998
-0.01094002,4.22397
-0.01093802,4.19197
-0.01093602,4.12798
-0.01093402,4.22397
-0.01093202,4.15998
-0.01093002,4.19197
-0.01092802,4.15998
-0.01092602,4.15998
-0.01092402,4.19197
-0.01092202,4.19197
-0.01092002,4.12798
-0.01091802,4.19197
-0.01091602,4.15998
-0.01091402,4.22397
-0.01091202,4.15998
-0.01091002,4.15998
-0.01090802,4.19197
-0.01090602,4.15998
-0.01090402,4.22397
-0.01090202,4.19197
-0.01090002,4.19197
-0.01089802,4.15998
-0.01089602,4.19197
-0.01089402,4.19197
-0.01089202,4.19197
-0.01089002,4.19197
-0.01088802,4.22397
-0.01088602,4.25597
-0.01088402,4.22397
-0.01088202,4.19197
-0.01088002,4.19197
-0.01087802,4.15998
-0.01087602,4.15998
-0.01087402,4.19197
-0.01087202,4.22397
-0.01087002,4.15998
-0.01086802,4.22397
-0.01086602,4.22397
-0.01086402,4.22397
-0.01086202,4.15998
-0.01086002,4.19197
-0.01085802,4.22397
-0.01085602,4.19197
-0.01085402,4.19197
-0.01085202,4.15998
-0.01085002,4.15998
-0.01084802,4.22397
-0.01084602,4.19197
-0.01084402,4.12798
-0.01084202,4.22397
-0.01084002,4.12798
-0.01083802,4.19197
-0.01083602,4.12798
-0.01083402,4.19197
-0.01083202,4.15998
-0.01083002,4.22397
-0.01082802,4.19197
-0.01082602,4.15998
-0.01082402,4.22397
-0.01082202,4.12798
-0.01082002,4.19197
-0.01081802,4.19197
-0.01081602,4.22397
-0.01081402,4.15998
-0.01081202,4.22397
-0.01081002,4.12798
-0.01080802,4.19197
-0.01080602,4.15998
-0.01080402,4.22397
-0.01080202,4.19197
-0.01080002,4.22397
-0.01079802,4.15998
-0.01079602,4.12798
-0.01079402,4.15998
-0.01079202,4.15998
-0.01079002,4.12798
-0.01078802,4.22397
-0.01078602,4.19197
-0.01078402,4.22397
-0.01078202,4.19197
-0.01078002,4.15998
-0.01077802,4.15998
-0.01077602,4.19197
-0.01077402,4.19197
-0.01077202,4.15998
-0.01077002,4.19197
-0.01076802,4.15998
-0.01076602,4.19197
-0.01076402,4.22397
-0.01076202,4.15998
-0.01076002,4.15998
-0.01075802,4.19197
-0.01075602,4.19197
-0.01075402,4.19197
-0.01075202,4.22397
-0.01075002,4.25597
-0.01074802,4.15998
-0.01074602,4.22397
-0.01074402,4.15998
-0.01074202,4.22397
-0.01074002,4.19197
-0.01073802,4.19197
-0.01073602,4.19197
-0.01073402,4.12798
-0.01073202,4.19197
-0.01073002,4.19197
-0.01072802,4.15998
-0.01072602,4.15998
-0.01072402,4.15998
-0.01072202,4.19197
-0.01072002,4.12798
-0.01071802,4.22397
-0.01071602,4.15998
-0.01071402,4.12798
-0.01071202,4.19197
-0.01071002,4.12798
-0.01070802,4.19197
-0.01070602,4.22397
-0.01070402,4.22397
-0.01070202,4.19197
-0.01070002,4.15998
-0.01069802,4.25597
-0.01069602,4.15998
-0.01069402,4.09598
-0.01069202,4.22397
-0.01069002,4.15998
-0.01068802,4.22397
-0.01068602,4.19197
-0.01068402,4.25597
-0.01068202,4.19197
-0.01068002,4.19197
-0.01067802,4.15998
-0.01067602,4.15998
-0.01067402,4.15998
-0.01067202,4.19197
-0.01067002,4.19197
-0.01066802,4.15998
-0.01066602,4.15998
-0.01066402,4.19197
-0.01066202,4.19197
-0.01066002,4.12798
-0.01065802,4.15998
-0.01065602,4.19197
-0.01065402,4.19197
-0.01065202,4.15998
-0.01065002,4.22397
-0.01064802,4.25597
-0.01064602,4.19197
-0.01064402,4.22397
-0.01064202,4.19197
-0.01064002,4.19197
-0.01063802,4.19197
-0.01063602,4.09598
-0.01063402,4.15998
-0.01063202,4.22397
-0.01063002,4.12798
-0.01062802,4.19197
-0.01062602,4.19197
-0.01062402,4.12798
-0.01062202,4.19197
-0.01062002,4.19197
-0.01061802,4.22397
-0.01061602,4.15998
-0.01061402,4.22397
-0.01061202,4.15998
-0.01061002,4.28797
-0.01060802,4.12798
-0.01060602,4.19197
-0.01060402,4.19197
-0.01060202,4.22397
-0.01060002,4.15998
-0.01059802,4.22397
-0.01059602,4.15998
-0.01059402,4.15998
-0.01059202,4.19197
-0.01059002,4.19197
-0.01058802,4.19197
-0.01058602,4.19197
-0.01058402,4.19197
-0.01058202,4.22397
-0.01058002,4.19197
-0.01057802,4.15998
-0.01057602,4.15998
-0.01057402,4.15998
-0.01057202,4.22397
-0.01057002,4.25597
-0.01056802,4.25597
-0.01056602,4.19197
-0.01056402,4.22397
-0.01056202,4.22397
-0.01056002,4.19197
-0.01055802,4.15998
-0.01055602,4.19197
-0.01055402,4.22397
-0.01055202,4.15998
-0.01055002,4.22397
-0.01054802,4.19197
-0.01054602,4.19197
-0.01054402,4.19197
-0.01054202,4.12798
-0.01054002,4.19197
-0.01053802,4.22397
-0.01053602,4.19197
-0.01053402,4.12798
-0.01053202,4.19197
-0.01053002,4.22397
-0.01052802,4.15998
-0.01052602,4.19197
-0.01052402,4.19197
-0.01052202,4.19197
-0.01052002,4.19197
-0.01051802,4.22397
-0.01051602,4.19197
-0.01051402,4.19197
-0.01051202,4.15998
-0.01051002,4.15998
-0.01050802,4.15998
-0.01050602,4.19197
-0.01050402,4.12798
-0.01050202,4.15998
-0.01050002,4.19197
-0.01049802,4.22397
-0.01049602,4.19197
-0.01049402,4.15998
-0.01049202,4.19197
-0.01049002,4.19197
-0.01048802,4.12798
-0.01048602,4.19197
-0.01048402,4.19197
-0.01048202,4.15998
-0.01048002,4.19197
-0.01047802,4.12798
-0.01047602,4.15998
-0.01047402,4.22397
-0.01047202,4.22397
-0.01047002,4.15998
-0.01046802,4.12798
-0.01046602,4.19197
-0.01046402,4.19197
-0.01046202,4.19197
-0.01046002,4.15998
-0.01045802,4.15998
-0.01045602,4.12798
-0.01045402,4.12798
-0.01045202,4.19197
-0.01045002,4.19197
-0.01044802,4.19197
-0.01044602,4.15998
-0.01044402,4.19197
-0.01044202,4.15998
-0.01044002,4.15998
-0.01043802,4.15998
-0.01043602,4.15998
-0.01043402,4.15998
-0.01043202,4.15998
-0.01043002,4.09598
-0.01042802,4.15998
-0.01042602,4.25597
-0.01042402,4.19197
-0.01042202,4.19197
-0.01042002,4.19197
-0.01041802,4.15998
-0.01041602,4.19197
-0.01041402,4.19197
-0.01041202,4.22397
-0.01041002,4.12798
-0.01040802,4.22397
-0.01040602,4.19197
-0.01040402,4.15998
-0.01040202,4.15998
-0.01040002,4.15998
-0.01039802,4.19197
-0.01039602,4.15998
-0.01039402,4.22397
-0.01039202,4.15998
-0.01039002,4.19197
-0.01038802,4.22397
-0.01038602,4.15998
-0.01038402,4.22397
-0.01038202,4.19197
-0.01038002,4.15998
-0.01037802,4.22397
-0.01037602,4.15998
-0.01037402,4.19197
-0.01037202,4.15998
-0.01037002,4.15998
-0.01036802,4.22397
-0.01036602,4.15998
-0.01036402,4.19197
-0.01036202,4.22397
-0.01036002,4.15998
-0.01035802,4.15998
-0.01035602,4.22397
-0.01035402,4.15998
-0.01035202,4.12798
-0.01035002,4.22397
-0.01034802,4.15998
-0.01034602,4.19197
-0.01034402,4.19197
-0.01034202,4.25597
-0.01034002,4.22397
-0.01033802,4.19197
-0.01033602,4.09598
-0.01033402,4.15998
-0.01033202,4.19197
-0.01033002,4.15998
-0.01032802,4.19197
-0.01032602,4.22397
-0.01032402,4.12798
-0.01032202,4.12798
-0.01032002,4.22397
-0.01031802,4.15998
-0.01031602,4.12798
-0.01031402,4.22397
-0.01031202,4.19197
-0.01031002,4.15998
-0.01030802,4.25597
-0.01030602,4.19197
-0.01030402,4.22397
-0.01030202,4.19197
-0.01030002,4.15998
-0.01029802,4.19197
-0.01029602,4.22397
-0.01029402,4.15998
-0.01029202,4.19197
-0.01029002,4.19197
-0.01028802,4.12798
-0.01028602,4.19197
-0.01028402,4.15998
-0.01028202,4.19197
-0.01028002,4.22397
-0.01027802,4.19197
-0.01027602,4.15998
-0.01027402,4.15998
-0.01027202,4.19197
-0.01027002,4.19197
-0.01026802,4.22397
-0.01026602,4.19197
-0.01026402,4.15998
-0.01026202,4.19197
-0.01026002,4.15998
-0.01025802,4.15998
-0.01025602,4.19197
-0.01025402,4.22397
-0.01025202,4.12798
-0.01025002,4.22397
-0.01024802,4.22397
-0.01024602,4.15998
-0.01024402,4.15998
-0.01024202,4.22397
-0.01024002,4.12798
-0.01023802,4.22397
-0.01023602,4.12798
-0.01023402,4.12798
-0.01023202,4.19197
-0.01023002,4.19197
-0.01022802,4.15998
-0.01022602,4.19197
-0.01022402,4.25597
-0.01022202,4.22397
-0.01022002,4.15998
-0.01021802,4.15998
-0.01021602,4.25597
-0.01021402,4.15998
-0.01021202,4.12798
-0.01021002,4.12798
-0.01020802,4.15998
-0.01020602,4.25597
-0.01020402,4.15998
-0.01020202,4.19197
-0.01020002,4.19197
-0.01019802,4.25597
-0.01019602,4.09598
-0.01019402,4.22397
-0.01019202,4.19197
-0.01019002,4.19197
-0.01018802,4.22397
-0.01018602,4.22397
-0.01018402,4.22397
-0.01018202,4.15998
-0.01018002,4.15998
-0.01017802,4.15998
-0.01017602,4.15998
-0.01017402,4.19197
-0.01017202,4.19197
-0.01017002,4.15998
-0.01016802,4.19197
-0.01016602,4.19197
-0.01016402,4.19197
-0.01016202,4.15998
-0.01016002,4.15998
-0.01015802,4.15998
-0.01015602,4.19197
-0.01015402,4.12798
-0.01015202,4.19197
-0.01015002,4.25597
-0.01014802,4.19197
-0.01014602,4.15998
-0.01014402,4.19197
-0.01014202,4.19197
-0.01014002,4.22397
-0.01013802,4.19197
-0.01013602,4.19197
-0.01013402,4.22397
-0.01013202,4.19197
-0.01013002,4.22397
-0.01012802,4.19197
-0.01012602,4.25597
-0.01012402,4.12798
-0.01012202,4.22397
-0.01012002,4.15998
-0.01011802,4.22397
-0.01011602,4.22397
-0.01011402,4.15998
-0.01011202,4.15998
-0.01011002,4.12798
-0.01010802,4.19197
-0.01010602,4.19197
-0.01010402,4.19197
-0.01010202,4.12798
-0.01010002,4.19197
-0.01009802,4.15998
-0.01009602,4.15998
-0.01009402,4.15998
-0.01009202,4.12798
-0.01009002,4.19197
-0.01008802,4.15998
-0.01008602,4.19197
-0.01008402,4.15998
-0.01008202,4.15998
-0.01008002,4.15998
-0.01007802,4.15998
-0.01007602,4.19197
-0.01007402,4.19197
-0.01007202,4.19197
-0.01007002,4.22397
-0.01006802,4.19197
-0.01006602,4.15998
-0.01006402,4.15998
-0.01006202,4.15998
-0.01006002,4.12798
