LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:07:09,0                 
Time,Ampl
-0.037344781,0.0550218
-0.037344281,0.0551343
-0.037343781,0.0552405
-0.037343281,0.0553343
-0.037342781,0.0554218
-0.037342281,0.0554968
-0.037341781,0.055553
-0.037341281,0.055603
-0.037340781,0.0556468
-0.037340281,0.0556718
-0.037339781,0.0556968
-0.037339281,0.0557093
-0.037338781,0.0557218
-0.037338281,0.0557155
-0.037337781,0.0557093
-0.037337281,0.0556905
-0.037336781,0.0556718
-0.037336281,0.0556343
-0.037335781,0.0555905
-0.037335281,0.0555343
-0.037334781,0.0554718
-0.037334281,0.0553968
-0.037333781,0.0553218
-0.037333281,0.0552405
-0.037332781,0.0551718
-0.037332281,0.055103
-0.037331781,0.0550468
-0.037331281,0.0550093
-0.037330781,0.0549905
-0.037330281,0.0549843
-0.037329781,0.055003
-0.037329281,0.0550343
-0.037328781,0.055078
-0.037328281,0.055128
-0.037327781,0.0551843
-0.037327281,0.055228
-0.037326781,0.0552718
-0.037326281,0.0552968
-0.037325781,0.0553093
-0.037325281,0.055303
-0.037324781,0.0552905
-0.037324281,0.0552593
-0.037323781,0.0552218
-0.037323281,0.055178
-0.037322781,0.0551468
-0.037322281,0.0551093
-0.037321781,0.0550843
-0.037321281,0.0550593
-0.037320781,0.0550405
-0.037320281,0.0550218
-0.037319781,0.0550093
-0.037319281,0.055003
-0.037318781,0.0549968
-0.037318281,0.0549968
-0.037317781,0.0550093
-0.037317281,0.0550218
-0.037316781,0.0550468
-0.037316281,0.055078
-0.037315781,0.0551155
-0.037315281,0.0551468
-0.037314781,0.055178
-0.037314281,0.0552093
-0.037313781,0.055228
-0.037313281,0.055228
-0.037312781,0.0552218
-0.037312281,0.0551843
-0.037311781,0.0551405
-0.037311281,0.0550718
-0.037310781,0.0549968
-0.037310281,0.0549155
-0.037309781,0.0548281
-0.037309281,0.0547406
-0.037308781,0.0546593
-0.037308281,0.0545906
-0.037307781,0.0545406
-0.037307281,0.0545031
-0.037306781,0.0544906
-0.037306281,0.0545031
-0.037305781,0.0545281
-0.037305281,0.0545781
-0.037304781,0.0546468
-0.037304281,0.0547343
-0.037303781,0.0548281
-0.037303281,0.0549218
-0.037302781,0.0550155
-0.037302281,0.0551093
-0.037301781,0.0551905
-0.037301281,0.0552593
-0.037300781,0.0553093
-0.037300281,0.0553405
-0.037299781,0.055353
-0.037299281,0.0553468
-0.037298781,0.055328
-0.037298281,0.0552905
-0.037297781,0.0552405
-0.037297281,0.0551905
-0.037296781,0.0551343
-0.037296281,0.0550843
-0.037295781,0.0550405
-0.037295281,0.055003
-0.037294781,0.054978
-0.037294281,0.0549655
-0.037293781,0.054953
-0.037293281,0.0549468
-0.037292781,0.0549405
-0.037292281,0.0549405
-0.037291781,0.0549343
-0.037291281,0.0549218
-0.037290781,0.054903
-0.037290281,0.0548655
-0.037289781,0.0548281
-0.037289281,0.0547781
-0.037288781,0.0547343
-0.037288281,0.0546843
-0.037287781,0.0546468
-0.037287281,0.0546031
-0.037286781,0.0545781
-0.037286281,0.0545656
-0.037285781,0.0545718
-0.037285281,0.0545781
-0.037284781,0.0546031
-0.037284281,0.0546343
-0.037283781,0.0546656
-0.037283281,0.0546968
-0.037282781,0.0547218
-0.037282281,0.0547343
-0.037281781,0.0547406
-0.037281281,0.0547343
-0.037280781,0.0547218
-0.037280281,0.0546968
-0.037279781,0.0546718
-0.037279281,0.0546343
-0.037278781,0.0545968
-0.037278281,0.0545656
-0.037277781,0.0545406
-0.037277281,0.0545156
-0.037276781,0.0545093
-0.037276281,0.0545218
-0.037275781,0.0545468
-0.037275281,0.0545843
-0.037274781,0.0546343
-0.037274281,0.0546968
-0.037273781,0.0547718
-0.037273281,0.054853
-0.037272781,0.054928
-0.037272281,0.0550093
-0.037271781,0.0550843
-0.037271281,0.0551468
-0.037270781,0.0552093
-0.037270281,0.0552655
-0.037269781,0.055303
-0.037269281,0.0553343
-0.037268781,0.055353
-0.037268281,0.0553593
-0.037267781,0.0553593
-0.037267281,0.0553468
-0.037266781,0.055328
-0.037266281,0.0553093
-0.037265781,0.0552843
-0.037265281,0.055253
-0.037264781,0.055228
-0.037264281,0.055203
-0.037263781,0.0551843
-0.037263281,0.055178
-0.037262781,0.0551843
-0.037262281,0.0551905
-0.037261781,0.0552155
-0.037261281,0.0552468
-0.037260781,0.0552843
-0.037260281,0.055328
-0.037259781,0.055378
-0.037259281,0.0554218
-0.037258781,0.0554718
-0.037258281,0.0555093
-0.037257781,0.0555468
-0.037257281,0.0555655
-0.037256781,0.0555718
-0.037256281,0.055578
-0.037255781,0.0555718
-0.037255281,0.0555593
-0.037254781,0.0555468
-0.037254281,0.055528
-0.037253781,0.055503
-0.037253281,0.055478
-0.037252781,0.0554468
-0.037252281,0.0554155
-0.037251781,0.055378
-0.037251281,0.0553405
-0.037250781,0.0552968
-0.037250281,0.0552468
-0.037249781,0.0551843
-0.037249281,0.0551093
-0.037248781,0.0550343
-0.037248281,0.0549468
-0.037247781,0.0548593
-0.037247281,0.0547593
-0.037246781,0.0546656
-0.037246281,0.0545718
-0.037245781,0.0544843
-0.037245281,0.0544093
-0.037244781,0.0543468
-0.037244281,0.0542968
-0.037243781,0.0542718
-0.037243281,0.0542656
-0.037242781,0.0542781
-0.037242281,0.0543218
-0.037241781,0.0543718
-0.037241281,0.0544281
-0.037240781,0.0544968
-0.037240281,0.0545718
-0.037239781,0.0546406
-0.037239281,0.0547031
-0.037238781,0.0547531
-0.037238281,0.0547968
-0.037237781,0.0548343
-0.037237281,0.0548655
-0.037236781,0.054903
-0.037236281,0.0549468
-0.037235781,0.0549968
-0.037235281,0.0550593
-0.037234781,0.0551405
-0.037234281,0.055228
-0.037233781,0.055328
-0.037233281,0.0554405
-0.037232781,0.055553
-0.037232281,0.0556655
-0.037231781,0.0557655
-0.037231281,0.055853
-0.037230781,0.0559343
-0.037230281,0.0559968
-0.037229781,0.056053
-0.037229281,0.0560905
-0.037228781,0.0561155
-0.037228281,0.0561218
-0.037227781,0.0561218
-0.037227281,0.0561093
-0.037226781,0.0560905
-0.037226281,0.0560655
-0.037225781,0.0560343
-0.037225281,0.0559968
-0.037224781,0.0559718
-0.037224281,0.0559405
-0.037223781,0.055928
-0.037223281,0.055928
-0.037222781,0.0559468
-0.037222281,0.055978
-0.037221781,0.0560218
-0.037221281,0.0560843
-0.037220781,0.0561467
-0.037220281,0.0562217
-0.037219781,0.0562842
-0.037219281,0.0563405
-0.037218781,0.0563842
-0.037218281,0.0564155
-0.037217781,0.0564342
-0.037217281,0.0564342
-0.037216781,0.0564155
-0.037216281,0.056378
-0.037215781,0.056328
-0.037215281,0.0562592
-0.037214781,0.056178
-0.037214281,0.0560905
-0.037213781,0.056003
-0.037213281,0.0559093
-0.037212781,0.0558155
-0.037212281,0.055728
-0.037211781,0.055653
-0.037211281,0.0555905
-0.037210781,0.0555468
-0.037210281,0.0555218
-0.037209781,0.0555155
-0.037209281,0.0555218
-0.037208781,0.055553
-0.037208281,0.0555905
-0.037207781,0.0556405
-0.037207281,0.0556968
-0.037206781,0.055753
-0.037206281,0.0558155
-0.037205781,0.055878
-0.037205281,0.055928
-0.037204781,0.055978
-0.037204281,0.0560155
-0.037203781,0.0560405
-0.037203281,0.056053
-0.037202781,0.056053
-0.037202281,0.0560405
-0.037201781,0.0560218
-0.037201281,0.056003
-0.037200781,0.0559718
-0.037200281,0.0559468
-0.037199781,0.0559218
-0.037199281,0.0559093
-0.037198781,0.0559093
-0.037198281,0.0559155
-0.037197781,0.0559405
-0.037197281,0.0559718
-0.037196781,0.0560218
-0.037196281,0.0560718
-0.037195781,0.056128
-0.037195281,0.0561842
-0.037194781,0.056228
-0.037194281,0.0562717
-0.037193781,0.0562967
-0.037193281,0.056303
-0.037192781,0.0562967
-0.037192281,0.0562717
-0.037191781,0.056228
-0.037191281,0.0561717
-0.037190781,0.056103
-0.037190281,0.056028
-0.037189781,0.055953
-0.037189281,0.0558843
-0.037188781,0.0558343
-0.037188281,0.055803
-0.037187781,0.0557905
-0.037187281,0.0558093
-0.037186781,0.055853
-0.037186281,0.0559093
-0.037185781,0.0559843
-0.037185281,0.0560655
-0.037184781,0.0561467
-0.037184281,0.056228
-0.037183781,0.0562905
-0.037183281,0.056328
-0.037182781,0.0563467
-0.037182281,0.0563405
-0.037181781,0.0563155
-0.037181281,0.0562592
-0.037180781,0.0561905
-0.037180281,0.056103
-0.037179781,0.0560093
-0.037179281,0.0559155
-0.037178781,0.0558218
-0.037178281,0.0557343
-0.037177781,0.055653
-0.037177281,0.055578
-0.037176781,0.0555155
-0.037176281,0.0554718
-0.037175781,0.0554343
-0.037175281,0.0554093
-0.037174781,0.0553843
-0.037174281,0.0553593
-0.037173781,0.055328
-0.037173281,0.0552968
-0.037172781,0.0552655
-0.037172281,0.0552405
-0.037171781,0.0552093
-0.037171281,0.0551905
-0.037170781,0.055178
-0.037170281,0.0551843
-0.037169781,0.0552093
-0.037169281,0.0552405
-0.037168781,0.0552843
-0.037168281,0.055328
-0.037167781,0.0553718
-0.037167281,0.0554093
-0.037166781,0.0554405
-0.037166281,0.0554655
-0.037165781,0.0554718
-0.037165281,0.0554593
-0.037164781,0.0554468
-0.037164281,0.0554218
-0.037163781,0.0554093
-0.037163281,0.0553968
-0.037162781,0.0553968
-0.037162281,0.0553968
-0.037161781,0.055403
-0.037161281,0.0554155
-0.037160781,0.055428
-0.037160281,0.0554468
-0.037159781,0.0554593
-0.037159281,0.055453
-0.037158781,0.0554468
-0.037158281,0.0554405
-0.037157781,0.055428
-0.037157281,0.0554155
-0.037156781,0.0554093
-0.037156281,0.0554093
-0.037155781,0.0554155
-0.037155281,0.055428
-0.037154781,0.0554593
-0.037154281,0.055503
-0.037153781,0.055553
-0.037153281,0.0556155
-0.037152781,0.055678
-0.037152281,0.0557468
-0.037151781,0.0558155
-0.037151281,0.055878
-0.037150781,0.0559405
-0.037150281,0.0559843
-0.037149781,0.0560155
-0.037149281,0.0560218
-0.037148781,0.0560155
-0.037148281,0.0559843
-0.037147781,0.0559343
-0.037147281,0.0558593
-0.037146781,0.0557718
-0.037146281,0.0556718
-0.037145781,0.0555718
-0.037145281,0.0554718
-0.037144781,0.055378
-0.037144281,0.0552905
-0.037143781,0.0552218
-0.037143281,0.055178
-0.037142781,0.0551593
-0.037142281,0.0551655
-0.037141781,0.0551968
-0.037141281,0.055253
-0.037140781,0.0553343
-0.037140281,0.055428
-0.037139781,0.055528
-0.037139281,0.055628
-0.037138781,0.055728
-0.037138281,0.0558093
-0.037137781,0.055878
-0.037137281,0.0559155
-0.037136781,0.0559343
-0.037136281,0.0559155
-0.037135781,0.0558718
-0.037135281,0.0558093
-0.037134781,0.055728
-0.037134281,0.055628
-0.037133781,0.0555218
-0.037133281,0.0554155
-0.037132781,0.0553155
-0.037132281,0.055228
-0.037131781,0.055153
-0.037131281,0.055103
-0.037130781,0.0550655
-0.037130281,0.0550468
-0.037129781,0.0550468
-0.037129281,0.0550593
-0.037128781,0.055078
-0.037128281,0.0551155
-0.037127781,0.055153
-0.037127281,0.0551905
-0.037126781,0.055228
-0.037126281,0.0552718
-0.037125781,0.0553093
-0.037125281,0.055353
-0.037124781,0.055403
-0.037124281,0.0554468
-0.037123781,0.0554905
-0.037123281,0.0555405
-0.037122781,0.0555968
-0.037122281,0.0556468
-0.037121781,0.0556843
-0.037121281,0.0557218
-0.037120781,0.0557468
-0.037120281,0.0557593
-0.037119781,0.0557593
-0.037119281,0.0557468
-0.037118781,0.0557218
-0.037118281,0.0556843
-0.037117781,0.0556468
-0.037117281,0.0555968
-0.037116781,0.0555468
-0.037116281,0.0554905
-0.037115781,0.055428
-0.037115281,0.0553718
-0.037114781,0.0553155
-0.037114281,0.0552655
-0.037113781,0.055228
-0.037113281,0.055203
-0.037112781,0.0551905
-0.037112281,0.0552093
-0.037111781,0.0552468
-0.037111281,0.0552968
-0.037110781,0.0553655
-0.037110281,0.0554468
-0.037109781,0.0555343
-0.037109281,0.055628
-0.037108781,0.0557093
-0.037108281,0.055778
-0.037107781,0.055828
-0.037107281,0.055853
-0.037106781,0.0558655
-0.037106281,0.055853
-0.037105781,0.0558218
-0.037105281,0.055778
-0.037104781,0.055728
-0.037104281,0.0556593
-0.037103781,0.0555968
-0.037103281,0.055528
-0.037102781,0.0554655
-0.037102281,0.055403
-0.037101781,0.055353
-0.037101281,0.0553093
-0.037100781,0.0552718
-0.037100281,0.055253
-0.037099781,0.0552593
-0.037099281,0.0552905
-0.037098781,0.0553343
-0.037098281,0.055403
-0.037097781,0.0554843
-0.037097281,0.0555905
-0.037096781,0.0556968
-0.037096281,0.0558093
-0.037095781,0.0559218
-0.037095281,0.0560218
-0.037094781,0.0561218
-0.037094281,0.0562092
-0.037093781,0.0562905
-0.037093281,0.056353
-0.037092781,0.056403
-0.037092281,0.0564467
-0.037091781,0.0564842
-0.037091281,0.056503
-0.037090781,0.0565155
-0.037090281,0.0565155
-0.037089781,0.0564967
-0.037089281,0.0564655
-0.037088781,0.0564217
-0.037088281,0.0563592
-0.037087781,0.0562967
-0.037087281,0.056228
-0.037086781,0.0561592
-0.037086281,0.056103
-0.037085781,0.0560593
-0.037085281,0.0560218
-0.037084781,0.0560093
-0.037084281,0.0560155
-0.037083781,0.0560343
-0.037083281,0.0560718
-0.037082781,0.0561218
-0.037082281,0.0561655
-0.037081781,0.0562092
-0.037081281,0.0562342
-0.037080781,0.0562405
-0.037080281,0.0562342
-0.037079781,0.0562155
-0.037079281,0.0561842
-0.037078781,0.0561467
-0.037078281,0.0561155
-0.037077781,0.0560905
-0.037077281,0.0560843
-0.037076781,0.0560905
-0.037076281,0.0561218
-0.037075781,0.0561717
-0.037075281,0.0562405
-0.037074781,0.0563155
-0.037074281,0.0563967
-0.037073781,0.0564717
-0.037073281,0.0565342
-0.037072781,0.0565842
-0.037072281,0.0566092
-0.037071781,0.0566155
-0.037071281,0.0565967
-0.037070781,0.0565717
-0.037070281,0.056528
-0.037069781,0.056478
-0.037069281,0.0564217
-0.037068781,0.0563717
-0.037068281,0.056328
-0.037067781,0.0562967
-0.037067281,0.0562842
-0.037066781,0.0562842
-0.037066281,0.056303
-0.037065781,0.0563405
-0.037065281,0.0563905
-0.037064781,0.056453
-0.037064281,0.056528
-0.037063781,0.0566092
-0.037063281,0.0566967
-0.037062781,0.0567842
-0.037062281,0.0568592
-0.037061781,0.056928
-0.037061281,0.0569842
-0.037060781,0.0570342
-0.037060281,0.0570655
-0.037059781,0.0570842
-0.037059281,0.0570967
-0.037058781,0.0571092
-0.037058281,0.0571155
-0.037057781,0.057128
-0.037057281,0.0571342
-0.037056781,0.0571405
-0.037056281,0.057128
-0.037055781,0.0571155
-0.037055281,0.0570905
-0.037054781,0.0570592
-0.037054281,0.057003
-0.037053781,0.0569405
-0.037053281,0.0568592
-0.037052781,0.056778
-0.037052281,0.0566967
-0.037051781,0.0566217
-0.037051281,0.056553
-0.037050781,0.056503
-0.037050281,0.0564655
-0.037049781,0.0564405
-0.037049281,0.056428
-0.037048781,0.0564342
-0.037048281,0.0564405
-0.037047781,0.056453
-0.037047281,0.0564592
-0.037046781,0.0564655
-0.037046281,0.0564655
-0.037045781,0.0564717
-0.037045281,0.0564842
-0.037044781,0.0564967
-0.037044281,0.056528
-0.037043781,0.0565717
-0.037043281,0.0566217
-0.037042781,0.0566905
-0.037042281,0.0567655
-0.037041781,0.0568467
-0.037041281,0.0569155
-0.037040781,0.0569842
-0.037040281,0.0570405
-0.037039781,0.0570842
-0.037039281,0.057103
-0.037038781,0.0571092
-0.037038281,0.057103
-0.037037781,0.0570842
-0.037037281,0.0570592
-0.037036781,0.057028
-0.037036281,0.0569967
-0.037035781,0.0569655
-0.037035281,0.0569405
-0.037034781,0.056928
-0.037034281,0.0569217
-0.037033781,0.0569155
-0.037033281,0.0569155
-0.037032781,0.0569092
-0.037032281,0.056903
-0.037031781,0.0568967
-0.037031281,0.0568905
-0.037030781,0.056878
-0.037030281,0.0568655
-0.037029781,0.056853
-0.037029281,0.0568467
-0.037028781,0.0568342
-0.037028281,0.056828
-0.037027781,0.0568155
-0.037027281,0.056803
-0.037026781,0.0567842
-0.037026281,0.0567592
-0.037025781,0.0567217
-0.037025281,0.0566842
-0.037024781,0.0566342
-0.037024281,0.0565717
-0.037023781,0.0564967
-0.037023281,0.0564217
-0.037022781,0.0563405
-0.037022281,0.0562592
-0.037021781,0.0561842
-0.037021281,0.0561093
-0.037020781,0.0560405
-0.037020281,0.0559718
-0.037019781,0.0559218
-0.037019281,0.055878
-0.037018781,0.0558468
-0.037018281,0.055828
-0.037017781,0.055828
-0.037017281,0.0558343
-0.037016781,0.0558655
-0.037016281,0.0558968
-0.037015781,0.0559405
-0.037015281,0.0559905
-0.037014781,0.0560343
-0.037014281,0.056078
-0.037013781,0.0561093
-0.037013281,0.056128
-0.037012781,0.0561343
-0.037012281,0.0561218
-0.037011781,0.0560905
-0.037011281,0.0560405
-0.037010781,0.0559843
-0.037010281,0.055928
-0.037009781,0.055878
-0.037009281,0.0558343
-0.037008781,0.0557968
-0.037008281,0.0557718
-0.037007781,0.0557593
-0.037007281,0.0557655
-0.037006781,0.055778
-0.037006281,0.0557968
-0.037005781,0.055828
-0.037005281,0.0558593
-0.037004781,0.0558968
-0.037004281,0.0559343
-0.037003781,0.0559718
-0.037003281,0.0560093
-0.037002781,0.0560468
-0.037002281,0.0560905
-0.037001781,0.056128
-0.037001281,0.0561655
-0.037000781,0.0561967
-0.037000281,0.0562217
-0.036999781,0.0562405
-0.036999281,0.056253
-0.036998781,0.0562592
-0.036998281,0.0562655
-0.036997781,0.0562717
-0.036997281,0.0562842
-0.036996781,0.0562967
-0.036996281,0.0563155
-0.036995781,0.0563342
-0.036995281,0.056353
-0.036994781,0.056378
-0.036994281,0.056403
-0.036993781,0.0564217
-0.036993281,0.0564342
-0.036992781,0.0564405
-0.036992281,0.0564467
-0.036991781,0.056453
-0.036991281,0.056453
-0.036990781,0.0564655
-0.036990281,0.0564717
-0.036989781,0.0564905
-0.036989281,0.0565092
-0.036988781,0.056528
-0.036988281,0.0565467
-0.036987781,0.0565592
-0.036987281,0.0565717
-0.036986781,0.0565717
-0.036986281,0.056553
-0.036985781,0.0565342
-0.036985281,0.0564905
-0.036984781,0.0564405
-0.036984281,0.056378
-0.036983781,0.056303
-0.036983281,0.0562155
-0.036982781,0.056128
-0.036982281,0.0560343
-0.036981781,0.0559405
-0.036981281,0.055853
-0.036980781,0.0557655
-0.036980281,0.0556968
-0.036979781,0.055653
-0.036979281,0.0556218
-0.036978781,0.0556218
-0.036978281,0.0556405
-0.036977781,0.0556968
-0.036977281,0.0557655
-0.036976781,0.0558655
-0.036976281,0.0559718
-0.036975781,0.0560905
-0.036975281,0.0562092
-0.036974781,0.0563155
-0.036974281,0.056403
-0.036973781,0.0564842
-0.036973281,0.0565467
-0.036972781,0.0565905
-0.036972281,0.0566155
-0.036971781,0.056628
-0.036971281,0.0566217
-0.036970781,0.0566155
-0.036970281,0.056603
-0.036969781,0.0565967
-0.036969281,0.0565905
-0.036968781,0.0565905
-0.036968281,0.0565967
-0.036967781,0.0566155
-0.036967281,0.056653
-0.036966781,0.0566905
-0.036966281,0.0567405
-0.036965781,0.056803
-0.036965281,0.0568717
-0.036964781,0.0569342
-0.036964281,0.057003
-0.036963781,0.0570655
-0.036963281,0.0571217
-0.036962781,0.0571592
-0.036962281,0.057178
-0.036961781,0.0571905
-0.036961281,0.0571905
-0.036960781,0.0571655
-0.036960281,0.0571217
-0.036959781,0.0570655
-0.036959281,0.057003
-0.036958781,0.0569342
-0.036958281,0.0568592
-0.036957781,0.0567967
-0.036957281,0.0567342
-0.036956781,0.056678
-0.036956281,0.0566342
-0.036955781,0.056603
