LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:13:42,0                 
Time,Ampl
-0.037458711,0.0543906
-0.037458211,0.0543406
-0.037457711,0.0542968
-0.037457211,0.0542718
-0.037456711,0.0542531
-0.037456211,0.0542468
-0.037455711,0.0542656
-0.037455211,0.0542906
-0.037454711,0.0543281
-0.037454211,0.0543656
-0.037453711,0.0544031
-0.037453211,0.0544406
-0.037452711,0.0544656
-0.037452211,0.0544843
-0.037451711,0.0544968
-0.037451211,0.0545031
-0.037450711,0.0545031
-0.037450211,0.0544906
-0.037449711,0.0544718
-0.037449211,0.0544406
-0.037448711,0.0544093
-0.037448211,0.0543718
-0.037447711,0.0543406
-0.037447211,0.0543031
-0.037446711,0.0542656
-0.037446211,0.0542281
-0.037445711,0.0542031
-0.037445211,0.0541843
-0.037444711,0.0541781
-0.037444211,0.0541843
-0.037443711,0.0542031
-0.037443211,0.0542343
-0.037442711,0.0542718
-0.037442211,0.0543156
-0.037441711,0.0543656
-0.037441211,0.0544031
-0.037440711,0.0544343
-0.037440211,0.0544531
-0.037439711,0.0544656
-0.037439211,0.0544593
-0.037438711,0.0544468
-0.037438211,0.0544281
-0.037437711,0.0544031
-0.037437211,0.0543843
-0.037436711,0.0543656
-0.037436211,0.0543531
-0.037435711,0.0543531
-0.037435211,0.0543718
-0.037434711,0.0543843
-0.037434211,0.0544031
-0.037433711,0.0544218
-0.037433211,0.0544406
-0.037432711,0.0544468
-0.037432211,0.0544593
-0.037431711,0.0544593
-0.037431211,0.0544593
-0.037430711,0.0544531
-0.037430211,0.0544468
-0.037429711,0.0544406
-0.037429211,0.0544343
-0.037428711,0.0544218
-0.037428211,0.0544093
-0.037427711,0.0543906
-0.037427211,0.0543593
-0.037426711,0.0543218
-0.037426211,0.0542781
-0.037425711,0.0542218
-0.037425211,0.0541718
-0.037424711,0.0541156
-0.037424211,0.0540718
-0.037423711,0.0540343
-0.037423211,0.0540156
-0.037422711,0.0540218
-0.037422211,0.0540468
-0.037421711,0.0540843
-0.037421211,0.0541406
-0.037420711,0.0542093
-0.037420211,0.0542843
-0.037419711,0.0543593
-0.037419211,0.0544218
-0.037418711,0.0544843
-0.037418211,0.0545281
-0.037417711,0.0545593
-0.037417211,0.0545843
-0.037416711,0.0546031
-0.037416211,0.0546156
-0.037415711,0.0546343
-0.037415211,0.0546468
-0.037414711,0.0546593
-0.037414211,0.0546781
-0.037413711,0.0547031
-0.037413211,0.0547218
-0.037412711,0.0547468
-0.037412211,0.0547593
-0.037411711,0.0547656
-0.037411211,0.0547593
-0.037410711,0.0547593
-0.037410211,0.0547531
-0.037409711,0.0547406
-0.037409211,0.0547343
-0.037408711,0.0547406
-0.037408211,0.0547531
-0.037407711,0.0547781
-0.037407211,0.0548218
-0.037406711,0.0548718
-0.037406211,0.0549405
-0.037405711,0.0550155
-0.037405211,0.055103
-0.037404711,0.0551905
-0.037404211,0.0552718
-0.037403711,0.0553468
-0.037403211,0.055403
-0.037402711,0.055453
-0.037402211,0.055478
-0.037401711,0.0554843
-0.037401211,0.0554843
-0.037400711,0.0554718
-0.037400211,0.0554468
-0.037399711,0.0554218
-0.037399211,0.0553968
-0.037398711,0.0553718
-0.037398211,0.0553405
-0.037397711,0.0553093
-0.037397211,0.0552843
-0.037396711,0.055253
-0.037396211,0.0552155
-0.037395711,0.0551718
-0.037395211,0.0551218
-0.037394711,0.0550655
-0.037394211,0.0549968
-0.037393711,0.0549218
-0.037393211,0.0548468
-0.037392711,0.0547656
-0.037392211,0.0546843
-0.037391711,0.0546031
-0.037391211,0.0545218
-0.037390711,0.0544406
-0.037390211,0.0543781
-0.037389711,0.0543156
-0.037389211,0.0542593
-0.037388711,0.0542093
-0.037388211,0.0541718
-0.037387711,0.0541531
-0.037387211,0.0541468
-0.037386711,0.0541531
-0.037386211,0.0541718
-0.037385711,0.0542093
-0.037385211,0.0542593
-0.037384711,0.0543156
-0.037384211,0.0543906
-0.037383711,0.0544656
-0.037383211,0.0545468
-0.037382711,0.0546156
-0.037382211,0.0546781
-0.037381711,0.0547343
-0.037381211,0.0547843
-0.037380711,0.0548281
-0.037380211,0.0548655
-0.037379711,0.0548905
-0.037379211,0.0549155
-0.037378711,0.0549343
-0.037378211,0.0549593
-0.037377711,0.0549905
-0.037377211,0.0550155
-0.037376711,0.0550405
-0.037376211,0.0550655
-0.037375711,0.0550905
-0.037375211,0.0551155
-0.037374711,0.0551343
-0.037374211,0.0551405
-0.037373711,0.0551343
-0.037373211,0.0551218
-0.037372711,0.0550905
-0.037372211,0.055053
-0.037371711,0.0550093
-0.037371211,0.0549593
-0.037370711,0.0548968
-0.037370211,0.0548343
-0.037369711,0.0547656
-0.037369211,0.0547093
-0.037368711,0.0546468
-0.037368211,0.0545906
-0.037367711,0.0545406
-0.037367211,0.0545031
-0.037366711,0.0544718
-0.037366211,0.0544656
-0.037365711,0.0544718
-0.037365211,0.0544968
-0.037364711,0.0545343
-0.037364211,0.0545781
-0.037363711,0.0546343
-0.037363211,0.0546968
-0.037362711,0.0547468
-0.037362211,0.0548031
-0.037361711,0.0548405
-0.037361211,0.0548655
-0.037360711,0.0548843
-0.037360211,0.0548905
-0.037359711,0.0548905
-0.037359211,0.0548905
-0.037358711,0.0548843
-0.037358211,0.054878
-0.037357711,0.0548718
-0.037357211,0.054878
-0.037356711,0.0548843
-0.037356211,0.0548968
-0.037355711,0.0549093
-0.037355211,0.0549155
-0.037354711,0.0549155
-0.037354211,0.0549093
-0.037353711,0.054903
-0.037353211,0.0548905
-0.037352711,0.054878
-0.037352211,0.0548718
-0.037351711,0.054878
-0.037351211,0.0548968
-0.037350711,0.0549218
-0.037350211,0.0549593
-0.037349711,0.055003
-0.037349211,0.055053
-0.037348711,0.055103
-0.037348211,0.0551405
-0.037347711,0.055178
-0.037347211,0.055203
-0.037346711,0.0552155
-0.037346211,0.055228
-0.037345711,0.0552343
-0.037345211,0.0552468
-0.037344711,0.0552593
-0.037344211,0.055278
-0.037343711,0.0553093
-0.037343211,0.0553468
-0.037342711,0.0553968
-0.037342211,0.0554468
-0.037341711,0.0554968
-0.037341211,0.055553
-0.037340711,0.0555905
-0.037340211,0.0556155
-0.037339711,0.0556343
-0.037339211,0.0556468
-0.037338711,0.0556343
-0.037338211,0.0556093
-0.037337711,0.0555655
-0.037337211,0.0555218
-0.037336711,0.0554655
-0.037336211,0.0554093
-0.037335711,0.0553468
-0.037335211,0.0552843
-0.037334711,0.055228
-0.037334211,0.0551655
-0.037333711,0.0551155
-0.037333211,0.055078
-0.037332711,0.055053
-0.037332211,0.0550343
-0.037331711,0.0550343
-0.037331211,0.0550468
-0.037330711,0.0550718
-0.037330211,0.055103
-0.037329711,0.0551405
-0.037329211,0.0551655
-0.037328711,0.0551843
-0.037328211,0.0551843
-0.037327711,0.0551593
-0.037327211,0.0551218
-0.037326711,0.055053
-0.037326211,0.0549718
-0.037325711,0.054878
-0.037325211,0.0547781
-0.037324711,0.0546781
-0.037324211,0.0545906
-0.037323711,0.0545218
-0.037323211,0.0544781
-0.037322711,0.0544656
-0.037322211,0.0544718
-0.037321711,0.0545031
-0.037321211,0.0545593
-0.037320711,0.0546281
-0.037320211,0.0546968
-0.037319711,0.0547656
-0.037319211,0.0548281
-0.037318711,0.0548843
-0.037318211,0.054928
-0.037317711,0.054953
-0.037317211,0.0549718
-0.037316711,0.0549843
-0.037316211,0.0549968
-0.037315711,0.055003
-0.037315211,0.0550218
-0.037314711,0.0550468
-0.037314211,0.0550718
-0.037313711,0.0551093
-0.037313211,0.055153
-0.037312711,0.0552093
-0.037312211,0.0552593
-0.037311711,0.0553093
-0.037311211,0.055353
-0.037310711,0.0553905
-0.037310211,0.0554155
-0.037309711,0.0554343
-0.037309211,0.0554343
-0.037308711,0.0554218
-0.037308211,0.0553968
-0.037307711,0.0553655
-0.037307211,0.0553218
-0.037306711,0.0552718
-0.037306211,0.0552218
-0.037305711,0.055178
-0.037305211,0.0551405
-0.037304711,0.0551093
-0.037304211,0.0550905
-0.037303711,0.055078
-0.037303211,0.055078
-0.037302711,0.0550843
-0.037302211,0.0550905
-0.037301711,0.0550968
-0.037301211,0.055103
-0.037300711,0.0551093
-0.037300211,0.055103
-0.037299711,0.0550968
-0.037299211,0.055078
-0.037298711,0.0550655
-0.037298211,0.055053
-0.037297711,0.0550405
-0.037297211,0.0550405
-0.037296711,0.0550405
-0.037296211,0.055053
-0.037295711,0.0550718
-0.037295211,0.055103
-0.037294711,0.0551468
-0.037294211,0.0551905
-0.037293711,0.055228
-0.037293211,0.0552655
-0.037292711,0.0552968
-0.037292211,0.0553218
-0.037291711,0.055328
-0.037291211,0.0553155
-0.037290711,0.0552843
-0.037290211,0.0552343
-0.037289711,0.0551655
-0.037289211,0.0550843
-0.037288711,0.0549968
-0.037288211,0.054903
-0.037287711,0.0548218
-0.037287211,0.0547468
-0.037286711,0.0546968
-0.037286211,0.0546593
-0.037285711,0.0546531
-0.037285211,0.0546718
-0.037284711,0.0547093
-0.037284211,0.0547593
-0.037283711,0.0548218
-0.037283211,0.0548843
-0.037282711,0.0549468
-0.037282211,0.0549968
-0.037281711,0.055028
-0.037281211,0.0550405
-0.037280711,0.0550405
-0.037280211,0.0550218
-0.037279711,0.055003
-0.037279211,0.054978
-0.037278711,0.054953
-0.037278211,0.0549343
-0.037277711,0.0549218
-0.037277211,0.0549218
-0.037276711,0.054928
-0.037276211,0.0549468
-0.037275711,0.0549718
-0.037275211,0.0549968
-0.037274711,0.0550155
-0.037274211,0.055028
-0.037273711,0.0550218
-0.037273211,0.055003
-0.037272711,0.0549718
-0.037272211,0.054928
-0.037271711,0.0548593
-0.037271211,0.0547906
-0.037270711,0.0547156
-0.037270211,0.0546468
-0.037269711,0.0545781
-0.037269211,0.0545343
-0.037268711,0.0545031
-0.037268211,0.0544968
-0.037267711,0.0545093
-0.037267211,0.0545406
-0.037266711,0.0545906
-0.037266211,0.0546531
-0.037265711,0.0547218
-0.037265211,0.0547968
-0.037264711,0.054878
-0.037264211,0.0549593
-0.037263711,0.0550405
-0.037263211,0.0551218
-0.037262711,0.0551968
-0.037262211,0.0552655
-0.037261711,0.055328
-0.037261211,0.055378
-0.037260711,0.0554218
-0.037260211,0.0554655
-0.037259711,0.0554905
-0.037259211,0.055503
-0.037258711,0.055503
-0.037258211,0.055478
-0.037257711,0.0554405
-0.037257211,0.0553843
-0.037256711,0.0553218
-0.037256211,0.0552468
-0.037255711,0.0551655
-0.037255211,0.0550718
-0.037254711,0.0549843
-0.037254211,0.054903
-0.037253711,0.0548281
-0.037253211,0.0547593
-0.037252711,0.0547156
-0.037252211,0.0546781
-0.037251711,0.0546468
-0.037251211,0.0546281
-0.037250711,0.0546156
-0.037250211,0.0546093
-0.037249711,0.0546093
-0.037249211,0.0546156
-0.037248711,0.0546218
-0.037248211,0.0546281
-0.037247711,0.0546281
-0.037247211,0.0546343
-0.037246711,0.0546406
-0.037246211,0.0546468
-0.037245711,0.0546468
-0.037245211,0.0546468
-0.037244711,0.0546468
-0.037244211,0.0546593
-0.037243711,0.0546593
-0.037243211,0.0546718
-0.037242711,0.0546781
-0.037242211,0.0546781
-0.037241711,0.0546781
-0.037241211,0.0546906
-0.037240711,0.0547093
-0.037240211,0.0547406
-0.037239711,0.0547781
-0.037239211,0.0548343
-0.037238711,0.0548968
-0.037238211,0.054978
-0.037237711,0.055078
-0.037237211,0.0551843
-0.037236711,0.0552968
-0.037236211,0.055403
-0.037235711,0.055503
-0.037235211,0.0555905
-0.037234711,0.0556593
-0.037234211,0.0557093
-0.037233711,0.0557405
-0.037233211,0.055753
-0.037232711,0.0557468
-0.037232211,0.0557343
-0.037231711,0.0557155
-0.037231211,0.0556968
-0.037230711,0.055678
-0.037230211,0.055653
-0.037229711,0.055628
-0.037229211,0.0556155
-0.037228711,0.055603
-0.037228211,0.0555968
-0.037227711,0.0555905
-0.037227211,0.055578
-0.037226711,0.0555718
-0.037226211,0.0555593
-0.037225711,0.0555405
-0.037225211,0.0555155
-0.037224711,0.0554905
-0.037224211,0.0554593
-0.037223711,0.055428
-0.037223211,0.055403
-0.037222711,0.055378
-0.037222211,0.0553468
-0.037221711,0.0553218
-0.037221211,0.0552968
-0.037220711,0.055278
-0.037220211,0.0552655
-0.037219711,0.0552655
-0.037219211,0.0552593
-0.037218711,0.0552655
-0.037218211,0.0552718
-0.037217711,0.0552843
-0.037217211,0.0552968
-0.037216711,0.0553155
-0.037216211,0.0553343
-0.037215711,0.055353
-0.037215211,0.0553718
-0.037214711,0.0553905
-0.037214211,0.0554093
-0.037213711,0.055428
-0.037213211,0.0554405
-0.037212711,0.055453
-0.037212211,0.0554593
-0.037211711,0.0554593
-0.037211211,0.0554593
-0.037210711,0.055453
-0.037210211,0.0554405
-0.037209711,0.0554343
-0.037209211,0.055428
-0.037208711,0.055428
-0.037208211,0.0554405
-0.037207711,0.0554655
-0.037207211,0.055503
-0.037206711,0.0555343
-0.037206211,0.0555655
-0.037205711,0.0555968
-0.037205211,0.0556155
-0.037204711,0.0556155
-0.037204211,0.0555968
-0.037203711,0.055553
-0.037203211,0.0554968
-0.037202711,0.0554218
-0.037202211,0.0553343
-0.037201711,0.0552468
-0.037201211,0.0551655
-0.037200711,0.0550905
-0.037200211,0.0550405
-0.037199711,0.055003
-0.037199211,0.0549905
-0.037198711,0.0549968
-0.037198211,0.0550218
-0.037197711,0.055053
-0.037197211,0.0550905
-0.037196711,0.0551343
-0.037196211,0.0551718
-0.037195711,0.0552093
-0.037195211,0.0552343
-0.037194711,0.055253
-0.037194211,0.0552593
-0.037193711,0.055253
-0.037193211,0.0552468
-0.037192711,0.0552405
-0.037192211,0.055228
-0.037191711,0.0552155
-0.037191211,0.0552155
-0.037190711,0.0552155
-0.037190211,0.055228
-0.037189711,0.0552468
-0.037189211,0.0552718
-0.037188711,0.0553155
-0.037188211,0.0553593
-0.037187711,0.0554093
-0.037187211,0.0554593
-0.037186711,0.0554968
-0.037186211,0.0555343
-0.037185711,0.0555593
-0.037185211,0.055578
-0.037184711,0.0555843
-0.037184211,0.0555905
-0.037183711,0.055603
-0.037183211,0.0556218
-0.037182711,0.0556468
-0.037182211,0.0556905
-0.037181711,0.0557468
-0.037181211,0.0558155
-0.037180711,0.0558905
-0.037180211,0.0559655
-0.037179711,0.056028
-0.037179211,0.0560718
-0.037178711,0.0560968
-0.037178211,0.0560905
-0.037177711,0.0560593
-0.037177211,0.0559968
-0.037176711,0.0559155
-0.037176211,0.055828
-0.037175711,0.055728
-0.037175211,0.0556405
-0.037174711,0.0555655
-0.037174211,0.0555093
-0.037173711,0.0554843
-0.037173211,0.0554718
-0.037172711,0.0554905
-0.037172211,0.0555218
-0.037171711,0.0555718
-0.037171211,0.0556343
-0.037170711,0.0556843
-0.037170211,0.055728
-0.037169711,0.0557593
-0.037169211,0.0557843
-0.037168711,0.055778
-0.037168211,0.0557593
-0.037167711,0.0557155
-0.037167211,0.0556593
-0.037166711,0.0555905
-0.037166211,0.0555093
-0.037165711,0.0554155
-0.037165211,0.0553343
-0.037164711,0.0552468
-0.037164211,0.0551718
-0.037163711,0.055103
-0.037163211,0.055053
-0.037162711,0.0550218
-0.037162211,0.0549968
-0.037161711,0.0549968
-0.037161211,0.0550093
-0.037160711,0.0550405
-0.037160211,0.0550843
-0.037159711,0.0551343
-0.037159211,0.0551968
-0.037158711,0.0552655
-0.037158211,0.0553405
-0.037157711,0.0554155
-0.037157211,0.0554905
-0.037156711,0.055553
-0.037156211,0.0556093
-0.037155711,0.055653
-0.037155211,0.0556905
-0.037154711,0.055703
-0.037154211,0.055703
-0.037153711,0.0556968
-0.037153211,0.055678
-0.037152711,0.0556468
-0.037152211,0.0556155
-0.037151711,0.0555843
-0.037151211,0.055553
-0.037150711,0.055528
-0.037150211,0.0555093
-0.037149711,0.0554905
-0.037149211,0.055478
-0.037148711,0.055478
-0.037148211,0.0554843
-0.037147711,0.0554905
-0.037147211,0.0554968
-0.037146711,0.055503
-0.037146211,0.055503
-0.037145711,0.055503
-0.037145211,0.055503
-0.037144711,0.0554843
-0.037144211,0.0554593
-0.037143711,0.055428
-0.037143211,0.0553968
-0.037142711,0.0553593
-0.037142211,0.0553093
-0.037141711,0.0552655
-0.037141211,0.055228
-0.037140711,0.0551968
-0.037140211,0.0551718
-0.037139711,0.055153
-0.037139211,0.055153
-0.037138711,0.0551718
-0.037138211,0.0551905
-0.037137711,0.0552155
-0.037137211,0.0552468
-0.037136711,0.0552905
-0.037136211,0.055328
-0.037135711,0.0553655
-0.037135211,0.0553968
-0.037134711,0.0554218
-0.037134211,0.0554468
-0.037133711,0.0554843
-0.037133211,0.0555093
-0.037132711,0.0555405
-0.037132211,0.0555655
-0.037131711,0.0555968
-0.037131211,0.055628
-0.037130711,0.0556593
-0.037130211,0.0556905
-0.037129711,0.0557218
-0.037129211,0.0557468
-0.037128711,0.0557718
-0.037128211,0.0557968
-0.037127711,0.0558155
-0.037127211,0.0558343
-0.037126711,0.0558468
-0.037126211,0.055853
-0.037125711,0.0558593
-0.037125211,0.055853
-0.037124711,0.0558343
-0.037124211,0.0558093
-0.037123711,0.055778
-0.037123211,0.055728
-0.037122711,0.055678
-0.037122211,0.0556218
-0.037121711,0.055578
-0.037121211,0.0555405
-0.037120711,0.0555155
-0.037120211,0.055503
-0.037119711,0.0555093
-0.037119211,0.055528
-0.037118711,0.0555655
-0.037118211,0.0556093
-0.037117711,0.0556593
-0.037117211,0.055703
-0.037116711,0.0557468
-0.037116211,0.0557843
-0.037115711,0.055803
-0.037115211,0.0558155
-0.037114711,0.0558093
-0.037114211,0.0557905
-0.037113711,0.0557655
-0.037113211,0.055728
-0.037112711,0.0556905
-0.037112211,0.0556468
-0.037111711,0.0555968
-0.037111211,0.055553
-0.037110711,0.055503
-0.037110211,0.0554655
-0.037109711,0.0554218
-0.037109211,0.0553843
-0.037108711,0.055353
-0.037108211,0.0553218
-0.037107711,0.0552905
-0.037107211,0.0552718
-0.037106711,0.055253
-0.037106211,0.0552468
-0.037105711,0.0552405
-0.037105211,0.0552468
-0.037104711,0.055253
-0.037104211,0.0552718
-0.037103711,0.0552905
-0.037103211,0.0553218
-0.037102711,0.0553593
-0.037102211,0.0553968
-0.037101711,0.055428
-0.037101211,0.0554655
-0.037100711,0.055503
-0.037100211,0.0555405
-0.037099711,0.0555718
-0.037099211,0.055603
-0.037098711,0.055628
-0.037098211,0.0556593
-0.037097711,0.0556843
-0.037097211,0.0557218
-0.037096711,0.0557593
-0.037096211,0.0558093
-0.037095711,0.0558593
-0.037095211,0.0559218
-0.037094711,0.0559843
-0.037094211,0.0560655
-0.037093711,0.0561405
-0.037093211,0.0562155
-0.037092711,0.0562967
-0.037092211,0.056378
-0.037091711,0.0564467
-0.037091211,0.0565155
-0.037090711,0.0565717
-0.037090211,0.0566155
-0.037089711,0.0566467
-0.037089211,0.0566592
-0.037088711,0.056653
-0.037088211,0.0566405
-0.037087711,0.0566155
-0.037087211,0.0565905
-0.037086711,0.056553
-0.037086211,0.0565155
-0.037085711,0.056478
-0.037085211,0.056453
-0.037084711,0.0564467
-0.037084211,0.056453
-0.037083711,0.0564717
-0.037083211,0.056503
-0.037082711,0.0565405
-0.037082211,0.056578
-0.037081711,0.0566155
-0.037081211,0.0566405
-0.037080711,0.056653
-0.037080211,0.056653
-0.037079711,0.0566342
-0.037079211,0.0565905
-0.037078711,0.056528
-0.037078211,0.056453
-0.037077711,0.0563717
-0.037077211,0.0562842
-0.037076711,0.0561905
-0.037076211,0.0560968
-0.037075711,0.0560093
-0.037075211,0.055928
-0.037074711,0.055853
-0.037074211,0.055778
-0.037073711,0.0557155
-0.037073211,0.0556655
-0.037072711,0.0556155
-0.037072211,0.0555843
-0.037071711,0.0555593
-0.037071211,0.0555468
-0.037070711,0.0555468
-0.037070211,0.0555655
-0.037069711,0.0555968
-0.037069211,0.055653
-0.037068711,0.0557155
-0.037068211,0.0557905
-0.037067711,0.055878
-0.037067211,0.0559718
-0.037066711,0.0560593
-0.037066211,0.0561405
-0.037065711,0.0562092
-0.037065211,0.0562717
-0.037064711,0.0563155
-0.037064211,0.0563467
-0.037063711,0.0563655
-0.037063211,0.0563717
-0.037062711,0.0563655
-0.037062211,0.056353
-0.037061711,0.0563217
-0.037061211,0.0562905
-0.037060711,0.0562467
-0.037060211,0.0561967
-0.037059711,0.0561467
-0.037059211,0.0560905
-0.037058711,0.0560405
-0.037058211,0.0559905
-0.037057711,0.055953
-0.037057211,0.0559218
-0.037056711,0.0558905
-0.037056211,0.0558718
-0.037055711,0.055853
-0.037055211,0.0558468
-0.037054711,0.0558343
-0.037054211,0.0558218
-0.037053711,0.0558093
-0.037053211,0.0557843
-0.037052711,0.0557655
-0.037052211,0.0557405
-0.037051711,0.0557218
-0.037051211,0.055703
-0.037050711,0.0556905
-0.037050211,0.0556843
-0.037049711,0.0556843
-0.037049211,0.0556905
-0.037048711,0.0556968
-0.037048211,0.0557093
-0.037047711,0.055728
-0.037047211,0.0557468
-0.037046711,0.0557593
-0.037046211,0.055778
-0.037045711,0.0557968
-0.037045211,0.0558218
-0.037044711,0.0558468
-0.037044211,0.0558718
-0.037043711,0.055903
-0.037043211,0.0559343
-0.037042711,0.0559718
-0.037042211,0.0559905
-0.037041711,0.056003
-0.037041211,0.056003
-0.037040711,0.0559843
-0.037040211,0.055953
-0.037039711,0.0558968
-0.037039211,0.0558343
-0.037038711,0.0557593
-0.037038211,0.0556843
-0.037037711,0.0556218
-0.037037211,0.0555655
-0.037036711,0.055528
-0.037036211,0.0555093
-0.037035711,0.0555155
-0.037035211,0.055553
-0.037034711,0.0555968
-0.037034211,0.0556593
-0.037033711,0.0557218
-0.037033211,0.0557905
-0.037032711,0.055853
-0.037032211,0.0559093
-0.037031711,0.0559593
-0.037031211,0.056003
-0.037030711,0.0560405
-0.037030211,0.0560655
-0.037029711,0.0560905
-0.037029211,0.056103
-0.037028711,0.0561218
-0.037028211,0.056128
-0.037027711,0.056128
-0.037027211,0.056128
-0.037026711,0.0561155
-0.037026211,0.056103
-0.037025711,0.056078
-0.037025211,0.0560468
-0.037024711,0.0560155
-0.037024211,0.0559718
-0.037023711,0.055928
-0.037023211,0.0558905
-0.037022711,0.055853
-0.037022211,0.055828
-0.037021711,0.0558093
-0.037021211,0.0557905
-0.037020711,0.0557843
-0.037020211,0.055778
-0.037019711,0.0557718
-0.037019211,0.0557655
-0.037018711,0.055753
-0.037018211,0.0557343
-0.037017711,0.0557218
-0.037017211,0.055703
-0.037016711,0.0556905
-0.037016211,0.0556718
-0.037015711,0.0556593
-0.037015211,0.055653
-0.037014711,0.0556468
-0.037014211,0.0556468
-0.037013711,0.055653
-0.037013211,0.0556593
-0.037012711,0.055678
-0.037012211,0.055703
-0.037011711,0.0557343
-0.037011211,0.0557655
-0.037010711,0.0557968
-0.037010211,0.055828
-0.037009711,0.0558655
-0.037009211,0.0558905
-0.037008711,0.0559155
-0.037008211,0.0559343
-0.037007711,0.0559468
-0.037007211,0.0559468
-0.037006711,0.0559405
-0.037006211,0.0559343
-0.037005711,0.0559218
-0.037005211,0.0559093
-0.037004711,0.0558905
-0.037004211,0.0558718
-0.037003711,0.0558405
-0.037003211,0.055803
-0.037002711,0.0557655
-0.037002211,0.055728
-0.037001711,0.0556843
-0.037001211,0.0556468
-0.037000711,0.0556093
-0.037000211,0.055578
-0.036999711,0.0555593
-0.036999211,0.055553
-0.036998711,0.055553
-0.036998211,0.055578
-0.036997711,0.0556155
-0.036997211,0.0556593
-0.036996711,0.0557093
-0.036996211,0.0557593
-0.036995711,0.0558093
-0.036995211,0.0558468
-0.036994711,0.0558718
-0.036994211,0.0558905
-0.036993711,0.0558905
-0.036993211,0.0558968
-0.036992711,0.0558905
-0.036992211,0.0558843
-0.036991711,0.0558718
-0.036991211,0.0558655
-0.036990711,0.0558593
-0.036990211,0.0558593
-0.036989711,0.055853
-0.036989211,0.055853
-0.036988711,0.0558468
-0.036988211,0.0558468
-0.036987711,0.0558468
-0.036987211,0.055853
-0.036986711,0.0558655
-0.036986211,0.0558905
-0.036985711,0.055928
-0.036985211,0.055978
-0.036984711,0.0560405
-0.036984211,0.0561155
-0.036983711,0.0561967
-0.036983211,0.0562842
-0.036982711,0.0563655
-0.036982211,0.0564467
-0.036981711,0.056503
-0.036981211,0.0565467
-0.036980711,0.0565717
-0.036980211,0.0565717
-0.036979711,0.0565467
-0.036979211,0.056503
-0.036978711,0.056428
-0.036978211,0.056353
-0.036977711,0.0562655
-0.036977211,0.056178
-0.036976711,0.0560905
-0.036976211,0.0560155
-0.036975711,0.0559593
-0.036975211,0.055928
-0.036974711,0.0559155
-0.036974211,0.0559343
-0.036973711,0.0559718
-0.036973211,0.0560218
-0.036972711,0.0560843
-0.036972211,0.056153
-0.036971711,0.0562155
-0.036971211,0.056278
-0.036970711,0.0563155
-0.036970211,0.0563405
-0.036969711,0.0563405
-0.036969211,0.0563217
-0.036968711,0.0562905
-0.036968211,0.0562405
-0.036967711,0.0561842
-0.036967211,0.0561218
-0.036966711,0.056053
-0.036966211,0.0559968
-0.036965711,0.0559405
-0.036965211,0.0559093
-0.036964711,0.0558905
-0.036964211,0.0558905
-0.036963711,0.0559093
-0.036963211,0.055953
-0.036962711,0.0560093
-0.036962211,0.0560843
-0.036961711,0.0561655
-0.036961211,0.0562592
-0.036960711,0.0563467
-0.036960211,0.056428
-0.036959711,0.0565092
-0.036959211,0.056578
-0.036958711,0.0566342
-0.036958211,0.0566592
-0.036957711,0.0566592
-0.036957211,0.0566467
-0.036956711,0.0566155
-0.036956211,0.0565592
-0.036955711,0.0564842
