LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,99978
Segment,TrigTime,TimeSinceSegment1
#1,06-Dec-2024 13:23:28,0                 
Time,Ampl
-0.037367208,0.0544781
-0.037366708,0.0544468
-0.037366208,0.0543968
-0.037365708,0.0543343
-0.037365208,0.0542593
-0.037364708,0.0541843
-0.037364208,0.0541156
-0.037363708,0.0540656
-0.037363208,0.0540343
-0.037362708,0.0540218
-0.037362208,0.0540281
-0.037361708,0.0540531
-0.037361208,0.0540968
-0.037360708,0.0541406
-0.037360208,0.0541906
-0.037359708,0.0542218
-0.037359208,0.0542406
-0.037358708,0.0542406
-0.037358208,0.0542218
-0.037357708,0.0541906
-0.037357208,0.0541406
-0.037356708,0.0540906
-0.037356208,0.0540468
-0.037355708,0.0540093
-0.037355208,0.0539906
-0.037354708,0.0539968
-0.037354208,0.0540218
-0.037353708,0.0540718
-0.037353208,0.0541343
-0.037352708,0.0542031
-0.037352208,0.0542656
-0.037351708,0.0543218
-0.037351208,0.0543531
-0.037350708,0.0543656
-0.037350208,0.0543468
-0.037349708,0.0542968
-0.037349208,0.0542218
-0.037348708,0.0541218
-0.037348208,0.0540156
-0.037347708,0.0539031
-0.037347208,0.0537906
-0.037346708,0.0536906
-0.037346208,0.0536031
-0.037345708,0.0535343
-0.037345208,0.0534906
-0.037344708,0.0534719
-0.037344208,0.0534656
-0.037343708,0.0534844
-0.037343208,0.0535094
-0.037342708,0.0535468
-0.037342208,0.0535906
-0.037341708,0.0536281
-0.037341208,0.0536656
-0.037340708,0.0536968
-0.037340208,0.0537281
-0.037339708,0.0537468
-0.037339208,0.0537656
-0.037338708,0.0537781
-0.037338208,0.0537968
-0.037337708,0.0538156
-0.037337208,0.0538468
-0.037336708,0.0538843
-0.037336208,0.0539468
-0.037335708,0.0540156
-0.037335208,0.0540968
-0.037334708,0.0541781
-0.037334208,0.0542656
-0.037333708,0.0543468
-0.037333208,0.0544093
-0.037332708,0.0544468
-0.037332208,0.0544656
-0.037331708,0.0544531
-0.037331208,0.0544093
-0.037330708,0.0543468
-0.037330208,0.0542656
-0.037329708,0.0541781
-0.037329208,0.0540968
-0.037328708,0.0540218
-0.037328208,0.0539656
-0.037327708,0.0539343
-0.037327208,0.0539281
-0.037326708,0.0539531
-0.037326208,0.0539968
-0.037325708,0.0540656
-0.037325208,0.0541468
-0.037324708,0.0542406
-0.037324208,0.0543281
-0.037323708,0.0544031
-0.037323208,0.0544656
-0.037322708,0.0545031
-0.037322208,0.0545281
-0.037321708,0.0545343
-0.037321208,0.0545218
-0.037320708,0.0544906
-0.037320208,0.0544593
-0.037319708,0.0544156
-0.037319208,0.0543781
-0.037318708,0.0543468
-0.037318208,0.0543281
-0.037317708,0.0543218
-0.037317208,0.0543343
-0.037316708,0.0543593
-0.037316208,0.0544031
-0.037315708,0.0544468
-0.037315208,0.0545093
-0.037314708,0.0545593
-0.037314208,0.0546093
-0.037313708,0.0546531
-0.037313208,0.0546843
-0.037312708,0.0547031
-0.037312208,0.0547156
-0.037311708,0.0547093
-0.037311208,0.0547031
-0.037310708,0.0546906
-0.037310208,0.0546843
-0.037309708,0.0546781
-0.037309208,0.0546906
-0.037308708,0.0547093
-0.037308208,0.0547343
-0.037307708,0.0547656
-0.037307208,0.0548031
-0.037306708,0.0548405
-0.037306208,0.054878
-0.037305708,0.0549093
-0.037305208,0.054928
-0.037304708,0.0549343
-0.037304208,0.054928
-0.037303708,0.0549155
-0.037303208,0.0548905
-0.037302708,0.0548718
-0.037302208,0.054853
-0.037301708,0.0548405
-0.037301208,0.0548343
-0.037300708,0.0548405
-0.037300208,0.0548655
-0.037299708,0.0548968
-0.037299208,0.0549405
-0.037298708,0.0549905
-0.037298208,0.0550343
-0.037297708,0.0550718
-0.037297208,0.055103
-0.037296708,0.0551218
-0.037296208,0.055128
-0.037295708,0.0551155
-0.037295208,0.0550843
-0.037294708,0.0550405
-0.037294208,0.0549905
-0.037293708,0.0549405
-0.037293208,0.0548843
-0.037292708,0.0548343
-0.037292208,0.0548031
-0.037291708,0.0547781
-0.037291208,0.0547656
-0.037290708,0.0547718
-0.037290208,0.0547906
-0.037289708,0.0548218
-0.037289208,0.0548593
-0.037288708,0.054903
-0.037288208,0.054953
-0.037287708,0.055003
-0.037287208,0.055053
-0.037286708,0.0550905
-0.037286208,0.055128
-0.037285708,0.055153
-0.037285208,0.0551655
-0.037284708,0.0551655
-0.037284208,0.0551655
-0.037283708,0.0551468
-0.037283208,0.055103
-0.037282708,0.055053
-0.037282208,0.0549843
-0.037281708,0.0549093
-0.037281208,0.0548218
-0.037280708,0.0547281
-0.037280208,0.0546343
-0.037279708,0.0545406
-0.037279208,0.0544468
-0.037278708,0.0543531
-0.037278208,0.0542718
-0.037277708,0.0542031
-0.037277208,0.0541281
-0.037276708,0.0540718
-0.037276208,0.0540218
-0.037275708,0.0539906
-0.037275208,0.0539593
-0.037274708,0.0539468
-0.037274208,0.0539343
-0.037273708,0.0539406
-0.037273208,0.0539656
-0.037272708,0.0539968
-0.037272208,0.0540406
-0.037271708,0.0540906
-0.037271208,0.0541406
-0.037270708,0.0541906
-0.037270208,0.0542406
-0.037269708,0.0542843
-0.037269208,0.0543156
-0.037268708,0.0543406
-0.037268208,0.0543593
-0.037267708,0.0543781
-0.037267208,0.0544031
-0.037266708,0.0544406
-0.037266208,0.0544968
-0.037265708,0.0545718
-0.037265208,0.0546593
-0.037264708,0.0547656
-0.037264208,0.0548843
-0.037263708,0.055003
-0.037263208,0.0551155
-0.037262708,0.0552093
-0.037262208,0.055278
-0.037261708,0.0553155
-0.037261208,0.0553218
-0.037260708,0.0552968
-0.037260208,0.0552468
-0.037259708,0.0551718
-0.037259208,0.0550843
-0.037258708,0.0549905
-0.037258208,0.0548968
-0.037257708,0.0548218
-0.037257208,0.0547531
-0.037256708,0.0547031
-0.037256208,0.0546656
-0.037255708,0.0546343
-0.037255208,0.0546156
-0.037254708,0.0545968
-0.037254208,0.0545718
-0.037253708,0.0545343
-0.037253208,0.0544906
-0.037252708,0.0544343
-0.037252208,0.0543656
-0.037251708,0.0542906
-0.037251208,0.0542281
-0.037250708,0.0541656
-0.037250208,0.0541156
-0.037249708,0.0540781
-0.037249208,0.0540656
-0.037248708,0.0540843
-0.037248208,0.0541156
-0.037247708,0.0541593
-0.037247208,0.0542218
-0.037246708,0.0542906
-0.037246208,0.0543656
-0.037245708,0.0544406
-0.037245208,0.0545093
-0.037244708,0.0545656
-0.037244208,0.0546156
-0.037243708,0.0546468
-0.037243208,0.0546593
-0.037242708,0.0546593
-0.037242208,0.0546468
-0.037241708,0.0546093
-0.037241208,0.0545656
-0.037240708,0.0545031
-0.037240208,0.0544343
-0.037239708,0.0543531
-0.037239208,0.0542718
-0.037238708,0.0541906
-0.037238208,0.0541093
-0.037237708,0.0540281
-0.037237208,0.0539656
-0.037236708,0.0539218
-0.037236208,0.0538968
-0.037235708,0.0538843
-0.037235208,0.0538906
-0.037234708,0.0539156
-0.037234208,0.0539593
-0.037233708,0.0540218
-0.037233208,0.0540968
-0.037232708,0.0541718
-0.037232208,0.0542656
-0.037231708,0.0543531
-0.037231208,0.0544468
-0.037230708,0.0545468
-0.037230208,0.0546406
-0.037229708,0.0547281
-0.037229208,0.0548031
-0.037228708,0.0548593
-0.037228208,0.0549093
-0.037227708,0.0549405
-0.037227208,0.0549593
-0.037226708,0.0549593
-0.037226208,0.0549405
-0.037225708,0.0549093
-0.037225208,0.0548718
-0.037224708,0.0548405
-0.037224208,0.0548031
-0.037223708,0.0547781
-0.037223208,0.0547468
-0.037222708,0.0547281
-0.037222208,0.0547343
-0.037221708,0.0547468
-0.037221208,0.0547781
-0.037220708,0.0548156
-0.037220208,0.0548718
-0.037219708,0.0549343
-0.037219208,0.0549968
-0.037218708,0.0550718
-0.037218208,0.0551405
-0.037217708,0.0552093
-0.037217208,0.0552655
-0.037216708,0.0553093
-0.037216208,0.0553405
-0.037215708,0.0553593
-0.037215208,0.0553718
-0.037214708,0.0553655
-0.037214208,0.055353
-0.037213708,0.0553343
-0.037213208,0.0553218
-0.037212708,0.0553093
-0.037212208,0.055303
-0.037211708,0.055303
-0.037211208,0.0553093
-0.037210708,0.0553155
-0.037210208,0.055328
-0.037209708,0.0553343
-0.037209208,0.0553343
-0.037208708,0.0553155
-0.037208208,0.055278
-0.037207708,0.055228
-0.037207208,0.0551593
-0.037206708,0.055078
-0.037206208,0.0549905
-0.037205708,0.054903
-0.037205208,0.0548281
-0.037204708,0.0547656
-0.037204208,0.0547281
-0.037203708,0.0547218
-0.037203208,0.0547468
-0.037202708,0.0547906
-0.037202208,0.0548593
-0.037201708,0.0549405
-0.037201208,0.0550343
-0.037200708,0.055128
-0.037200208,0.0552093
-0.037199708,0.0552718
-0.037199208,0.0553093
-0.037198708,0.0553218
-0.037198208,0.0553093
-0.037197708,0.0552718
-0.037197208,0.055203
-0.037196708,0.0551218
-0.037196208,0.0550218
-0.037195708,0.0549155
-0.037195208,0.0548156
-0.037194708,0.0547218
-0.037194208,0.0546406
-0.037193708,0.0545718
-0.037193208,0.0545156
-0.037192708,0.0544781
-0.037192208,0.0544656
-0.037191708,0.0544656
-0.037191208,0.0544781
-0.037190708,0.0545093
-0.037190208,0.0545406
-0.037189708,0.0545781
-0.037189208,0.0546156
-0.037188708,0.0546531
-0.037188208,0.0546906
-0.037187708,0.0547218
-0.037187208,0.0547468
-0.037186708,0.0547593
-0.037186208,0.0547718
-0.037185708,0.0547781
-0.037185208,0.0547906
-0.037184708,0.0548031
-0.037184208,0.0548343
-0.037183708,0.0548718
-0.037183208,0.0549343
-0.037182708,0.0550093
-0.037182208,0.0550968
-0.037181708,0.0551968
-0.037181208,0.0553093
-0.037180708,0.0554218
-0.037180208,0.0555405
-0.037179708,0.055653
-0.037179208,0.0557468
-0.037178708,0.0558218
-0.037178208,0.0558718
-0.037177708,0.055903
-0.037177208,0.0558968
-0.037176708,0.0558655
-0.037176208,0.055803
-0.037175708,0.0557218
-0.037175208,0.0556155
-0.037174708,0.0554968
-0.037174208,0.0553655
-0.037173708,0.0552343
-0.037173208,0.0551155
-0.037172708,0.0549968
-0.037172208,0.0548968
-0.037171708,0.0548218
-0.037171208,0.0547656
-0.037170708,0.0547343
-0.037170208,0.0547031
-0.037169708,0.0546906
-0.037169208,0.0546843
-0.037168708,0.0546843
-0.037168208,0.0546781
-0.037167708,0.0546593
-0.037167208,0.0546281
-0.037166708,0.0545906
-0.037166208,0.0545343
-0.037165708,0.0544781
-0.037165208,0.0544218
-0.037164708,0.0543718
-0.037164208,0.0543343
-0.037163708,0.0543156
-0.037163208,0.0543156
-0.037162708,0.0543406
-0.037162208,0.0543843
-0.037161708,0.0544593
-0.037161208,0.0545468
-0.037160708,0.0546531
-0.037160208,0.0547593
-0.037159708,0.054878
-0.037159208,0.0549905
-0.037158708,0.055103
-0.037158208,0.0551968
-0.037157708,0.055278
-0.037157208,0.0553343
-0.037156708,0.055378
-0.037156208,0.0553968
-0.037155708,0.0553968
-0.037155208,0.055378
-0.037154708,0.0553405
-0.037154208,0.0552968
-0.037153708,0.055253
-0.037153208,0.0552093
-0.037152708,0.055178
-0.037152208,0.0551593
-0.037151708,0.0551468
-0.037151208,0.0551593
-0.037150708,0.0551843
-0.037150208,0.0552218
-0.037149708,0.0552718
-0.037149208,0.0553155
-0.037148708,0.0553655
-0.037148208,0.0554093
-0.037147708,0.0554405
-0.037147208,0.0554655
-0.037146708,0.0554718
-0.037146208,0.055478
-0.037145708,0.0554655
-0.037145208,0.0554655
-0.037144708,0.0554655
-0.037144208,0.055478
-0.037143708,0.055503
-0.037143208,0.0555343
-0.037142708,0.0555843
-0.037142208,0.0556405
-0.037141708,0.0556968
-0.037141208,0.0557593
-0.037140708,0.0558218
-0.037140208,0.0558843
-0.037139708,0.055928
-0.037139208,0.055953
-0.037138708,0.0559655
-0.037138208,0.0559718
-0.037137708,0.0559718
-0.037137208,0.0559593
-0.037136708,0.0559468
-0.037136208,0.0559343
-0.037135708,0.0559155
-0.037135208,0.055903
-0.037134708,0.0558905
-0.037134208,0.0558718
-0.037133708,0.055853
-0.037133208,0.055828
-0.037132708,0.055803
-0.037132208,0.055778
-0.037131708,0.055753
-0.037131208,0.0557218
-0.037130708,0.0556905
-0.037130208,0.0556655
-0.037129708,0.0556405
-0.037129208,0.0556218
-0.037128708,0.0555968
-0.037128208,0.0555843
-0.037127708,0.0555655
-0.037127208,0.055553
-0.037126708,0.0555468
-0.037126208,0.0555343
-0.037125708,0.0555343
-0.037125208,0.0555468
-0.037124708,0.0555655
-0.037124208,0.0555905
-0.037123708,0.0556343
-0.037123208,0.055678
-0.037122708,0.055728
-0.037122208,0.055778
-0.037121708,0.055828
-0.037121208,0.0558655
-0.037120708,0.0558968
-0.037120208,0.0559155
-0.037119708,0.055928
-0.037119208,0.0559343
-0.037118708,0.055928
-0.037118208,0.0559155
-0.037117708,0.0559093
-0.037117208,0.055903
-0.037116708,0.055903
-0.037116208,0.055903
-0.037115708,0.0559093
-0.037115208,0.0559155
-0.037114708,0.0559155
-0.037114208,0.0559155
-0.037113708,0.055903
-0.037113208,0.0558843
-0.037112708,0.055853
-0.037112208,0.055803
-0.037111708,0.0557405
-0.037111208,0.0556718
-0.037110708,0.0555905
-0.037110208,0.0554968
-0.037109708,0.0553843
-0.037109208,0.0552655
-0.037108708,0.0551405
-0.037108208,0.0550155
-0.037107708,0.0548968
-0.037107208,0.0547843
-0.037106708,0.0546843
-0.037106208,0.0546093
-0.037105708,0.0545593
-0.037105208,0.0545468
-0.037104708,0.0545656
-0.037104208,0.0546218
-0.037103708,0.0547093
-0.037103208,0.0548218
-0.037102708,0.0549468
-0.037102208,0.055078
-0.037101708,0.0552093
-0.037101208,0.055328
-0.037100708,0.0554218
-0.037100208,0.0554905
-0.037099708,0.0555218
-0.037099208,0.055528
-0.037098708,0.0554968
-0.037098208,0.0554405
-0.037097708,0.0553593
-0.037097208,0.0552655
-0.037096708,0.0551718
-0.037096208,0.0550905
-0.037095708,0.0550218
-0.037095208,0.054978
-0.037094708,0.054953
-0.037094208,0.0549468
-0.037093708,0.0549718
-0.037093208,0.0550093
-0.037092708,0.0550655
-0.037092208,0.055128
-0.037091708,0.0551843
-0.037091208,0.0552343
-0.037090708,0.0552718
-0.037090208,0.0552968
-0.037089708,0.0553093
-0.037089208,0.0553093
-0.037088708,0.0552843
-0.037088208,0.055253
-0.037087708,0.0552093
-0.037087208,0.0551593
-0.037086708,0.0551093
-0.037086208,0.055053
-0.037085708,0.0549968
-0.037085208,0.0549405
-0.037084708,0.054903
-0.037084208,0.0548655
-0.037083708,0.0548405
-0.037083208,0.0548156
-0.037082708,0.0547968
-0.037082208,0.0547906
-0.037081708,0.0547968
-0.037081208,0.0548093
-0.037080708,0.0548281
-0.037080208,0.054853
-0.037079708,0.0548843
-0.037079208,0.0549218
-0.037078708,0.0549593
-0.037078208,0.0549968
-0.037077708,0.0550405
-0.037077208,0.0550905
-0.037076708,0.0551405
-0.037076208,0.0551968
-0.037075708,0.0552468
-0.037075208,0.0553093
-0.037074708,0.0553655
-0.037074208,0.055428
-0.037073708,0.0554843
-0.037073208,0.0555468
-0.037072708,0.055603
-0.037072208,0.0556593
-0.037071708,0.0557155
-0.037071208,0.055753
-0.037070708,0.055778
-0.037070208,0.0557843
-0.037069708,0.055778
-0.037069208,0.0557593
-0.037068708,0.0557218
-0.037068208,0.0556718
-0.037067708,0.0556093
-0.037067208,0.0555468
-0.037066708,0.0554843
-0.037066208,0.055428
-0.037065708,0.055378
-0.037065208,0.0553468
-0.037064708,0.0553343
-0.037064208,0.0553343
-0.037063708,0.0553405
-0.037063208,0.0553593
-0.037062708,0.0553843
-0.037062208,0.0554218
-0.037061708,0.055453
-0.037061208,0.0554905
-0.037060708,0.0555405
-0.037060208,0.0555968
-0.037059708,0.0556655
-0.037059208,0.0557405
-0.037058708,0.0558218
-0.037058208,0.0558968
-0.037057708,0.055978
-0.037057208,0.056053
-0.037056708,0.0561155
-0.037056208,0.0561467
-0.037055708,0.056153
-0.037055208,0.0561218
-0.037054708,0.0560655
-0.037054208,0.0559718
-0.037053708,0.055853
-0.037053208,0.0557218
-0.037052708,0.0555718
-0.037052208,0.055428
-0.037051708,0.0552843
-0.037051208,0.0551468
-0.037050708,0.0550343
-0.037050208,0.054953
-0.037049708,0.0548905
-0.037049208,0.0548655
-0.037048708,0.0548718
-0.037048208,0.0549093
-0.037047708,0.0549718
-0.037047208,0.055053
-0.037046708,0.055153
-0.037046208,0.0552655
-0.037045708,0.0553843
-0.037045208,0.0555093
-0.037044708,0.055628
-0.037044208,0.0557343
-0.037043708,0.0558405
-0.037043208,0.055928
-0.037042708,0.056003
-0.037042208,0.056078
-0.037041708,0.0561343
-0.037041208,0.0561842
-0.037040708,0.0562217
-0.037040208,0.0562592
-0.037039708,0.0562842
-0.037039208,0.056303
-0.037038708,0.0563217
-0.037038208,0.0563342
-0.037037708,0.0563405
-0.037037208,0.0563342
-0.037036708,0.0563217
-0.037036208,0.0563092
-0.037035708,0.0562905
-0.037035208,0.0562655
-0.037034708,0.0562342
-0.037034208,0.0562155
-0.037033708,0.0561905
-0.037033208,0.0561717
-0.037032708,0.056153
-0.037032208,0.0561343
-0.037031708,0.0561155
-0.037031208,0.056103
-0.037030708,0.0560843
-0.037030208,0.0560655
-0.037029708,0.0560468
-0.037029208,0.056028
-0.037028708,0.056003
-0.037028208,0.055978
-0.037027708,0.055953
-0.037027208,0.0559343
-0.037026708,0.055928
-0.037026208,0.0559155
-0.037025708,0.0559155
-0.037025208,0.0559155
-0.037024708,0.0559155
-0.037024208,0.0559218
-0.037023708,0.055928
-0.037023208,0.0559343
-0.037022708,0.0559343
-0.037022208,0.055928
-0.037021708,0.0559093
-0.037021208,0.0558843
-0.037020708,0.0558655
-0.037020208,0.0558405
-0.037019708,0.0558218
-0.037019208,0.055803
-0.037018708,0.0557843
-0.037018208,0.055778
-0.037017708,0.0557718
-0.037017208,0.0557593
-0.037016708,0.0557405
-0.037016208,0.055703
-0.037015708,0.055653
-0.037015208,0.0555905
-0.037014708,0.0555218
-0.037014208,0.0554405
-0.037013708,0.0553655
-0.037013208,0.0552905
-0.037012708,0.055228
-0.037012208,0.0551843
-0.037011708,0.055153
-0.037011208,0.0551405
-0.037010708,0.0551468
-0.037010208,0.0551655
-0.037009708,0.0551905
-0.037009208,0.0552155
-0.037008708,0.0552468
-0.037008208,0.055278
-0.037007708,0.0553093
-0.037007208,0.0553405
-0.037006708,0.0553655
-0.037006208,0.0554093
-0.037005708,0.0554655
-0.037005208,0.0555218
-0.037004708,0.0555843
-0.037004208,0.055653
-0.037003708,0.0557218
-0.037003208,0.0557843
-0.037002708,0.0558405
-0.037002208,0.0558843
-0.037001708,0.0559093
-0.037001208,0.055928
-0.037000708,0.055928
-0.037000208,0.0559155
-0.036999708,0.0558905
-0.036999208,0.0558655
-0.036998708,0.0558405
-0.036998208,0.0558218
-0.036997708,0.0558093
-0.036997208,0.0557968
-0.036996708,0.0557905
-0.036996208,0.0557843
-0.036995708,0.0557843
-0.036995208,0.0557718
-0.036994708,0.0557655
-0.036994208,0.0557593
-0.036993708,0.0557593
-0.036993208,0.0557593
-0.036992708,0.0557593
-0.036992208,0.055753
-0.036991708,0.055753
-0.036991208,0.0557468
-0.036990708,0.0557468
-0.036990208,0.0557405
-0.036989708,0.0557218
-0.036989208,0.0556968
-0.036988708,0.0556593
-0.036988208,0.0556093
-0.036987708,0.0555468
-0.036987208,0.0554655
-0.036986708,0.0553843
-0.036986208,0.0553093
-0.036985708,0.0552343
-0.036985208,0.0551718
-0.036984708,0.0551218
-0.036984208,0.0550843
-0.036983708,0.0550655
-0.036983208,0.0550655
-0.036982708,0.0550905
-0.036982208,0.055128
-0.036981708,0.0551905
-0.036981208,0.0552655
-0.036980708,0.0553468
-0.036980208,0.055428
-0.036979708,0.0555093
-0.036979208,0.0555843
-0.036978708,0.0556593
-0.036978208,0.0557218
-0.036977708,0.0557718
-0.036977208,0.055803
-0.036976708,0.0558218
-0.036976208,0.0558343
-0.036975708,0.055828
-0.036975208,0.0558155
-0.036974708,0.0557843
-0.036974208,0.055753
-0.036973708,0.0557218
-0.036973208,0.0556968
-0.036972708,0.0556718
-0.036972208,0.055653
-0.036971708,0.0556405
-0.036971208,0.0556405
-0.036970708,0.0556593
-0.036970208,0.0556843
-0.036969708,0.055728
-0.036969208,0.055778
-0.036968708,0.0558343
-0.036968208,0.0558905
-0.036967708,0.0559343
-0.036967208,0.0559718
-0.036966708,0.0559968
-0.036966208,0.0559968
-0.036965708,0.055978
-0.036965208,0.0559343
-0.036964708,0.0558718
-0.036964208,0.0557968
-0.036963708,0.0557155
-0.036963208,0.055628
-0.036962708,0.0555468
-0.036962208,0.055478
-0.036961708,0.055428
-0.036961208,0.0554093
-0.036960708,0.0554218
-0.036960208,0.055453
-0.036959708,0.0555155
-0.036959208,0.0555968
-0.036958708,0.0556968
