LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2024 17:40:55,0                 
Time,Ampl
-0.006440638,2.48158
-0.006439638,2.47518
-0.006438638,2.47518
-0.006437638,2.47518
-0.006436638,2.48798
-0.006435638,2.47518
-0.006434638,2.47518
-0.006433638,2.46878
-0.006432638,2.47518
-0.006431638,2.48158
-0.006430638,2.47518
-0.006429638,2.47518
-0.006428638,2.48158
-0.006427638,2.47518
-0.006426638,2.46878
-0.006425638,2.47518
-0.006424638,2.47518
-0.006423638,2.47518
-0.006422638,2.47518
-0.006421638,2.47518
-0.006420638,2.46878
-0.006419638,2.47518
-0.006418638,2.47518
-0.006417638,2.47518
-0.006416638,2.47518
-0.006415638,2.47518
-0.006414638,2.46238
-0.006413638,2.46878
-0.006412638,2.46878
-0.006411638,2.47518
-0.006410638,2.47518
-0.006409638,2.48158
-0.006408638,2.46878
-0.006407638,2.47518
-0.006406638,2.47518
-0.006405638,2.46878
-0.006404638,2.47518
-0.006403638,2.46878
-0.006402638,2.46238
-0.006401638,2.46878
-0.006400638,2.47518
-0.006399638,2.48158
-0.006398638,2.46878
-0.006397638,2.48158
-0.006396638,2.47518
-0.006395638,2.46878
-0.006394638,2.46878
-0.006393638,2.46878
-0.006392638,2.47518
-0.006391638,2.46878
-0.006390638,2.47518
-0.006389638,2.47518
-0.006388638,2.46878
-0.006387638,2.47518
-0.006386638,2.46878
-0.006385638,2.47518
-0.006384638,2.46878
-0.006383638,2.48158
-0.006382638,2.47518
-0.006381638,2.46238
-0.006380638,2.46878
-0.006379638,2.46878
-0.006378638,2.47518
-0.006377638,2.47518
-0.006376638,2.46878
-0.006375638,2.46878
-0.006374638,2.46878
-0.006373638,2.47518
-0.006372638,2.46878
-0.006371638,2.46878
-0.006370638,2.46878
-0.006369638,2.46878
-0.006368638,2.47518
-0.006367638,2.47518
-0.006366638,2.47518
-0.006365638,2.47518
-0.006364638,2.47518
-0.006363638,2.46238
-0.006362638,2.47518
-0.006361638,2.46878
-0.006360638,2.46238
-0.006359638,2.46878
-0.006358638,2.46878
-0.006357638,2.46878
-0.006356638,2.47518
-0.006355638,2.46878
-0.006354638,2.45598
-0.006353638,2.47518
-0.006352638,2.47518
-0.006351638,2.46878
-0.006350638,2.47518
-0.006349638,2.46878
-0.006348638,2.46878
-0.006347638,2.46878
-0.006346638,2.46878
-0.006345638,2.46238
-0.006344638,2.46878
-0.006343638,2.47518
-0.006342638,2.46238
-0.006341638,2.46238
-0.006340638,2.47518
-0.006339638,2.46238
-0.006338638,2.46878
-0.006337638,2.46238
-0.006336638,2.46238
-0.006335638,2.46238
-0.006334638,2.46878
-0.006333638,2.46878
-0.006332638,2.47518
-0.006331638,2.46878
-0.006330638,2.46878
-0.006329638,2.46238
-0.006328638,2.46238
-0.006327638,2.46238
-0.006326638,2.46878
-0.006325638,2.47518
-0.006324638,2.46238
-0.006323638,2.46878
-0.006322638,2.46238
-0.006321638,2.46878
-0.006320638,2.46878
-0.006319638,2.46878
-0.006318638,2.45598
-0.006317638,2.46878
-0.006316638,2.46238
-0.006315638,2.46238
-0.006314638,2.46238
-0.006313638,2.46878
-0.006312638,2.45598
-0.006311638,2.46238
-0.006310638,2.45598
-0.006309638,2.46878
-0.006308638,2.46238
-0.006307638,2.46878
-0.006306638,2.46238
-0.006305638,2.46878
-0.006304638,2.46238
-0.006303638,2.46238
-0.006302638,2.46238
-0.006301638,2.46878
-0.006300638,2.46238
-0.006299638,2.46238
-0.006298638,2.46878
-0.006297638,2.46238
-0.006296638,2.46878
-0.006295638,2.46878
-0.006294638,2.44958
-0.006293638,2.46878
-0.006292638,2.46878
-0.006291638,2.45598
-0.006290638,2.46238
-0.006289638,2.46238
-0.006288638,2.45598
-0.006287638,2.46238
-0.006286638,2.45598
-0.006285638,2.46238
-0.006284638,2.46238
-0.006283638,2.46238
-0.006282638,2.46238
-0.006281638,2.46238
-0.006280638,2.46238
-0.006279638,2.46238
-0.006278638,2.46878
-0.006277638,2.46878
-0.006276638,2.45598
-0.006275638,2.46238
-0.006274638,2.46878
-0.006273638,2.45598
-0.006272638,2.46238
-0.006271638,2.46238
-0.006270638,2.46238
-0.006269638,2.46878
-0.006268638,2.45598
-0.006267638,2.46238
-0.006266638,2.45598
-0.006265638,2.46238
-0.006264638,2.46238
-0.006263638,2.45598
-0.006262638,2.46238
-0.006261638,2.45598
-0.006260638,2.45598
-0.006259638,2.46238
-0.006258638,2.45598
-0.006257638,2.46238
-0.006256638,2.45598
-0.006255638,2.44958
-0.006254638,2.46238
-0.006253638,2.46238
-0.006252638,2.46238
-0.006251638,2.45598
-0.006250638,2.45598
-0.006249638,2.46238
-0.006248638,2.45598
-0.006247638,2.46238
-0.006246638,2.45598
-0.006245638,2.45598
-0.006244638,2.45598
-0.006243638,2.46238
-0.006242638,2.45598
-0.006241638,2.46238
-0.006240638,2.45598
-0.006239638,2.45598
-0.006238638,2.46878
-0.006237638,2.45598
-0.006236638,2.45598
-0.006235638,2.45598
-0.006234638,2.45598
-0.006233638,2.45598
-0.006232638,2.45598
-0.006231638,2.45598
-0.006230638,2.46878
-0.006229638,2.46238
-0.006228638,2.45598
-0.006227638,2.46238
-0.006226638,2.46238
-0.006225638,2.45598
-0.006224638,2.45598
-0.006223638,2.46238
-0.006222638,2.44318
-0.006221638,2.46238
-0.006220638,2.45598
-0.006219638,2.45598
-0.006218638,2.45598
-0.006217638,2.45598
-0.006216638,2.45598
-0.006215638,2.45598
-0.006214638,2.44958
-0.006213638,2.45598
-0.006212638,2.45598
-0.006211638,2.45598
-0.006210638,2.45598
-0.006209638,2.46238
-0.006208638,2.44958
-0.006207638,2.44958
-0.006206638,2.45598
-0.006205638,2.44958
-0.006204638,2.45598
-0.006203638,2.46238
-0.006202638,2.45598
-0.006201638,2.45598
-0.006200638,2.45598
-0.006199638,2.46238
-0.006198638,2.45598
-0.006197638,2.45598
-0.006196638,2.44958
-0.006195638,2.46238
-0.006194638,2.45598
-0.006193638,2.46238
-0.006192638,2.44958
-0.006191638,2.44958
-0.006190638,2.45598
-0.006189638,2.44958
-0.006188638,2.44958
-0.006187638,2.45598
-0.006186638,2.44958
-0.006185638,2.45598
-0.006184638,2.44958
-0.006183638,2.46238
-0.006182638,2.44958
-0.006181638,2.45598
-0.006180638,2.45598
-0.006179638,2.46238
-0.006178638,2.45598
-0.006177638,2.44958
-0.006176638,2.45598
-0.006175638,2.44958
-0.006174638,2.44958
-0.006173638,2.45598
-0.006172638,2.44958
-0.006171638,2.45598
-0.006170638,2.44958
-0.006169638,2.44958
-0.006168638,2.44958
-0.006167638,2.44958
-0.006166638,2.45598
-0.006165638,2.44318
-0.006164638,2.44958
-0.006163638,2.44958
-0.006162638,2.44958
-0.006161638,2.44958
-0.006160638,2.45598
-0.006159638,2.45598
-0.006158638,2.44958
-0.006157638,2.45598
-0.006156638,2.44318
-0.006155638,2.45598
-0.006154638,2.46238
-0.006153638,2.44958
-0.006152638,2.44958
-0.006151638,2.44958
-0.006150638,2.45598
-0.006149638,2.44318
-0.006148638,2.44958
-0.006147638,2.44958
-0.006146638,2.45598
-0.006145638,2.45598
-0.006144638,2.45598
-0.006143638,2.44958
-0.006142638,2.44958
-0.006141638,2.45598
-0.006140638,2.44958
-0.006139638,2.44958
-0.006138638,2.44958
-0.006137638,2.44318
-0.006136638,2.44958
-0.006135638,2.45598
-0.006134638,2.44958
-0.006133638,2.44958
-0.006132638,2.45598
-0.006131638,2.44958
-0.006130638,2.45598
-0.006129638,2.44318
-0.006128638,2.44958
-0.006127638,2.45598
-0.006126638,2.45598
-0.006125638,2.45598
-0.006124638,2.44318
-0.006123638,2.44958
-0.006122638,2.44958
-0.006121638,2.44958
-0.006120638,2.44958
-0.006119638,2.44958
-0.006118638,2.44318
-0.006117638,2.44318
-0.006116638,2.45598
-0.006115638,2.44318
-0.006114638,2.44318
-0.006113638,2.44958
-0.006112638,2.44958
-0.006111638,2.44958
-0.006110638,2.44318
-0.006109638,2.43678
-0.006108638,2.44958
-0.006107638,2.44318
-0.006106638,2.44318
-0.006105638,2.44318
-0.006104638,2.43678
-0.006103638,2.44958
-0.006102638,2.44318
-0.006101638,2.44958
-0.006100638,2.45598
-0.006099638,2.44958
-0.006098638,2.43038
-0.006097638,2.44318
-0.006096638,2.44958
-0.006095638,2.43678
-0.006094638,2.44318
-0.006093638,2.44958
-0.006092638,2.44318
-0.006091638,2.44318
-0.006090638,2.43678
-0.006089638,2.44318
-0.006088638,2.44318
-0.006087638,2.44958
-0.006086638,2.44958
-0.006085638,2.44958
-0.006084638,2.44318
-0.006083638,2.43678
-0.006082638,2.45598
-0.006081638,2.44318
-0.006080638,2.43678
-0.006079638,2.43678
-0.006078638,2.44318
-0.006077638,2.44958
-0.006076638,2.44318
-0.006075638,2.43678
-0.006074638,2.44958
-0.006073638,2.44318
-0.006072638,2.43678
-0.006071638,2.44318
-0.006070638,2.44318
-0.006069638,2.44318
-0.006068638,2.44318
-0.006067638,2.44958
-0.006066638,2.44318
-0.006065638,2.44318
-0.006064638,2.43678
-0.006063638,2.43678
-0.006062638,2.43678
-0.006061638,2.44318
-0.006060638,2.44318
-0.006059638,2.44318
-0.006058638,2.44318
-0.006057638,2.44958
-0.006056638,2.44318
-0.006055638,2.44318
-0.006054638,2.43678
-0.006053638,2.43678
-0.006052638,2.44318
-0.006051638,2.43678
-0.006050638,2.44958
-0.006049638,2.44318
-0.006048638,2.44318
-0.006047638,2.44318
-0.006046638,2.43678
-0.006045638,2.44318
-0.006044638,2.43678
-0.006043638,2.43678
-0.006042638,2.44318
-0.006041638,2.44318
-0.006040638,2.44958
-0.006039638,2.44318
-0.006038638,2.44318
-0.006037638,2.43038
-0.006036638,2.43678
-0.006035638,2.44318
-0.006034638,2.44318
-0.006033638,2.44318
-0.006032638,2.43038
-0.006031638,2.44318
-0.006030638,2.44318
-0.006029638,2.43678
-0.006028638,2.43038
-0.006027638,2.44318
-0.006026638,2.44318
-0.006025638,2.44318
-0.006024638,2.43678
-0.006023638,2.43678
-0.006022638,2.43678
-0.006021638,2.44318
-0.006020638,2.44318
-0.006019638,2.43678
-0.006018638,2.44318
-0.006017638,2.43678
-0.006016638,2.44318
-0.006015638,2.43678
-0.006014638,2.44318
-0.006013638,2.43678
-0.006012638,2.43678
-0.006011638,2.43678
-0.006010638,2.44958
-0.006009638,2.43678
-0.006008638,2.43678
-0.006007638,2.43038
-0.006006638,2.43038
-0.006005638,2.43038
-0.006004638,2.43038
-0.006003638,2.43038
-0.006002638,2.43678
-0.006001638,2.44318
-0.006000638,2.43678
-0.005999638,2.43678
-0.005998638,2.43038
-0.005997638,2.43038
-0.005996638,2.43038
-0.005995638,2.43678
-0.005994638,2.43678
-0.005993638,2.43678
-0.005992638,2.44318
-0.005991638,2.42398
-0.005990638,2.43678
-0.005989638,2.43678
-0.005988638,2.43678
-0.005987638,2.43038
-0.005986638,2.43678
-0.005985638,2.43678
-0.005984638,2.43678
-0.005983638,2.42398
-0.005982638,2.43678
-0.005981638,2.43038
-0.005980638,2.44318
-0.005979638,2.43678
-0.005978638,2.43038
-0.005977638,2.44318
-0.005976638,2.43678
-0.005975638,2.44318
-0.005974638,2.43678
-0.005973638,2.43038
-0.005972638,2.43678
-0.005971638,2.44318
-0.005970638,2.43038
-0.005969638,2.42398
-0.005968638,2.43038
-0.005967638,2.43038
-0.005966638,2.43678
-0.005965638,2.43038
-0.005964638,2.43678
-0.005963638,2.43038
-0.005962638,2.43038
-0.005961638,2.43678
-0.005960638,2.42398
-0.005959638,2.43038
-0.005958638,2.43038
-0.005957638,2.43678
-0.005956638,2.43678
-0.005955638,2.43678
-0.005954638,2.42398
-0.005953638,2.43678
-0.005952638,2.41758
-0.005951638,2.42398
-0.005950638,2.42398
-0.005949638,2.43038
-0.005948638,2.43678
-0.005947638,2.43678
-0.005946638,2.43678
-0.005945638,2.43038
-0.005944638,2.43038
-0.005943638,2.43038
-0.005942638,2.42398
-0.005941638,2.43678
-0.005940638,2.43678
-0.005939638,2.43038
-0.005938638,2.43038
-0.005937638,2.43038
-0.005936638,2.41758
-0.005935638,2.43038
-0.005934638,2.43678
-0.005933638,2.43038
-0.005932638,2.42398
-0.005931638,2.43678
-0.005930638,2.41758
-0.005929638,2.43678
-0.005928638,2.42398
-0.005927638,2.42398
-0.005926638,2.43038
-0.005925638,2.43038
-0.005924638,2.43038
-0.005923638,2.43038
-0.005922638,2.43038
-0.005921638,2.42398
-0.005920638,2.43038
-0.005919638,2.42398
-0.005918638,2.42398
-0.005917638,2.42398
-0.005916638,2.42398
-0.005915638,2.43038
-0.005914638,2.43038
-0.005913638,2.42398
-0.005912638,2.42398
-0.005911638,2.42398
-0.005910638,2.42398
-0.005909638,2.41758
-0.005908638,2.42398
-0.005907638,2.42398
-0.005906638,2.42398
-0.005905638,2.41758
-0.005904638,2.43038
-0.005903638,2.43038
-0.005902638,2.43038
-0.005901638,2.42398
-0.005900638,2.42398
-0.005899638,2.43038
-0.005898638,2.43038
-0.005897638,2.43678
-0.005896638,2.43038
-0.005895638,2.42398
-0.005894638,2.42398
-0.005893638,2.43038
-0.005892638,2.41758
-0.005891638,2.41758
-0.005890638,2.41758
-0.005889638,2.43038
-0.005888638,2.43038
-0.005887638,2.43678
-0.005886638,2.42398
-0.005885638,2.42398
-0.005884638,2.43038
-0.005883638,2.43038
-0.005882638,2.42398
-0.005881638,2.42398
-0.005880638,2.43038
-0.005879638,2.42398
-0.005878638,2.41758
-0.005877638,2.42398
-0.005876638,2.42398
-0.005875638,2.42398
-0.005874638,2.41758
-0.005873638,2.42398
-0.005872638,2.43038
-0.005871638,2.42398
-0.005870638,2.43038
-0.005869638,2.42398
-0.005868638,2.41758
-0.005867638,2.43038
-0.005866638,2.42398
-0.005865638,2.42398
-0.005864638,2.42398
-0.005863638,2.42398
-0.005862638,2.42398
-0.005861638,2.42398
-0.005860638,2.41118
-0.005859638,2.41758
-0.005858638,2.41758
-0.005857638,2.42398
-0.005856638,2.42398
-0.005855638,2.43038
-0.005854638,2.43038
-0.005853638,2.42398
-0.005852638,2.41758
-0.005851638,2.41758
-0.005850638,2.41758
-0.005849638,2.42398
-0.005848638,2.43038
-0.005847638,2.41758
-0.005846638,2.41758
-0.005845638,2.42398
-0.005844638,2.42398
-0.005843638,2.41758
-0.005842638,2.41758
-0.005841638,2.41758
-0.005840638,2.41758
-0.005839638,2.43038
-0.005838638,2.41118
-0.005837638,2.41758
-0.005836638,2.41118
-0.005835638,2.41758
-0.005834638,2.41758
-0.005833638,2.42398
-0.005832638,2.41758
-0.005831638,2.41758
-0.005830638,2.43038
-0.005829638,2.41118
-0.005828638,2.41758
-0.005827638,2.41118
-0.005826638,2.42398
-0.005825638,2.41118
-0.005824638,2.41758
-0.005823638,2.42398
-0.005822638,2.41118
-0.005821638,2.41758
-0.005820638,2.41118
-0.005819638,2.40478
-0.005818638,2.41758
-0.005817638,2.42398
-0.005816638,2.41758
-0.005815638,2.42398
-0.005814638,2.42398
-0.005813638,2.41758
-0.005812638,2.41118
-0.005811638,2.41758
-0.005810638,2.41758
