LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,2482
Segment,TrigTime,TimeSinceSegment1
#1,10-Dec-2024 18:09:36,0                 
Time,Ampl
-0.00875002,3.63194
-0.00874502,3.56794
-0.00874002,3.59994
-0.00873502,3.59994
-0.00873002,3.59994
-0.00872502,3.56794
-0.00872002,3.56794
-0.00871502,3.63194
-0.00871002,3.59994
-0.00870502,3.63194
-0.00870002,3.56794
-0.00869502,3.69593
-0.00869002,3.63194
-0.00868502,3.56794
-0.00868002,3.56794
-0.00867502,3.63194
-0.00867002,3.56794
-0.00866502,3.63194
-0.00866002,3.56794
-0.00865502,3.59994
-0.00865002,3.63194
-0.00864502,3.59994
-0.00864002,3.59994
-0.00863502,3.59994
-0.00863002,3.59994
-0.00862502,3.56794
-0.00862002,3.59994
-0.00861502,3.59994
-0.00861002,3.59994
-0.00860502,3.63194
-0.00860002,3.59994
-0.00859502,3.63194
-0.00859002,3.66394
-0.00858502,3.63194
-0.00858002,3.59994
-0.00857502,3.59994
-0.00857002,3.63194
-0.00856502,3.66394
-0.00856002,3.59994
-0.00855502,3.59994
-0.00855002,3.63194
-0.00854502,3.63194
-0.00854002,3.59994
-0.00853502,3.59994
-0.00853002,3.63194
-0.00852502,3.59994
-0.00852002,3.63194
-0.00851502,3.59994
-0.00851002,3.59994
-0.00850502,3.59994
-0.00850002,3.63194
-0.00849502,3.66394
-0.00849002,3.59994
-0.00848502,3.63194
-0.00848002,3.63194
-0.00847502,3.63194
-0.00847002,3.59994
-0.00846502,3.63194
-0.00846002,3.63194
-0.00845502,3.66394
-0.00845002,3.63194
-0.00844502,3.59994
-0.00844002,3.63194
-0.00843502,3.63194
-0.00843002,3.63194
-0.00842502,3.63194
-0.00842002,3.63194
-0.00841502,3.59994
-0.00841002,3.59994
-0.00840502,3.63194
-0.00840002,3.63194
-0.00839502,3.63194
-0.00839002,3.59994
-0.00838502,3.59994
-0.00838002,3.59994
-0.00837502,3.56794
-0.00837002,3.63194
-0.00836502,3.66394
-0.00836002,3.63194
-0.00835502,3.66394
-0.00835002,3.63194
-0.00834502,3.63194
-0.00834002,3.63194
-0.00833502,3.63194
-0.00833002,3.63194
-0.00832502,3.56794
-0.00832002,3.63194
-0.00831502,3.63194
-0.00831002,3.66394
-0.00830502,3.66394
-0.00830002,3.59994
-0.00829502,3.59994
-0.00829002,3.63194
-0.00828502,3.59994
-0.00828002,3.59994
-0.00827502,3.63194
-0.00827002,3.59994
-0.00826502,3.63194
-0.00826002,3.63194
-0.00825502,3.66394
-0.00825002,3.56794
-0.00824502,3.59994
-0.00824002,3.63194
-0.00823502,3.63194
-0.00823002,3.63194
-0.00822502,3.63194
-0.00822002,3.59994
-0.00821502,3.59994
-0.00821002,3.59994
-0.00820502,3.59994
-0.00820002,3.63194
-0.00819502,3.63194
-0.00819002,3.66394
-0.00818502,3.59994
-0.00818002,3.66394
-0.00817502,3.63194
-0.00817002,3.59994
-0.00816502,3.66394
-0.00816002,3.63194
-0.00815502,3.63194
-0.00815002,3.59994
-0.00814502,3.63194
-0.00814002,3.63194
-0.00813502,3.59994
-0.00813002,3.63194
-0.00812502,3.69593
-0.00812002,3.66394
-0.00811502,3.63194
-0.00811002,3.63194
-0.00810502,3.66394
-0.00810002,3.63194
-0.00809502,3.66394
-0.00809002,3.63194
-0.00808502,3.59994
-0.00808002,3.59994
-0.00807502,3.59994
-0.00807002,3.66394
-0.00806502,3.63194
-0.00806002,3.63194
-0.00805502,3.63194
-0.00805002,3.63194
-0.00804502,3.66394
-0.00804002,3.63194
-0.00803502,3.69593
-0.00803002,3.59994
-0.00802502,3.63194
-0.00802002,3.63194
-0.00801502,3.66394
-0.00801002,3.66394
-0.00800502,3.66394
-0.00800002,3.59994
-0.00799502,3.63194
-0.00799002,3.59994
-0.00798502,3.63194
-0.00798002,3.63194
-0.00797502,3.66394
-0.00797002,3.66394
-0.00796502,3.69593
-0.00796002,3.66394
-0.00795502,3.63194
-0.00795002,3.63194
-0.00794502,3.66394
-0.00794002,3.66394
-0.00793502,3.63194
-0.00793002,3.63194
-0.00792502,3.66394
-0.00792002,3.63194
-0.00791502,3.69593
-0.00791002,3.66394
-0.00790502,3.63194
-0.00790002,3.69593
-0.00789502,3.63194
-0.00789002,3.66394
-0.00788502,3.66394
-0.00788002,3.66394
-0.00787502,3.63194
-0.00787002,3.63194
-0.00786502,3.63194
-0.00786002,3.63194
-0.00785502,3.63194
-0.00785002,3.66394
-0.00784502,3.63194
-0.00784002,3.66394
-0.00783502,3.63194
-0.00783002,3.66394
-0.00782502,3.63194
-0.00782002,3.63194
-0.00781502,3.69593
-0.00781002,3.66394
-0.00780502,3.66394
-0.00780002,3.59994
-0.00779502,3.63194
-0.00779002,3.66394
-0.00778502,3.66394
-0.00778002,3.66394
-0.00777502,3.69593
-0.00777002,3.63194
-0.00776502,3.69593
-0.00776002,3.66394
-0.00775502,3.63194
-0.00775002,3.69593
-0.00774502,3.63194
-0.00774002,3.66394
-0.00773502,3.66394
-0.00773002,3.66394
-0.00772502,3.66394
-0.00772002,3.63194
-0.00771502,3.66394
-0.00771002,3.63194
-0.00770502,3.72793
-0.00770002,3.66394
-0.00769502,3.66394
-0.00769002,3.69593
-0.00768502,3.69593
-0.00768002,3.69593
-0.00767502,3.69593
-0.00767002,3.69593
-0.00766502,3.66394
-0.00766002,3.66394
-0.00765502,3.66394
-0.00765002,3.66394
-0.00764502,3.66394
-0.00764002,3.63194
-0.00763502,3.66394
-0.00763002,3.69593
-0.00762502,3.66394
-0.00762002,3.63194
-0.00761502,3.72793
-0.00761002,3.66394
-0.00760502,3.63194
-0.00760002,3.66394
-0.00759502,3.66394
-0.00759002,3.66394
-0.00758502,3.66394
-0.00758002,3.66394
-0.00757502,3.63194
-0.00757002,3.63194
-0.00756502,3.66394
-0.00756002,3.66394
-0.00755502,3.72793
-0.00755002,3.66394
-0.00754502,3.63194
-0.00754002,3.69593
-0.00753502,3.69593
-0.00753002,3.63194
-0.00752502,3.66394
-0.00752002,3.66394
-0.00751502,3.66394
-0.00751002,3.69593
-0.00750502,3.66394
-0.00750002,3.66394
-0.00749502,3.72793
-0.00749002,3.63194
-0.00748502,3.66394
-0.00748002,3.66394
-0.00747502,3.66394
-0.00747002,3.59994
-0.00746502,3.69593
-0.00746002,3.69593
-0.00745502,3.66394
-0.00745002,3.69593
-0.00744502,3.66394
-0.00744002,3.66394
-0.00743502,3.69593
-0.00743002,3.69593
-0.00742502,3.69593
-0.00742002,3.66394
-0.00741502,3.66394
-0.00741002,3.66394
-0.00740502,3.69593
-0.00740002,3.66394
-0.00739502,3.66394
-0.00739002,3.69593
-0.00738502,3.66394
-0.00738002,3.66394
-0.00737502,3.69593
-0.00737002,3.66394
-0.00736502,3.66394
-0.00736002,3.75993
-0.00735502,3.66394
-0.00735002,3.66394
-0.00734502,3.69593
-0.00734002,3.66394
-0.00733502,3.69593
-0.00733002,3.69593
-0.00732502,3.66394
-0.00732002,3.63194
-0.00731502,3.69593
-0.00731002,3.63194
-0.00730502,3.69593
-0.00730002,3.63194
-0.00729502,3.66394
-0.00729002,3.66394
-0.00728502,3.72793
-0.00728002,3.69593
-0.00727502,3.69593
-0.00727002,3.69593
-0.00726502,3.63194
-0.00726002,3.69593
-0.00725502,3.66394
-0.00725002,3.66394
-0.00724502,3.66394
-0.00724002,3.69593
-0.00723502,3.66394
-0.00723002,3.69593
-0.00722502,3.72793
-0.00722002,3.63194
-0.00721502,3.66394
-0.00721002,3.66394
-0.00720502,3.66394
-0.00720002,3.66394
-0.00719502,3.75993
-0.00719002,3.66394
-0.00718502,3.63194
-0.00718002,3.69593
-0.00717502,3.69593
-0.00717002,3.69593
-0.00716502,3.72793
-0.00716002,3.69593
-0.00715502,3.66394
-0.00715002,3.69593
-0.00714502,3.69593
-0.00714002,3.69593
-0.00713502,3.69593
-0.00713002,3.66394
-0.00712502,3.66394
-0.00712002,3.69593
-0.00711502,3.69593
-0.00711002,3.69593
-0.00710502,3.69593
-0.00710002,3.66394
-0.00709502,3.66394
-0.00709002,3.69593
-0.00708502,3.69593
-0.00708002,3.66394
-0.00707502,3.72793
-0.00707002,3.69593
-0.00706502,3.66394
-0.00706002,3.72793
-0.00705502,3.69593
-0.00705002,3.66394
-0.00704502,3.69593
-0.00704002,3.69593
-0.00703502,3.66394
-0.00703002,3.69593
-0.00702502,3.66394
-0.00702002,3.66394
-0.00701502,3.72793
-0.00701002,3.66394
-0.00700502,3.66394
-0.00700002,3.72793
-0.00699502,3.69593
-0.00699002,3.69593
-0.00698502,3.69593
-0.00698002,3.72793
-0.00697502,3.69593
-0.00697002,3.72793
-0.00696502,3.72793
-0.00696002,3.66394
-0.00695502,3.72793
-0.00695002,3.72793
-0.00694502,3.69593
-0.00694002,3.66394
-0.00693502,3.75993
-0.00693002,3.69593
-0.00692502,3.72793
-0.00692002,3.69593
-0.00691502,3.69593
-0.00691002,3.72793
-0.00690502,3.72793
-0.00690002,3.69593
-0.00689502,3.75993
-0.00689002,3.69593
-0.00688502,3.66394
-0.00688002,3.72793
-0.00687502,3.69593
-0.00687002,3.69593
-0.00686502,3.66394
-0.00686002,3.63194
-0.00685502,3.66394
-0.00685002,3.72793
-0.00684502,3.72793
-0.00684002,3.75993
-0.00683502,3.72793
-0.00683002,3.69593
-0.00682502,3.66394
-0.00682002,3.69593
-0.00681502,3.72793
-0.00681002,3.72793
-0.00680502,3.72793
-0.00680002,3.69593
-0.00679502,3.69593
-0.00679002,3.72793
-0.00678502,3.69593
-0.00678002,3.69593
-0.00677502,3.72793
-0.00677002,3.69593
-0.00676502,3.69593
-0.00676002,3.72793
-0.00675502,3.66394
-0.00675002,3.72793
-0.00674502,3.75993
-0.00674002,3.75993
-0.00673502,3.69593
-0.00673002,3.72793
-0.00672502,3.69593
-0.00672002,3.72793
-0.00671502,3.79193
-0.00671002,3.72793
-0.00670502,3.69593
-0.00670002,3.72793
-0.00669502,3.72793
-0.00669002,3.72793
-0.00668502,3.69593
-0.00668002,3.75993
-0.00667502,3.72793
-0.00667002,3.75993
-0.00666502,3.72793
-0.00666002,3.72793
-0.00665502,3.75993
-0.00665002,3.72793
-0.00664502,3.75993
-0.00664002,3.69593
-0.00663502,3.69593
-0.00663002,3.72793
-0.00662502,3.79193
-0.00662002,3.72793
-0.00661502,3.72793
-0.00661002,3.72793
-0.00660502,3.69593
-0.00660002,3.75993
-0.00659502,3.72793
-0.00659002,3.75993
-0.00658502,3.75993
-0.00658002,3.75993
-0.00657502,3.72793
-0.00657002,3.72793
-0.00656502,3.75993
-0.00656002,3.75993
-0.00655502,3.75993
-0.00655002,3.75993
-0.00654502,3.72793
-0.00654002,3.72793
-0.00653502,3.75993
-0.00653002,3.69593
-0.00652502,3.72793
-0.00652002,3.75993
-0.00651502,3.72793
-0.00651002,3.69593
-0.00650502,3.75993
-0.00650002,3.75993
-0.00649502,3.72793
-0.00649002,3.75993
-0.00648502,3.75993
-0.00648002,3.75993
-0.00647502,3.79193
-0.00647002,3.72793
-0.00646502,3.69593
-0.00646002,3.75993
-0.00645502,3.82393
-0.00645002,3.69593
-0.00644502,3.75993
-0.00644002,3.72793
-0.00643502,3.72793
-0.00643002,3.75993
-0.00642502,3.72793
-0.00642002,3.72793
-0.00641502,3.72793
-0.00641002,3.72793
-0.00640502,3.72793
-0.00640002,3.72793
-0.00639502,3.75993
-0.00639002,3.69593
-0.00638502,3.79193
-0.00638002,3.72793
-0.00637502,3.69593
-0.00637002,3.79193
-0.00636502,3.75993
-0.00636002,3.72793
-0.00635502,3.75993
-0.00635002,3.69593
-0.00634502,3.69593
-0.00634002,3.75993
-0.00633502,3.79193
-0.00633002,3.72793
-0.00632502,3.75993
-0.00632002,3.75993
-0.00631502,3.69593
-0.00631002,3.75993
-0.00630502,3.82393
-0.00630002,3.75993
-0.00629502,3.79193
-0.00629002,3.72793
-0.00628502,3.72793
-0.00628002,3.75993
-0.00627502,3.72793
-0.00627002,3.69593
-0.00626502,3.75993
-0.00626002,3.72793
-0.00625502,3.69593
-0.00625002,3.79193
-0.00624502,3.72793
-0.00624002,3.75993
-0.00623502,3.75993
-0.00623002,3.79193
-0.00622502,3.72793
-0.00622002,3.75993
-0.00621502,3.72793
-0.00621002,3.72793
-0.00620502,3.79193
-0.00620002,3.79193
-0.00619502,3.69593
-0.00619002,3.75993
-0.00618502,3.82393
-0.00618002,3.79193
-0.00617502,3.79193
-0.00617002,3.72793
-0.00616502,3.75993
-0.00616002,3.79193
-0.00615502,3.75993
-0.00615002,3.75993
-0.00614502,3.69593
-0.00614002,3.75993
-0.00613502,3.75993
-0.00613002,3.79193
-0.00612502,3.75993
-0.00612002,3.72793
-0.00611502,3.79193
-0.00611002,3.75993
-0.00610502,3.75993
-0.00610002,3.79193
-0.00609502,3.75993
-0.00609002,3.72793
-0.00608502,3.79193
-0.00608002,3.75993
-0.00607502,3.75993
-0.00607002,3.75993
-0.00606502,3.82393
-0.00606002,3.75993
-0.00605502,3.79193
-0.00605002,3.79193
-0.00604502,3.75993
-0.00604002,3.75993
-0.00603502,3.75993
-0.00603002,3.75993
-0.00602502,3.82393
-0.00602002,3.75993
-0.00601502,3.75993
-0.00601002,3.79193
-0.00600502,3.75993
-0.00600002,3.75993
-0.00599502,3.82393
-0.00599002,3.72793
-0.00598502,3.72793
-0.00598002,3.75993
-0.00597502,3.79193
-0.00597002,3.72793
-0.00596502,3.75993
-0.00596002,3.79193
-0.00595502,3.72793
-0.00595002,3.75993
-0.00594502,3.75993
-0.00594002,3.75993
-0.00593502,3.75993
-0.00593002,3.79193
-0.00592502,3.75993
-0.00592002,3.82393
-0.00591502,3.75993
-0.00591002,3.75993
-0.00590502,3.75993
-0.00590002,3.72793
-0.00589502,3.75993
-0.00589002,3.75993
-0.00588502,3.79193
-0.00588002,3.75993
-0.00587502,3.72793
-0.00587002,3.75993
-0.00586502,3.72793
-0.00586002,3.75993
-0.00585502,3.75993
-0.00585002,3.75993
-0.00584502,3.82393
-0.00584002,3.79193
-0.00583502,3.75993
-0.00583002,3.79193
-0.00582502,3.75993
-0.00582002,3.82393
-0.00581502,3.79193
-0.00581002,3.82393
-0.00580502,3.79193
-0.00580002,3.82393
-0.00579502,3.75993
-0.00579002,3.72793
-0.00578502,3.79193
-0.00578002,3.79193
-0.00577502,3.79193
-0.00577002,3.75993
-0.00576502,3.79193
-0.00576002,3.75993
-0.00575502,3.82393
-0.00575002,3.75993
-0.00574502,3.75993
-0.00574002,3.79193
-0.00573502,3.82393
-0.00573002,3.79193
-0.00572502,3.75993
-0.00572002,3.79193
-0.00571502,3.75993
-0.00571002,3.79193
-0.00570502,3.75993
-0.00570002,3.75993
-0.00569502,3.79193
-0.00569002,3.75993
-0.00568502,3.75993
-0.00568002,3.82393
-0.00567502,3.82393
-0.00567002,3.75993
-0.00566502,3.79193
-0.00566002,3.75993
-0.00565502,3.79193
-0.00565002,3.79193
-0.00564502,3.75993
-0.00564002,3.79193
-0.00563502,3.82393
-0.00563002,3.79193
-0.00562502,3.79193
-0.00562002,3.79193
-0.00561502,3.79193
-0.00561002,3.75993
-0.00560502,3.82393
-0.00560002,3.72793
-0.00559502,3.72793
-0.00559002,3.79193
-0.00558502,3.85593
-0.00558002,3.72793
-0.00557502,3.85593
-0.00557002,3.75993
-0.00556502,3.79193
-0.00556002,3.82393
-0.00555502,3.82393
-0.00555002,3.82393
-0.00554502,3.85593
-0.00554002,3.82393
-0.00553502,3.75993
-0.00553002,3.79193
-0.00552502,3.79193
-0.00552002,3.75993
-0.00551502,3.79193
-0.00551002,3.79193
-0.00550502,3.75993
-0.00550002,3.82393
-0.00549502,3.85593
-0.00549002,3.75993
-0.00548502,3.82393
-0.00548002,3.75993
-0.00547502,3.75993
-0.00547002,3.82393
-0.00546502,3.82393
-0.00546002,3.72793
-0.00545502,3.75993
-0.00545002,3.79193
-0.00544502,3.75993
-0.00544002,3.88793
-0.00543502,3.79193
-0.00543002,3.85593
-0.00542502,3.82393
-0.00542002,3.85593
-0.00541502,3.75993
-0.00541002,3.82393
-0.00540502,3.79193
-0.00540002,3.82393
-0.00539502,3.82393
-0.00539002,3.82393
-0.00538502,3.79193
-0.00538002,3.79193
-0.00537502,3.79193
-0.00537002,3.75993
-0.00536502,3.79193
-0.00536002,3.85593
-0.00535502,3.79193
-0.00535002,3.79193
-0.00534502,3.79193
-0.00534002,3.75993
-0.00533502,3.82393
-0.00533002,3.82393
-0.00532502,3.79193
-0.00532002,3.82393
-0.00531502,3.85593
-0.00531002,3.72793
-0.00530502,3.75993
-0.00530002,3.75993
-0.00529502,3.75993
-0.00529002,3.79193
-0.00528502,3.79193
-0.00528002,3.79193
-0.00527502,3.82393
-0.00527002,3.75993
-0.00526502,3.72793
-0.00526002,3.79193
-0.00525502,3.85593
-0.00525002,3.75993
-0.00524502,3.82393
-0.00524002,3.79193
-0.00523502,3.79193
-0.00523002,3.79193
-0.00522502,3.82393
-0.00522002,3.79193
-0.00521502,3.82393
-0.00521002,3.82393
-0.00520502,3.79193
-0.00520002,3.82393
-0.00519502,3.82393
-0.00519002,3.82393
-0.00518502,3.85593
-0.00518002,3.82393
-0.00517502,3.79193
-0.00517002,3.82393
-0.00516502,3.82393
-0.00516002,3.75993
-0.00515502,3.82393
-0.00515002,3.79193
-0.00514502,3.79193
-0.00514002,3.82393
-0.00513502,3.82393
-0.00513002,3.75993
-0.00512502,3.79193
-0.00512002,3.79193
-0.00511502,3.75993
-0.00511002,3.85593
-0.00510502,3.85593
-0.00510002,3.79193
-0.00509502,3.85593
-0.00509002,3.82393
-0.00508502,3.75993
-0.00508002,3.82393
-0.00507502,3.82393
-0.00507002,3.82393
-0.00506502,3.79193
-0.00506002,3.82393
-0.00505502,3.75993
-0.00505002,3.82393
-0.00504502,3.82393
-0.00504002,3.79193
-0.00503502,3.82393
-0.00503002,3.79193
-0.00502502,3.79193
-0.00502002,3.82393
-0.00501502,3.85593
-0.00501002,3.82393
-0.00500502,3.88793
-0.00500002,3.82393
-0.00499502,3.79193
-0.00499002,3.88793
-0.00498502,3.85593
-0.00498002,3.79193
-0.00497502,3.85593
-0.00497002,3.85593
-0.00496502,3.79193
-0.00496002,3.85593
-0.00495502,3.85593
-0.00495002,3.75993
-0.00494502,3.82393
-0.00494002,3.85593
-0.00493502,3.79193
-0.00493002,3.85593
-0.00492502,3.82393
-0.00492002,3.82393
-0.00491502,3.82393
-0.00491002,3.85593
-0.00490502,3.82393
-0.00490002,3.88793
-0.00489502,3.85593
-0.00489002,3.75993
-0.00488502,3.79193
-0.00488002,3.85593
-0.00487502,3.82393
-0.00487002,3.85593
-0.00486502,3.85593
-0.00486002,3.85593
-0.00485502,3.82393
-0.00485002,3.82393
-0.00484502,3.75993
-0.00484002,3.85593
-0.00483502,3.85593
-0.00483002,3.79193
-0.00482502,3.85593
-0.00482002,3.85593
-0.00481502,3.79193
-0.00481002,3.85593
-0.00480502,3.85593
-0.00480002,3.82393
-0.00479502,3.88793
-0.00479002,3.85593
-0.00478502,3.79193
-0.00478002,3.85593
-0.00477502,3.82393
-0.00477002,3.79193
-0.00476502,3.85593
-0.00476002,3.82393
-0.00475502,3.79193
-0.00475002,3.88793
-0.00474502,3.85593
-0.00474002,3.82393
-0.00473502,3.79193
-0.00473002,3.85593
-0.00472502,3.79193
-0.00472002,3.88793
-0.00471502,3.85593
-0.00471002,3.85593
-0.00470502,3.88793
-0.00470002,3.85593
-0.00469502,3.79193
-0.00469002,3.82393
-0.00468502,3.85593
-0.00468002,3.75993
-0.00467502,3.85593
-0.00467002,3.85593
-0.00466502,3.82393
-0.00466002,3.85593
-0.00465502,3.88793
-0.00465002,3.82393
-0.00464502,3.88793
-0.00464002,3.88793
-0.00463502,3.85593
-0.00463002,3.85593
-0.00462502,3.85593
-0.00462002,3.85593
-0.00461502,3.82393
-0.00461002,3.85593
-0.00460502,3.82393
-0.00460002,3.82393
-0.00459502,3.85593
-0.00459002,3.85593
