LECROYWS104MXs-A)Õ,54569,Waveform
Segments,1,SegmentSize,10002
Segment,TrigTime,TimeSinceSegment1
#1,10-Dec-2024 18:08:11,0                 
Time,Ampl
-0.03318696,2.67197
-0.03318196,2.70397
-0.03317696,2.70397
-0.03317196,2.70397
-0.03316696,2.73597
-0.03316196,2.67197
-0.03315696,2.67197
-0.03315196,2.67197
-0.03314696,2.63998
-0.03314196,2.70397
-0.03313696,2.70397
-0.03313196,2.70397
-0.03312696,2.70397
-0.03312196,2.70397
-0.03311696,2.67197
-0.03311196,2.67197
-0.03310696,2.67197
-0.03310196,2.70397
-0.03309696,2.67197
-0.03309196,2.70397
-0.03308696,2.67197
-0.03308196,2.73597
-0.03307696,2.73597
-0.03307196,2.67197
-0.03306696,2.70397
-0.03306196,2.70397
-0.03305696,2.67197
-0.03305196,2.70397
-0.03304696,2.67197
-0.03304196,2.70397
-0.03303696,2.67197
-0.03303196,2.70397
-0.03302696,2.63998
-0.03302196,2.70397
-0.03301696,2.70397
-0.03301196,2.63998
-0.03300696,2.70397
-0.03300196,2.67197
-0.03299696,2.63998
-0.03299196,2.67197
-0.03298696,2.67197
-0.03298196,2.63998
-0.03297696,2.67197
-0.03297196,2.70397
-0.03296696,2.70397
-0.03296196,2.67197
-0.03295696,2.67197
-0.03295196,2.70397
-0.03294696,2.73597
-0.03294196,2.67197
-0.03293696,2.63998
-0.03293196,2.67197
-0.03292696,2.70397
-0.03292196,2.63998
-0.03291696,2.73597
-0.03291196,2.67197
-0.03290696,2.63998
-0.03290196,2.67197
-0.03289696,2.67197
-0.03289196,2.67197
-0.03288696,2.67197
-0.03288196,2.70397
-0.03287696,2.70397
-0.03287196,2.67197
-0.03286696,2.70397
-0.03286196,2.67197
-0.03285696,2.67197
-0.03285196,2.67197
-0.03284696,2.70397
-0.03284196,2.67197
-0.03283696,2.73597
-0.03283196,2.67197
-0.03282696,2.67197
-0.03282196,2.67197
-0.03281696,2.63998
-0.03281196,2.70397
-0.03280696,2.67197
-0.03280196,2.63998
-0.03279696,2.70397
-0.03279196,2.70397
-0.03278696,2.63998
-0.03278196,2.60798
-0.03277696,2.73597
-0.03277196,2.70397
-0.03276696,2.63998
-0.03276196,2.70397
-0.03275696,2.63998
-0.03275196,2.63998
-0.03274696,2.67197
-0.03274196,2.67197
-0.03273696,2.63998
-0.03273196,2.70397
-0.03272696,2.67197
-0.03272196,2.67197
-0.03271696,2.67197
-0.03271196,2.63998
-0.03270696,2.70397
-0.03270196,2.70397
-0.03269696,2.67197
-0.03269196,2.70397
-0.03268696,2.67197
-0.03268196,2.63998
-0.03267696,2.67197
-0.03267196,2.73597
-0.03266696,2.63998
-0.03266196,2.63998
-0.03265696,2.67197
-0.03265196,2.63998
-0.03264696,2.67197
-0.03264196,2.67197
-0.03263696,2.67197
-0.03263196,2.67197
-0.03262696,2.63998
-0.03262196,2.63998
-0.03261696,2.63998
-0.03261196,2.67197
-0.03260696,2.63998
-0.03260196,2.67197
-0.03259696,2.67197
-0.03259196,2.67197
-0.03258696,2.63998
-0.03258196,2.70397
-0.03257696,2.60798
-0.03257196,2.67197
-0.03256696,2.63998
-0.03256196,2.63998
-0.03255696,2.67197
-0.03255196,2.70397
-0.03254696,2.63998
-0.03254196,2.63998
-0.03253696,2.63998
-0.03253196,2.63998
-0.03252696,2.67197
-0.03252196,2.70397
-0.03251696,2.63998
-0.03251196,2.67197
-0.03250696,2.63998
-0.03250196,2.63998
-0.03249696,2.67197
-0.03249196,2.67197
-0.03248696,2.63998
-0.03248196,2.67197
-0.03247696,2.67197
-0.03247196,2.67197
-0.03246696,2.67197
-0.03246196,2.63998
-0.03245696,2.63998
-0.03245196,2.70397
-0.03244696,2.67197
-0.03244196,2.63998
-0.03243696,2.67197
-0.03243196,2.63998
-0.03242696,2.60798
-0.03242196,2.67197
-0.03241696,2.63998
-0.03241196,2.57598
-0.03240696,2.63998
-0.03240196,2.63998
-0.03239696,2.63998
-0.03239196,2.63998
-0.03238696,2.67197
-0.03238196,2.63998
-0.03237696,2.67197
-0.03237196,2.67197
-0.03236696,2.63998
-0.03236196,2.63998
-0.03235696,2.67197
-0.03235196,2.63998
-0.03234696,2.63998
-0.03234196,2.67197
-0.03233696,2.57598
-0.03233196,2.63998
-0.03232696,2.67197
-0.03232196,2.57598
-0.03231696,2.63998
-0.03231196,2.67197
-0.03230696,2.63998
-0.03230196,2.63998
-0.03229696,2.63998
-0.03229196,2.63998
-0.03228696,2.67197
-0.03228196,2.67197
-0.03227696,2.63998
-0.03227196,2.60798
-0.03226696,2.63998
-0.03226196,2.63998
-0.03225696,2.67197
-0.03225196,2.63998
-0.03224696,2.63998
-0.03224196,2.70397
-0.03223696,2.63998
-0.03223196,2.60798
-0.03222696,2.67197
-0.03222196,2.63998
-0.03221696,2.57598
-0.03221196,2.67197
-0.03220696,2.63998
-0.03220196,2.60798
-0.03219696,2.60798
-0.03219196,2.67197
-0.03218696,2.63998
-0.03218196,2.63998
-0.03217696,2.67197
-0.03217196,2.60798
-0.03216696,2.63998
-0.03216196,2.67197
-0.03215696,2.60798
-0.03215196,2.60798
-0.03214696,2.67197
-0.03214196,2.60798
-0.03213696,2.63998
-0.03213196,2.67197
-0.03212696,2.60798
-0.03212196,2.63998
-0.03211696,2.63998
-0.03211196,2.63998
-0.03210696,2.63998
-0.03210196,2.67197
-0.03209696,2.60798
-0.03209196,2.60798
-0.03208696,2.67197
-0.03208196,2.63998
-0.03207696,2.60798
-0.03207196,2.67197
-0.03206696,2.63998
-0.03206196,2.60798
-0.03205696,2.67197
-0.03205196,2.60798
-0.03204696,2.63998
-0.03204196,2.60798
-0.03203696,2.57598
-0.03203196,2.63998
-0.03202696,2.63998
-0.03202196,2.57598
-0.03201696,2.67197
-0.03201196,2.67197
-0.03200696,2.60798
-0.03200196,2.60798
-0.03199696,2.63998
-0.03199196,2.60798
-0.03198696,2.60798
-0.03198196,2.63998
-0.03197696,2.60798
-0.03197196,2.60798
-0.03196696,2.60798
-0.03196196,2.57598
-0.03195696,2.57598
-0.03195196,2.67197
-0.03194696,2.60798
-0.03194196,2.60798
-0.03193696,2.60798
-0.03193196,2.57598
-0.03192696,2.63998
-0.03192196,2.63998
-0.03191696,2.60798
-0.03191196,2.60798
-0.03190696,2.63998
-0.03190196,2.60798
-0.03189696,2.63998
-0.03189196,2.63998
-0.03188696,2.60798
-0.03188196,2.63998
-0.03187696,2.63998
-0.03187196,2.57598
-0.03186696,2.63998
-0.03186196,2.63998
-0.03185696,2.63998
-0.03185196,2.63998
-0.03184696,2.60798
-0.03184196,2.57598
-0.03183696,2.60798
-0.03183196,2.63998
-0.03182696,2.60798
-0.03182196,2.57598
-0.03181696,2.63998
-0.03181196,2.57598
-0.03180696,2.60798
-0.03180196,2.60798
-0.03179696,2.60798
-0.03179196,2.57598
-0.03178696,2.63998
-0.03178196,2.60798
-0.03177696,2.63998
-0.03177196,2.70397
-0.03176696,2.57598
-0.03176196,2.63998
-0.03175696,2.67197
-0.03175196,2.57598
-0.03174696,2.60798
-0.03174196,2.67197
-0.03173696,2.60798
-0.03173196,2.63998
-0.03172696,2.60798
-0.03172196,2.60798
-0.03171696,2.57598
-0.03171196,2.60798
-0.03170696,2.57598
-0.03170196,2.60798
-0.03169696,2.63998
-0.03169196,2.57598
-0.03168696,2.60798
-0.03168196,2.60798
-0.03167696,2.60798
-0.03167196,2.60798
-0.03166696,2.60798
-0.03166196,2.60798
-0.03165696,2.60798
-0.03165196,2.63998
-0.03164696,2.57598
-0.03164196,2.60798
-0.03163696,2.67197
-0.03163196,2.57598
-0.03162696,2.60798
-0.03162196,2.60798
-0.03161696,2.57598
-0.03161196,2.57598
-0.03160696,2.60798
-0.03160196,2.54398
-0.03159696,2.60798
-0.03159196,2.57598
-0.03158696,2.60798
-0.03158196,2.60798
-0.03157696,2.63998
-0.03157196,2.54398
-0.03156696,2.60798
-0.03156196,2.60798
-0.03155696,2.57598
-0.03155196,2.60798
-0.03154696,2.67197
-0.03154196,2.57598
-0.03153696,2.60798
-0.03153196,2.60798
-0.03152696,2.54398
-0.03152196,2.60798
-0.03151696,2.60798
-0.03151196,2.54398
-0.03150696,2.63998
-0.03150196,2.57598
-0.03149696,2.67197
-0.03149196,2.60798
-0.03148696,2.60798
-0.03148196,2.54398
-0.03147696,2.60798
-0.03147196,2.63998
-0.03146696,2.60798
-0.03146196,2.60798
-0.03145696,2.63998
-0.03145196,2.54398
-0.03144696,2.60798
-0.03144196,2.60798
-0.03143696,2.57598
-0.03143196,2.60798
-0.03142696,2.60798
-0.03142196,2.57598
-0.03141696,2.57598
-0.03141196,2.60798
-0.03140696,2.57598
-0.03140196,2.60798
-0.03139696,2.60798
-0.03139196,2.54398
-0.03138696,2.60798
-0.03138196,2.60798
-0.03137696,2.57598
-0.03137196,2.60798
-0.03136696,2.63998
-0.03136196,2.57598
-0.03135696,2.60798
-0.03135196,2.60798
-0.03134696,2.57598
-0.03134196,2.60798
-0.03133696,2.57598
-0.03133196,2.57598
-0.03132696,2.57598
-0.03132196,2.60798
-0.03131696,2.57598
-0.03131196,2.60798
-0.03130696,2.57598
-0.03130196,2.54398
-0.03129696,2.57598
-0.03129196,2.60798
-0.03128696,2.57598
-0.03128196,2.60798
-0.03127696,2.60798
-0.03127196,2.57598
-0.03126696,2.57598
-0.03126196,2.60798
-0.03125696,2.57598
-0.03125196,2.57598
-0.03124696,2.57598
-0.03124196,2.57598
-0.03123696,2.60798
-0.03123196,2.60798
-0.03122696,2.57598
-0.03122196,2.57598
-0.03121696,2.57598
-0.03121196,2.57598
-0.03120696,2.57598
-0.03120196,2.63998
-0.03119696,2.54398
-0.03119196,2.60798
-0.03118696,2.60798
-0.03118196,2.54398
-0.03117696,2.57598
-0.03117196,2.63998
-0.03116696,2.57598
-0.03116196,2.57598
-0.03115696,2.60798
-0.03115196,2.57598
-0.03114696,2.57598
-0.03114196,2.60798
-0.03113696,2.57598
-0.03113196,2.57598
-0.03112696,2.57598
-0.03112196,2.54398
-0.03111696,2.60798
-0.03111196,2.57598
-0.03110696,2.57598
-0.03110196,2.57598
-0.03109696,2.57598
-0.03109196,2.54398
-0.03108696,2.57598
-0.03108196,2.63998
-0.03107696,2.54398
-0.03107196,2.60798
-0.03106696,2.57598
-0.03106196,2.57598
-0.03105696,2.57598
-0.03105196,2.57598
-0.03104696,2.54398
-0.03104196,2.54398
-0.03103696,2.57598
-0.03103196,2.57598
-0.03102696,2.60798
-0.03102196,2.57598
-0.03101696,2.57598
-0.03101196,2.63998
-0.03100696,2.57598
-0.03100196,2.54398
-0.03099696,2.60798
-0.03099196,2.54398
-0.03098696,2.54398
-0.03098196,2.57598
-0.03097696,2.57598
-0.03097196,2.60798
-0.03096696,2.57598
-0.03096196,2.57598
-0.03095696,2.54398
-0.03095196,2.57598
-0.03094696,2.57598
-0.03094196,2.57598
-0.03093696,2.60798
-0.03093196,2.60798
-0.03092696,2.57598
-0.03092196,2.57598
-0.03091696,2.60798
-0.03091196,2.51198
-0.03090696,2.60798
-0.03090196,2.54398
-0.03089696,2.57598
-0.03089196,2.54398
-0.03088696,2.57598
-0.03088196,2.51198
-0.03087696,2.57598
-0.03087196,2.54398
-0.03086696,2.54398
-0.03086196,2.57598
-0.03085696,2.57598
-0.03085196,2.51198
-0.03084696,2.57598
-0.03084196,2.57598
-0.03083696,2.54398
-0.03083196,2.57598
-0.03082696,2.57598
-0.03082196,2.54398
-0.03081696,2.57598
-0.03081196,2.60798
-0.03080696,2.57598
-0.03080196,2.57598
-0.03079696,2.60798
-0.03079196,2.51198
-0.03078696,2.54398
-0.03078196,2.57598
-0.03077696,2.54398
-0.03077196,2.57598
-0.03076696,2.63998
-0.03076196,2.54398
-0.03075696,2.54398
-0.03075196,2.54398
-0.03074696,2.57598
-0.03074196,2.57598
-0.03073696,2.54398
-0.03073196,2.51198
-0.03072696,2.57598
-0.03072196,2.57598
-0.03071696,2.54398
-0.03071196,2.54398
-0.03070696,2.57598
-0.03070196,2.54398
-0.03069696,2.57598
-0.03069196,2.57598
-0.03068696,2.51198
-0.03068196,2.57598
-0.03067696,2.54398
-0.03067196,2.54398
-0.03066696,2.57598
-0.03066196,2.57598
-0.03065696,2.54398
-0.03065196,2.51198
-0.03064696,2.54398
-0.03064196,2.57598
-0.03063696,2.54398
-0.03063196,2.57598
-0.03062696,2.51198
-0.03062196,2.57598
-0.03061696,2.57598
-0.03061196,2.47998
-0.03060696,2.51198
-0.03060196,2.60798
-0.03059696,2.51198
-0.03059196,2.57598
-0.03058696,2.60798
-0.03058196,2.54398
-0.03057696,2.54398
-0.03057196,2.57598
-0.03056696,2.54398
-0.03056196,2.54398
-0.03055696,2.54398
-0.03055196,2.51198
-0.03054696,2.54398
-0.03054196,2.57598
-0.03053696,2.51198
-0.03053196,2.54398
-0.03052696,2.54398
-0.03052196,2.51198
-0.03051696,2.54398
-0.03051196,2.57598
-0.03050696,2.54398
-0.03050196,2.54398
-0.03049696,2.57598
-0.03049196,2.51198
-0.03048696,2.54398
-0.03048196,2.57598
-0.03047696,2.54398
-0.03047196,2.57598
-0.03046696,2.57598
-0.03046196,2.54398
-0.03045696,2.57598
-0.03045196,2.51198
-0.03044696,2.54398
-0.03044196,2.54398
-0.03043696,2.54398
-0.03043196,2.51198
-0.03042696,2.54398
-0.03042196,2.57598
-0.03041696,2.51198
-0.03041196,2.54398
-0.03040696,2.54398
-0.03040196,2.47998
-0.03039696,2.54398
-0.03039196,2.54398
-0.03038696,2.51198
-0.03038196,2.51198
-0.03037696,2.60798
-0.03037196,2.51198
-0.03036696,2.54398
-0.03036196,2.54398
-0.03035696,2.54398
-0.03035196,2.51198
-0.03034696,2.57598
-0.03034196,2.54398
-0.03033696,2.54398
-0.03033196,2.51198
-0.03032696,2.51198
-0.03032196,2.51198
-0.03031696,2.47998
-0.03031196,2.51198
-0.03030696,2.51198
-0.03030196,2.54398
-0.03029696,2.54398
-0.03029196,2.57598
-0.03028696,2.51198
-0.03028196,2.54398
-0.03027696,2.57598
-0.03027196,2.54398
-0.03026696,2.51198
-0.03026196,2.51198
-0.03025696,2.54398
-0.03025196,2.54398
-0.03024696,2.54398
-0.03024196,2.57598
-0.03023696,2.51198
-0.03023196,2.54398
-0.03022696,2.54398
-0.03022196,2.51198
-0.03021696,2.54398
-0.03021196,2.47998
-0.03020696,2.51198
-0.03020196,2.51198
-0.03019696,2.54398
-0.03019196,2.54398
-0.03018696,2.51198
-0.03018196,2.54398
-0.03017696,2.51198
-0.03017196,2.57598
-0.03016696,2.51198
-0.03016196,2.54398
-0.03015696,2.54398
-0.03015196,2.54398
-0.03014696,2.51198
-0.03014196,2.54398
-0.03013696,2.51198
-0.03013196,2.51198
-0.03012696,2.54398
-0.03012196,2.54398
-0.03011696,2.54398
-0.03011196,2.54398
-0.03010696,2.51198
-0.03010196,2.51198
-0.03009696,2.54398
-0.03009196,2.51198
-0.03008696,2.54398
-0.03008196,2.54398
-0.03007696,2.54398
-0.03007196,2.51198
-0.03006696,2.54398
-0.03006196,2.51198
-0.03005696,2.54398
-0.03005196,2.54398
-0.03004696,2.54398
-0.03004196,2.54398
-0.03003696,2.54398
-0.03003196,2.54398
-0.03002696,2.51198
-0.03002196,2.51198
-0.03001696,2.47998
-0.03001196,2.51198
-0.03000696,2.54398
-0.03000196,2.51198
-0.02999696,2.51198
-0.02999196,2.54398
-0.02998696,2.41598
-0.02998196,2.47998
-0.02997696,2.51198
-0.02997196,2.54398
-0.02996696,2.51198
-0.02996196,2.51198
-0.02995696,2.51198
-0.02995196,2.44798
-0.02994696,2.51198
-0.02994196,2.51198
-0.02993696,2.54398
-0.02993196,2.54398
-0.02992696,2.51198
-0.02992196,2.51198
-0.02991696,2.51198
-0.02991196,2.51198
-0.02990696,2.51198
-0.02990196,2.51198
-0.02989696,2.51198
-0.02989196,2.51198
-0.02988696,2.54398
-0.02988196,2.47998
-0.02987696,2.47998
-0.02987196,2.54398
-0.02986696,2.44798
-0.02986196,2.54398
-0.02985696,2.51198
-0.02985196,2.51198
-0.02984696,2.47998
-0.02984196,2.51198
-0.02983696,2.54398
-0.02983196,2.51198
-0.02982696,2.54398
-0.02982196,2.51198
-0.02981696,2.51198
-0.02981196,2.51198
-0.02980696,2.54398
-0.02980196,2.51198
-0.02979696,2.54398
-0.02979196,2.47998
-0.02978696,2.51198
-0.02978196,2.51198
-0.02977696,2.51198
-0.02977196,2.47998
-0.02976696,2.51198
-0.02976196,2.47998
-0.02975696,2.51198
-0.02975196,2.51198
-0.02974696,2.54398
-0.02974196,2.54398
-0.02973696,2.47998
-0.02973196,2.54398
-0.02972696,2.51198
-0.02972196,2.51198
-0.02971696,2.51198
-0.02971196,2.47998
-0.02970696,2.51198
-0.02970196,2.51198
-0.02969696,2.47998
-0.02969196,2.51198
-0.02968696,2.47998
-0.02968196,2.47998
-0.02967696,2.51198
-0.02967196,2.54398
-0.02966696,2.51198
-0.02966196,2.47998
-0.02965696,2.47998
-0.02965196,2.51198
-0.02964696,2.51198
-0.02964196,2.44798
-0.02963696,2.44798
-0.02963196,2.51198
-0.02962696,2.44798
-0.02962196,2.44798
-0.02961696,2.54398
-0.02961196,2.51198
-0.02960696,2.51198
-0.02960196,2.54398
-0.02959696,2.44798
-0.02959196,2.51198
-0.02958696,2.51198
-0.02958196,2.51198
-0.02957696,2.51198
-0.02957196,2.51198
-0.02956696,2.47998
-0.02956196,2.51198
-0.02955696,2.47998
-0.02955196,2.51198
-0.02954696,2.47998
-0.02954196,2.54398
-0.02953696,2.51198
-0.02953196,2.51198
-0.02952696,2.47998
-0.02952196,2.44798
-0.02951696,2.47998
-0.02951196,2.47998
-0.02950696,2.51198
-0.02950196,2.47998
-0.02949696,2.54398
-0.02949196,2.54398
-0.02948696,2.47998
-0.02948196,2.47998
-0.02947696,2.47998
-0.02947196,2.47998
-0.02946696,2.51198
-0.02946196,2.51198
-0.02945696,2.47998
-0.02945196,2.51198
-0.02944696,2.44798
-0.02944196,2.51198
-0.02943696,2.47998
-0.02943196,2.44798
-0.02942696,2.47998
-0.02942196,2.44798
-0.02941696,2.54398
-0.02941196,2.47998
-0.02940696,2.51198
-0.02940196,2.47998
-0.02939696,2.47998
-0.02939196,2.51198
-0.02938696,2.47998
-0.02938196,2.47998
-0.02937696,2.47998
-0.02937196,2.44798
-0.02936696,2.47998
-0.02936196,2.51198
-0.02935696,2.47998
-0.02935196,2.44798
-0.02934696,2.51198
-0.02934196,2.44798
-0.02933696,2.44798
-0.02933196,2.47998
-0.02932696,2.47998
-0.02932196,2.51198
-0.02931696,2.51198
-0.02931196,2.51198
-0.02930696,2.47998
-0.02930196,2.54398
-0.02929696,2.54398
-0.02929196,2.44798
-0.02928696,2.47998
-0.02928196,2.51198
-0.02927696,2.47998
-0.02927196,2.44798
-0.02926696,2.47998
-0.02926196,2.47998
-0.02925696,2.47998
-0.02925196,2.47998
-0.02924696,2.44798
-0.02924196,2.51198
-0.02923696,2.51198
-0.02923196,2.47998
-0.02922696,2.47998
-0.02922196,2.51198
-0.02921696,2.51198
-0.02921196,2.44798
-0.02920696,2.51198
-0.02920196,2.47998
-0.02919696,2.47998
-0.02919196,2.47998
-0.02918696,2.44798
-0.02918196,2.51198
-0.02917696,2.51198
-0.02917196,2.47998
-0.02916696,2.47998
-0.02916196,2.47998
-0.02915696,2.44798
-0.02915196,2.51198
-0.02914696,2.47998
-0.02914196,2.44798
-0.02913696,2.47998
-0.02913196,2.44798
-0.02912696,2.47998
-0.02912196,2.47998
-0.02911696,2.47998
-0.02911196,2.51198
-0.02910696,2.47998
-0.02910196,2.51198
-0.02909696,2.47998
-0.02909196,2.44798
-0.02908696,2.44798
-0.02908196,2.51198
-0.02907696,2.47998
-0.02907196,2.44798
-0.02906696,2.51198
-0.02906196,2.51198
-0.02905696,2.47998
-0.02905196,2.41598
-0.02904696,2.38399
-0.02904196,2.47998
-0.02903696,2.47998
-0.02903196,2.51198
-0.02902696,2.54398
-0.02902196,2.47998
-0.02901696,2.47998
-0.02901196,2.51198
-0.02900696,2.47998
-0.02900196,2.47998
-0.02899696,2.51198
-0.02899196,2.47998
-0.02898696,2.47998
-0.02898196,2.47998
-0.02897696,2.47998
-0.02897196,2.47998
-0.02896696,2.44798
-0.02896196,2.47998
-0.02895696,2.47998
-0.02895196,2.47998
-0.02894696,2.51198
-0.02894196,2.47998
-0.02893696,2.47998
-0.02893196,2.47998
-0.02892696,2.54398
-0.02892196,2.44798
-0.02891696,2.51198
-0.02891196,2.44798
-0.02890696,2.51198
-0.02890196,2.47998
-0.02889696,2.51198
-0.02889196,2.54398
-0.02888696,2.51198
-0.02888196,2.47998
-0.02887696,2.47998
-0.02887196,2.47998
-0.02886696,2.47998
-0.02886196,2.47998
-0.02885696,2.54398
-0.02885196,2.51198
-0.02884696,2.44798
-0.02884196,2.51198
-0.02883696,2.51198
-0.02883196,2.51198
-0.02882696,2.51198
-0.02882196,2.54398
-0.02881696,2.51198
-0.02881196,2.47998
-0.02880696,2.51198
-0.02880196,2.51198
-0.02879696,2.47998
-0.02879196,2.51198
-0.02878696,2.51198
-0.02878196,2.51198
-0.02877696,2.47998
-0.02877196,2.54398
-0.02876696,2.51198
-0.02876196,2.47998
-0.02875696,2.44798
-0.02875196,2.51198
-0.02874696,2.51198
-0.02874196,2.54398
-0.02873696,2.51198
-0.02873196,2.47998
-0.02872696,2.47998
-0.02872196,2.51198
-0.02871696,2.51198
-0.02871196,2.51198
-0.02870696,2.47998
-0.02870196,2.51198
-0.02869696,2.47998
-0.02869196,2.51198
-0.02868696,2.47998
-0.02868196,2.51198
-0.02867696,2.51198
-0.02867196,2.44798
-0.02866696,2.47998
-0.02866196,2.51198
-0.02865696,2.51198
-0.02865196,2.54398
-0.02864696,2.47998
-0.02864196,2.54398
-0.02863696,2.47998
-0.02863196,2.47998
-0.02862696,2.51198
-0.02862196,2.51198
-0.02861696,2.51198
-0.02861196,2.51198
-0.02860696,2.51198
-0.02860196,2.47998
-0.02859696,2.54398
-0.02859196,2.54398
-0.02858696,2.47998
-0.02858196,2.51198
-0.02857696,2.54398
-0.02857196,2.51198
-0.02856696,2.51198
-0.02856196,2.51198
-0.02855696,2.47998
-0.02855196,2.51198
-0.02854696,2.57598
-0.02854196,2.51198
-0.02853696,2.51198
-0.02853196,2.54398
-0.02852696,2.51198
-0.02852196,2.47998
-0.02851696,2.54398
-0.02851196,2.51198
-0.02850696,2.47998
-0.02850196,2.54398
-0.02849696,2.51198
-0.02849196,2.51198
-0.02848696,2.54398
-0.02848196,2.54398
-0.02847696,2.57598
-0.02847196,2.54398
-0.02846696,2.51198
-0.02846196,2.47998
-0.02845696,2.51198
-0.02845196,2.47998
-0.02844696,2.54398
-0.02844196,2.51198
-0.02843696,2.51198
-0.02843196,2.51198
-0.02842696,2.54398
-0.02842196,2.51198
-0.02841696,2.47998
-0.02841196,2.54398
-0.02840696,2.47998
-0.02840196,2.51198
-0.02839696,2.54398
-0.02839196,2.51198
-0.02838696,2.51198
-0.02838196,2.57598
-0.02837696,2.51198
-0.02837196,2.54398
-0.02836696,2.51198
-0.02836196,2.51198
-0.02835696,2.51198
-0.02835196,2.54398
-0.02834696,2.47998
-0.02834196,2.54398
-0.02833696,2.54398
-0.02833196,2.47998
-0.02832696,2.51198
-0.02832196,2.51198
-0.02831696,2.51198
-0.02831196,2.54398
-0.02830696,2.54398
-0.02830196,2.51198
-0.02829696,2.51198
-0.02829196,2.54398
-0.02828696,2.54398
-0.02828196,2.54398
-0.02827696,2.57598
-0.02827196,2.54398
-0.02826696,2.54398
-0.02826196,2.57598
-0.02825696,2.47998
-0.02825196,2.51198
-0.02824696,2.47998
-0.02824196,2.54398
-0.02823696,2.54398
-0.02823196,2.57598
-0.02822696,2.54398
-0.02822196,2.51198
-0.02821696,2.54398
-0.02821196,2.51198
-0.02820696,2.51198
-0.02820196,2.54398
-0.02819696,2.51198
-0.02819196,2.54398
-0.02818696,2.54398
-0.02818196,2.51198
-0.02817696,2.57598
-0.02817196,2.51198
-0.02816696,2.51198
-0.02816196,2.57598
-0.02815696,2.57598
-0.02815196,2.47998
-0.02814696,2.51198
-0.02814196,2.51198
-0.02813696,2.51198
-0.02813196,2.57598
-0.02812696,2.57598
-0.02812196,2.54398
-0.02811696,2.54398
-0.02811196,2.54398
-0.02810696,2.47998
-0.02810196,2.57598
-0.02809696,2.54398
-0.02809196,2.51198
-0.02808696,2.51198
-0.02808196,2.54398
-0.02807696,2.51198
-0.02807196,2.51198
-0.02806696,2.54398
-0.02806196,2.51198
-0.02805696,2.51198
-0.02805196,2.51198
-0.02804696,2.54398
-0.02804196,2.54398
-0.02803696,2.54398
-0.02803196,2.51198
-0.02802696,2.54398
-0.02802196,2.51198
-0.02801696,2.51198
-0.02801196,2.51198
-0.02800696,2.54398
-0.02800196,2.51198
-0.02799696,2.54398
-0.02799196,2.57598
-0.02798696,2.51198
-0.02798196,2.54398
-0.02797696,2.57598
-0.02797196,2.54398
-0.02796696,2.54398
-0.02796196,2.51198
-0.02795696,2.54398
-0.02795196,2.57598
-0.02794696,2.54398
-0.02794196,2.54398
-0.02793696,2.57598
-0.02793196,2.54398
-0.02792696,2.51198
-0.02792196,2.54398
-0.02791696,2.60798
-0.02791196,2.54398
-0.02790696,2.51198
-0.02790196,2.57598
-0.02789696,2.51198
-0.02789196,2.54398
-0.02788696,2.57598
-0.02788196,2.54398
-0.02787696,2.54398
-0.02787196,2.54398
-0.02786696,2.57598
-0.02786196,2.51198
-0.02785696,2.57598
-0.02785196,2.54398
